"","Fiscal.Year","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014"
"677",2012-07-30,"Ships & Submarines","Army","BBP1",0.100140257017815
"678",2012-07-30,"Ships & Submarines","Navy","BBP1",5.66793101866955
"679",2012-07-30,"Ships & Submarines","Air Force","BBP1",0.00340643851302646
"680",2012-07-30,"Ships & Submarines","DLA","BBP1",1.15389504876944
"681",2012-07-30,"Ships & Submarines","Additional
DoD
Components","BBP1",0.102557851529194
"682",2012-07-30,"Unlabeled","Army","BBP1",-3.55396972505406e-06
"683",2012-07-30,"Weapons and Ammunition","Army","BBP1",3.06563257007517
"684",2012-07-30,"Weapons and Ammunition","Navy","BBP1",0.748667337287612
"685",2012-07-30,"Weapons and Ammunition","Air Force","BBP1",1.49265704704974
"686",2012-07-30,"Weapons and Ammunition","DLA","BBP1",0.154810195860365
"687",2012-07-30,"Weapons and Ammunition","MDA","BBP1",-0.000111918216455566
"688",2012-07-30,"Weapons and Ammunition","Additional
DoD
Components","BBP1",0.0452699486767583
"689",2012-09-30,"Aircraft and Drones","Army","YOUNG",1.97533319672536
"690",2012-09-30,"Aircraft and Drones","Army","CARTER
pre-BBP",1.68296510293482
"691",2012-09-30,"Aircraft and Drones","Army","BBP1",0.9152598386263
"692",2012-09-30,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.756966942662959
"693",2012-09-30,"Aircraft and Drones","Navy","YOUNG",8.00596387201112
"694",2012-09-30,"Aircraft and Drones","Navy","CARTER
pre-BBP",4.59672064687468
"695",2012-09-30,"Aircraft and Drones","Navy","BBP1",0.6137941038616
"696",2012-09-30,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",1.14974344230254
"697",2012-09-30,"Aircraft and Drones","Air Force","YOUNG",0.815098537246422
"698",2012-09-30,"Aircraft and Drones","Air Force","CARTER
pre-BBP",2.20447569211204
"699",2012-09-30,"Aircraft and Drones","Air Force","BBP1",1.73781368932139
"700",2012-09-30,"Aircraft and Drones","Air Force","Section 808
FY12 NDAA
Implem.",2.57991646591494
"701",2012-09-30,"Aircraft and Drones","DLA","YOUNG",0.0118252790237875
"702",2012-09-30,"Aircraft and Drones","DLA","CARTER
pre-BBP",0.0178973317475028
"703",2012-09-30,"Aircraft and Drones","DLA","BBP1",0.00993258746782
"704",2012-09-30,"Aircraft and Drones","DLA","Section 808
FY12 NDAA
Implem.",1.44537114066522
"705",2012-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0618186432602204
"706",2012-09-30,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",0.0052064765420657
"707",2012-09-30,"Aircraft and Drones","Additional
DoD
Components","BBP1",0.0459017790443827
"708",2012-09-30,"Aircraft and Drones","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.12321496931315
"709",2012-09-30,"Electronics and Communications","Army","YOUNG",0.688001468787972
"710",2012-09-30,"Electronics and Communications","Army","CARTER
pre-BBP",1.60925788874472
"711",2012-09-30,"Electronics and Communications","Army","BBP1",0.887275225744002
"712",2012-09-30,"Electronics and Communications","Army","Section 808
FY12 NDAA
Implem.",3.88233873567089
"713",2012-09-30,"Electronics and Communications","Navy","YOUNG",0.704608070909278
"714",2012-09-30,"Electronics and Communications","Navy","CARTER
pre-BBP",1.79535043001751
"715",2012-09-30,"Electronics and Communications","Navy","BBP1",0.877323654731748
"716",2012-09-30,"Electronics and Communications","Navy","Section 808
FY12 NDAA
Implem.",3.27996636425703
"717",2012-09-30,"Electronics and Communications","Air Force","YOUNG",0.420676272464216
"718",2012-09-30,"Electronics and Communications","Air Force","CARTER
pre-BBP",1.75867960677582
"719",2012-09-30,"Electronics and Communications","Air Force","BBP1",0.537971309382453
"720",2012-09-30,"Electronics and Communications","Air Force","Section 808
FY12 NDAA
Implem.",1.58004844085058
"721",2012-09-30,"Electronics and Communications","DLA","YOUNG",0.0283827500566368
"722",2012-09-30,"Electronics and Communications","DLA","CARTER
pre-BBP",0.0926284643291113
"723",2012-09-30,"Electronics and Communications","DLA","BBP1",0.0237313640304809
"724",2012-09-30,"Electronics and Communications","DLA","Section 808
FY12 NDAA
Implem.",0.582009827360725
"725",2012-09-30,"Electronics and Communications","MDA","YOUNG",-5.60897435897436e-05
"726",2012-09-30,"Electronics and Communications","MDA","CARTER
pre-BBP",0.000303757666563691
"727",2012-09-30,"Electronics and Communications","MDA","BBP1",0.000912635742971888
"728",2012-09-30,"Electronics and Communications","MDA","Section 808
FY12 NDAA
Implem.",0.00199189784780146
"729",2012-09-30,"Electronics and Communications","Military
Health","YOUNG",9.28271856657399e-05
"730",2012-09-30,"Electronics and Communications","Military
Health","CARTER
pre-BBP",0.000765005488621151
"731",2012-09-30,"Electronics and Communications","Military
Health","BBP1",0.0107149086190918
"732",2012-09-30,"Electronics and Communications","Military
Health","Section 808
FY12 NDAA
Implem.",0.0318056458861085
"733",2012-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.574059676161054
"734",2012-09-30,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",1.42846006472032
"735",2012-09-30,"Electronics and Communications","Additional
DoD
Components","BBP1",0.468971089310988
"736",2012-09-30,"Electronics and Communications","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",1.43154339041293
"737",2012-09-30,"Facilities and Construction","Army","YOUNG",1.56825108898157
"738",2012-09-30,"Facilities and Construction","Army","CARTER
pre-BBP",2.0597200571002
"739",2012-09-30,"Facilities and Construction","Army","BBP1",-0.0341098961178045
"740",2012-09-30,"Facilities and Construction","Army","Section 808
FY12 NDAA
Implem.",10.3309725356709
"741",2012-09-30,"Facilities and Construction","Navy","YOUNG",0.317767312418906
"742",2012-09-30,"Facilities and Construction","Navy","CARTER
pre-BBP",0.623701300906189
"743",2012-09-30,"Facilities and Construction","Navy","BBP1",0.245928909391412
"744",2012-09-30,"Facilities and Construction","Navy","Section 808
FY12 NDAA
Implem.",3.82140142277829
"745",2012-09-30,"Facilities and Construction","Air Force","YOUNG",0.451286395077747
"746",2012-09-30,"Facilities and Construction","Air Force","CARTER
pre-BBP",0.302902716424673
"747",2012-09-30,"Facilities and Construction","Air Force","BBP1",0.175724959478941
"748",2012-09-30,"Facilities and Construction","Air Force","Section 808
FY12 NDAA
Implem.",2.0797825343425
"749",2012-09-30,"Facilities and Construction","DLA","YOUNG",0.237756802378746
"750",2012-09-30,"Facilities and Construction","DLA","CARTER
pre-BBP",0.106513647101225
"751",2012-09-30,"Facilities and Construction","DLA","BBP1",-0.00094062828750901
"752",2012-09-30,"Facilities and Construction","DLA","Section 808
FY12 NDAA
Implem.",0.462246922150448
"753",2012-09-30,"Facilities and Construction","MDA","YOUNG",-2.84419730202863e-05
"754",2012-09-30,"Facilities and Construction","MDA","CARTER
pre-BBP",0.00647299701369581
"755",2012-09-30,"Facilities and Construction","MDA","BBP1",0.00104603319946453
"756",2012-09-30,"Facilities and Construction","MDA","Section 808
FY12 NDAA
Implem.",0.000291842148079498
"757",2012-09-30,"Facilities and Construction","Military
Health","YOUNG",0.00109972458037277
"758",2012-09-30,"Facilities and Construction","Military
Health","CARTER
pre-BBP",0.00064860125630728
"759",2012-09-30,"Facilities and Construction","Military
Health","BBP1",3.34407784986098e-05
"760",2012-09-30,"Facilities and Construction","Military
Health","Section 808
FY12 NDAA
Implem.",0.00373935811965812
"761",2012-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.011706002553805
"762",2012-09-30,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0232504561009165
"763",2012-09-30,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0321251776233138
"764",2012-09-30,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.133661445412419
"765",2012-09-30,"Land Vehicles","Army","YOUNG",0.471984655730615
"766",2012-09-30,"Land Vehicles","Army","CARTER
pre-BBP",0.530446660149521
"767",2012-09-30,"Land Vehicles","Army","BBP1",0.607580480764082
"768",2012-09-30,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",1.08908680511791
"769",2012-09-30,"Land Vehicles","Navy","YOUNG",-0.00188221278962002
"770",2012-09-30,"Land Vehicles","Navy","CARTER
pre-BBP",0.323863890526207
"771",2012-09-30,"Land Vehicles","Navy","BBP1",0.210583536237257
"772",2012-09-30,"Land Vehicles","Navy","Section 808
FY12 NDAA
Implem.",0.230256160189476
"773",2012-09-30,"Land Vehicles","Air Force","YOUNG",0.00484045064360004
"774",2012-09-30,"Land Vehicles","Air Force","CARTER
pre-BBP",0.0030517999897024
"775",2012-09-30,"Land Vehicles","Air Force","BBP1",0.00785902819483061
"776",2012-09-30,"Land Vehicles","Air Force","Section 808
FY12 NDAA
Implem.",0.0294405320770261
"777",2012-09-30,"Land Vehicles","DLA","YOUNG",0.000134735742971887
"778",2012-09-30,"Land Vehicles","DLA","CARTER
pre-BBP",0.000682574750283184
"779",2012-09-30,"Land Vehicles","DLA","BBP1",0.00243451762949233
"780",2012-09-30,"Land Vehicles","DLA","Section 808
FY12 NDAA
Implem.",0.252640405478324
"781",2012-09-30,"Land Vehicles","MDA","BBP1",4.87591391205849e-06
"782",2012-09-30,"Land Vehicles","MDA","Section 808
FY12 NDAA
Implem.",3.95955411389146e-05
"783",2012-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00504003007929153
"784",2012-09-30,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",0.042398224189064
"785",2012-09-30,"Land Vehicles","Additional
DoD
Components","BBP1",0.00202336010709505
"786",2012-09-30,"Land Vehicles","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00360145569972196
"787",2012-09-30,"Missile and Space Systems","Army","YOUNG",1.11038685943775
"788",2012-09-30,"Missile and Space Systems","Army","CARTER
pre-BBP",1.99674564066523
"789",2012-09-30,"Missile and Space Systems","Army","BBP1",0.689944871547729
"790",2012-09-30,"Missile and Space Systems","Army","Section 808
FY12 NDAA
Implem.",0.249278524827515
"791",2012-09-30,"Missile and Space Systems","Navy","YOUNG",0.165806698681907
"792",2012-09-30,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.415052785840799
"793",2012-09-30,"Missile and Space Systems","Navy","BBP1",0.148230396725363
"794",2012-09-30,"Missile and Space Systems","Navy","Section 808
FY12 NDAA
Implem.",0.243957519153537
"795",2012-09-30,"Missile and Space Systems","Air Force","YOUNG",2.03768261982288
"796",2012-09-30,"Missile and Space Systems","Air Force","CARTER
pre-BBP",1.80102734709093
"797",2012-09-30,"Missile and Space Systems","Air Force","BBP1",0.674282050736278
"798",2012-09-30,"Missile and Space Systems","Air Force","Section 808
FY12 NDAA
Implem.",0.350624187344249
"799",2012-09-30,"Missile and Space Systems","DLA","YOUNG",-6.17856039542787e-06
"800",2012-09-30,"Missile and Space Systems","DLA","CARTER
pre-BBP",-0.000873738039336834
"801",2012-09-30,"Missile and Space Systems","DLA","BBP1",2.75741015343425e-05
"802",2012-09-30,"Missile and Space Systems","DLA","Section 808
FY12 NDAA
Implem.",0.0328981224693646
"803",2012-09-30,"Missile and Space Systems","MDA","YOUNG",0.341508018803419
"804",2012-09-30,"Missile and Space Systems","MDA","CARTER
pre-BBP",0.997501355339306
"805",2012-09-30,"Missile and Space Systems","MDA","BBP1",0.234128155246628
"806",2012-09-30,"Missile and Space Systems","MDA","Section 808
FY12 NDAA
Implem.",0.0950422078055813
"807",2012-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.00577586232107919
"808",2012-09-30,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",-0.0238397932550716
"809",2012-09-30,"Missile and Space Systems","Additional
DoD
Components","BBP1",0
"810",2012-09-30,"Missile and Space Systems","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00070836000411904
"811",2012-09-30,"Other Products","Army","YOUNG",0.0443188789311091
"812",2012-09-30,"Other Products","Army","CARTER
pre-BBP",0.143486661002986
"813",2012-09-30,"Other Products","Army","BBP1",0.0547246762125425
"814",2012-09-30,"Other Products","Army","Section 808
FY12 NDAA
Implem.",0.769035772392133
"815",2012-09-30,"Other Products","Navy","YOUNG",0.148816584110802
"816",2012-09-30,"Other Products","Navy","CARTER
pre-BBP",0.0412635419421275
"817",2012-09-30,"Other Products","Navy","BBP1",0.0122896078673669
"818",2012-09-30,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.404651350159613
"819",2012-09-30,"Other Products","Air Force","YOUNG",0.00318404287920914
"820",2012-09-30,"Other Products","Air Force","CARTER
pre-BBP",0.00499906218721038
"821",2012-09-30,"Other Products","Air Force","BBP1",-0.0128156953454845
"822",2012-09-30,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0866250272989394
"823",2012-09-30,"Other Products","DLA","YOUNG",0.110964572237669
"824",2012-09-30,"Other Products","DLA","CARTER
pre-BBP",0.42538832429204
"825",2012-09-30,"Other Products","DLA","BBP1",0.289141862527031
"826",2012-09-30,"Other Products","DLA","Section 808
FY12 NDAA
Implem.",8.62139938260735
"827",2012-09-30,"Other Products","MDA","BBP1",0
"828",2012-09-30,"Other Products","MDA","Section 808
FY12 NDAA
Implem.",5.09731232622799e-06
"829",2012-09-30,"Other Products","Military
Health","YOUNG",3.34271238801359e-05
"830",2012-09-30,"Other Products","Military
Health","CARTER
pre-BBP",0.000141493965606014
"831",2012-09-30,"Other Products","Military
Health","BBP1",-1.08636597672742e-06
"832",2012-09-30,"Other Products","Military
Health","Section 808
FY12 NDAA
Implem.",0.000917892431263516
"833",2012-09-30,"Other Products","Additional
DoD
Components","YOUNG",0.00245462870971064
"834",2012-09-30,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",0.000887141736175471
"835",2012-09-30,"Other Products","Additional
DoD
Components","BBP1",0.000599246287714962
"836",2012-09-30,"Other Products","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0348848745855216
"837",2012-09-30,"Other R&D and Knowledge Based","Army","YOUNG",1.18482231778396
"838",2012-09-30,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",2.95916141188343
"839",2012-09-30,"Other R&D and Knowledge Based","Army","BBP1",2.35669433008959
"840",2012-09-30,"Other R&D and Knowledge Based","Army","Section 808
FY12 NDAA
Implem.",2.85133143186078
"841",2012-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",2.47649099346102
"842",2012-09-30,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",2.33997202670168
"843",2012-09-30,"Other R&D and Knowledge Based","Navy","BBP1",1.01263649416126
"844",2012-09-30,"Other R&D and Knowledge Based","Navy","Section 808
FY12 NDAA
Implem.",1.25299877369993
"845",2012-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",0.686288669127793
"846",2012-09-30,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",1.46096691787663
"847",2012-09-30,"Other R&D and Knowledge Based","Air Force","BBP1",0.499669258922871
"848",2012-09-30,"Other R&D and Knowledge Based","Air Force","Section 808
FY12 NDAA
Implem.",1.04090459367727
"849",2012-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",0.0304088700030893
"850",2012-09-30,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.037453537956956
"851",2012-09-30,"Other R&D and Knowledge Based","DLA","BBP1",0.00600167977551231
"852",2012-09-30,"Other R&D and Knowledge Based","DLA","Section 808
FY12 NDAA
Implem.",0.0654437940582844
"853",2012-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",0.0180112129337864
"854",2012-09-30,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.0524831110184327
"855",2012-09-30,"Other R&D and Knowledge Based","MDA","BBP1",0.0432559575532901
"856",2012-09-30,"Other R&D and Knowledge Based","MDA","Section 808
FY12 NDAA
Implem.",0.00672191012254145
"857",2012-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.0109438974358974
"858",2012-09-30,"Other R&D and Knowledge Based","Military
Health","CARTER
pre-BBP",0.0092307437648028
"859",2012-09-30,"Other R&D and Knowledge Based","Military
Health","BBP1",0.0109806601173926
"860",2012-09-30,"Other R&D and Knowledge Based","Military
Health","Section 808
FY12 NDAA
Implem.",0.0281726246936464
"861",2012-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.427883085645145
"862",2012-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",0.711076668726187
"863",2012-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","BBP1",0.195507113541345
"864",2012-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.542692005653383
"865",2012-09-30,"Other Services","Army","YOUNG",0.38469832605293
"866",2012-09-30,"Other Services","Army","CARTER
pre-BBP",4.67135176186799
"867",2012-09-30,"Other Services","Army","BBP1",0.588741786633714
"868",2012-09-30,"Other Services","Army","Section 808
FY12 NDAA
Implem.",0.865560991700134
"869",2012-09-30,"Other Services","Navy","YOUNG",0.485752844125219
"870",2012-09-30,"Other Services","Navy","CARTER
pre-BBP",0.468152557151684
"871",2012-09-30,"Other Services","Navy","BBP1",0.113923520914427
"872",2012-09-30,"Other Services","Navy","Section 808
FY12 NDAA
Implem.",0.467781088054783
"873",2012-09-30,"Other Services","Air Force","YOUNG",1.30043964693646
"874",2012-09-30,"Other Services","Air Force","CARTER
pre-BBP",0.238024723962517
"875",2012-09-30,"Other Services","Air Force","BBP1",0.182147045216765
"876",2012-09-30,"Other Services","Air Force","Section 808
FY12 NDAA
Implem.",0.123794994150963
"877",2012-09-30,"Other Services","DLA","YOUNG",0.0239294641849449
"878",2012-09-30,"Other Services","DLA","CARTER
pre-BBP",0.0228170988157759
"879",2012-09-30,"Other Services","DLA","BBP1",0.000254870054577283
"880",2012-09-30,"Other Services","DLA","Section 808
FY12 NDAA
Implem.",0.0109854360930903
"881",2012-09-30,"Other Services","Military
Health","YOUNG",1.83405890673463
"882",2012-09-30,"Other Services","Military
Health","CARTER
pre-BBP",3.03901796117805
"883",2012-09-30,"Other Services","Military
Health","BBP1",0.160656990485017
"884",2012-09-30,"Other Services","Military
Health","Section 808
FY12 NDAA
Implem.",0.0148026724024302
"885",2012-09-30,"Other Services","Additional
DoD
Components","YOUNG",-0.000290974070641541
"886",2012-09-30,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",0.393067145175574
"887",2012-09-30,"Other Services","Additional
DoD
Components","BBP1",0.0332934228915663
"888",2012-09-30,"Other Services","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.919737771897848
"889",2012-09-30,"Ships & Submarines","Army","YOUNG",0.0045087171866955
"890",2012-09-30,"Ships & Submarines","Army","CARTER
pre-BBP",0.0204838522912161
"891",2012-09-30,"Ships & Submarines","Army","BBP1",0.0362219400370714
"892",2012-09-30,"Ships & Submarines","Army","Section 808
FY12 NDAA
Implem.",0.146325780383071
"893",2012-09-30,"Ships & Submarines","Navy","YOUNG",5.58658757655236
"894",2012-09-30,"Ships & Submarines","Navy","CARTER
pre-BBP",4.74668827917825
"895",2012-09-30,"Ships & Submarines","Navy","BBP1",0.682133889517043
"896",2012-09-30,"Ships & Submarines","Navy","Section 808
FY12 NDAA
Implem.",0.717896691957574
"897",2012-09-30,"Ships & Submarines","Air Force","YOUNG",1.85490680671404e-05
"898",2012-09-30,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.00167129894964473
"899",2012-09-30,"Ships & Submarines","Air Force","BBP1",-8.38692410668314e-05
"900",2012-09-30,"Ships & Submarines","Air Force","Section 808
FY12 NDAA
Implem.",0.00921433801874163
"901",2012-09-30,"Ships & Submarines","DLA","YOUNG",-0.000199620018535681
"902",2012-09-30,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.00220636334054165
"903",2012-09-30,"Ships & Submarines","DLA","BBP1",-0.000839299546905571
"904",2012-09-30,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.342764165873751
"905",2012-09-30,"Ships & Submarines","Military
Health","YOUNG",0
"906",2012-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00032866733601071
"907",2012-09-30,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",0.0240178739882607
"908",2012-09-30,"Ships & Submarines","Additional
DoD
Components","BBP1",0.00276622727834415
"909",2012-09-30,"Ships & Submarines","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0145382875090104
"910",2012-09-30,"Unlabeled","Army","YOUNG",0
"911",2012-09-30,"Weapons and Ammunition","Army","YOUNG",0.570350704355885
"912",2012-09-30,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.851892681103903
"913",2012-09-30,"Weapons and Ammunition","Army","BBP1",0.166846587364844
"914",2012-09-30,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.797870553578416
"915",2012-09-30,"Weapons and Ammunition","Navy","YOUNG",0.193460060632273
"916",2012-09-30,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.296652995396973
"917",2012-09-30,"Weapons and Ammunition","Navy","BBP1",0.128899821624961
"918",2012-09-30,"Weapons and Ammunition","Navy","Section 808
FY12 NDAA
Implem.",0.252839748862115
"919",2012-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.0309942949953661
"920",2012-09-30,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",0.295441390021625
"921",2012-09-30,"Weapons and Ammunition","Air Force","BBP1",0.0922707071053445
"922",2012-09-30,"Weapons and Ammunition","Air Force","Section 808
FY12 NDAA
Implem.",0.102242013932654
"923",2012-09-30,"Weapons and Ammunition","DLA","YOUNG",-5.61682627947688e-07
"924",2012-09-30,"Weapons and Ammunition","DLA","CARTER
pre-BBP",-0.000563129945422717
"925",2012-09-30,"Weapons and Ammunition","DLA","BBP1",0.000153538842549686
"926",2012-09-30,"Weapons and Ammunition","DLA","Section 808
FY12 NDAA
Implem.",0.0426796666769643
"927",2012-09-30,"Weapons and Ammunition","MDA","YOUNG",-0.00141642509525281
"928",2012-09-30,"Weapons and Ammunition","MDA","CARTER
pre-BBP",0.0151920245082896
"929",2012-09-30,"Weapons and Ammunition","MDA","BBP1",-3.73969931006076e-05
"930",2012-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.00163153666975595
"931",2012-09-30,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",-0.00132479263721553
"932",2012-09-30,"Weapons and Ammunition","Additional
DoD
Components","BBP1",0.00122333062506436
"933",2012-09-30,"Weapons and Ammunition","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00975028958912573
"934",2013-09-30,"Aircraft and Drones","Army","YOUNG",0.137573282278968
"935",2013-09-30,"Aircraft and Drones","Army","CARTER
pre-BBP",0.83653056531045
"936",2013-09-30,"Aircraft and Drones","Army","BBP1",4.58319960376754
"937",2013-09-30,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",5.92553969301615
"938",2013-09-30,"Aircraft and Drones","Navy","YOUNG",2.91633950415396
"939",2013-09-30,"Aircraft and Drones","Navy","CARTER
pre-BBP",2.93739768072753
"940",2013-09-30,"Aircraft and Drones","Navy","BBP1",14.6036863845538
"941",2013-09-30,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",8.5419859540329
"942",2013-09-30,"Aircraft and Drones","Air Force","YOUNG",0.367265518657764
"943",2013-09-30,"Aircraft and Drones","Air Force","CARTER
pre-BBP",1.25916965925449
"944",2013-09-30,"Aircraft and Drones","Air Force","BBP1",8.53013517729197
"945",2013-09-30,"Aircraft and Drones","Air Force","Section 808
FY12 NDAA
Implem.",11.0964673441101
"946",2013-09-30,"Aircraft and Drones","DLA","YOUNG",-0.00125942738245151
"947",2013-09-30,"Aircraft and Drones","DLA","CARTER
pre-BBP",-0.0177073715082766
"948",2013-09-30,"Aircraft and Drones","DLA","BBP1",-0.0207742769199756
"949",2013-09-30,"Aircraft and Drones","DLA","Section 808
FY12 NDAA
Implem.",3.92899806257642
"950",2013-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.051127230133137
"951",2013-09-30,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",-0.0446887493637656
"952",2013-09-30,"Aircraft and Drones","Additional
DoD
Components","BBP1",-0.0823117684571951
"953",2013-09-30,"Aircraft and Drones","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.844686389851833
"954",2013-09-30,"Electronics and Communications","Army","YOUNG",0.239422351559155
"955",2013-09-30,"Electronics and Communications","Army","CARTER
pre-BBP",0.719114947204225
"956",2013-09-30,"Electronics and Communications","Army","BBP1",2.31364601376815
"957",2013-09-30,"Electronics and Communications","Army","Section 808
FY12 NDAA
Implem.",8.42741594992353
"958",2013-09-30,"Electronics and Communications","Navy","YOUNG",0.396835972251244
"959",2013-09-30,"Electronics and Communications","Navy","CARTER
pre-BBP",1.1736904611762
"960",2013-09-30,"Electronics and Communications","Navy","BBP1",1.91318126951478
"961",2013-09-30,"Electronics and Communications","Navy","Section 808
FY12 NDAA
Implem.",9.02068258741515
"962",2013-09-30,"Electronics and Communications","Air Force","YOUNG",0.253020493766528
"963",2013-09-30,"Electronics and Communications","Air Force","CARTER
pre-BBP",0.742045136109069
"964",2013-09-30,"Electronics and Communications","Air Force","BBP1",2.00278608491916
"965",2013-09-30,"Electronics and Communications","Air Force","Section 808
FY12 NDAA
Implem.",5.31275384528669
"966",2013-09-30,"Electronics and Communications","DLA","YOUNG",0.0176740013328933
"967",2013-09-30,"Electronics and Communications","DLA","CARTER
pre-BBP",0.0254435169278968
"968",2013-09-30,"Electronics and Communications","DLA","BBP1",0.0780301388005484
"969",2013-09-30,"Electronics and Communications","DLA","Section 808
FY12 NDAA
Implem.",1.70364204172245
"970",2013-09-30,"Electronics and Communications","MDA","YOUNG",-1.73313801157713e-05
"971",2013-09-30,"Electronics and Communications","MDA","CARTER
pre-BBP",0.000320391083578755
"972",2013-09-30,"Electronics and Communications","MDA","BBP1",0.0392830788136488
"973",2013-09-30,"Electronics and Communications","MDA","Section 808
FY12 NDAA
Implem.",0.0186695727734335
"974",2013-09-30,"Electronics and Communications","Military
Health","YOUNG",-0.000201857355031989
"975",2013-09-30,"Electronics and Communications","Military
Health","CARTER
pre-BBP",0.000687211658373108
"976",2013-09-30,"Electronics and Communications","Military
Health","BBP1",0.0207548871533462
"977",2013-09-30,"Electronics and Communications","Military
Health","Section 808
FY12 NDAA
Implem.",0.0525222050874378
"978",2013-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.168245035561592
"979",2013-09-30,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",0.829485350255916
"980",2013-09-30,"Electronics and Communications","Additional
DoD
Components","BBP1",1.52327503842612
"981",2013-09-30,"Electronics and Communications","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",4.19566290643272
"982",2013-09-30,"Facilities and Construction","Army","YOUNG",1.0836760598167
"983",2013-09-30,"Facilities and Construction","Army","CARTER
pre-BBP",1.93847167549365
"984",2013-09-30,"Facilities and Construction","Army","BBP1",1.78140449307119
"985",2013-09-30,"Facilities and Construction","Army","Section 808
FY12 NDAA
Implem.",17.677177417701
"986",2013-09-30,"Facilities and Construction","Navy","YOUNG",0.136576730486544
"987",2013-09-30,"Facilities and Construction","Navy","CARTER
pre-BBP",0.386377098272063
"988",2013-09-30,"Facilities and Construction","Navy","BBP1",1.01608504117884
"989",2013-09-30,"Facilities and Construction","Navy","Section 808
FY12 NDAA
Implem.",7.0304877076729
"990",2013-09-30,"Facilities and Construction","Air Force","YOUNG",0.302528167075251
"991",2013-09-30,"Facilities and Construction","Air Force","CARTER
pre-BBP",0.225026937479029
