"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"5465",2009-11-01,"Other Products","Army","CARTER",0.207799992297818,0.404501520068451
"5466",2009-12-01,"Other Products","Army","CARTER",0.289495554182713,0.232750809645557
"5467",2010-01-01,"Other Products","Army","CARTER",0.25035574453359,0.249217097004707
"5468",2010-02-01,"Other Products","Army","CARTER",0.40222198677792,0.314024428498074
"5469",2010-03-01,"Other Products","Army","CARTER",0.357864846961917,0.336814192757809
"5470",2010-04-01,"Other Products","Army","CARTER",0.195089023384681,0.31839195237484
"5471",2010-05-01,"Other Products","Army","CARTER",0.311904783258451,0.28828621786835
"5472",2010-06-01,"Other Products","Army","CARTER",0.360620368731279,0.289204725124804
"5473",2010-07-01,"Other Products","Army","CARTER",0.40461681110398,0.359047321031237
"5474",2010-08-01,"Other Products","Army","CARTER",0.384390414741121,0.383209198192127
"5475",2010-09-01,"Other Products","Army","CARTER",0.8938402521181,0.560949159321067
"5476",2010-10-01,"Other Products","Army","CARTER",0.186312038711708,0.488180901856976
"5477",2010-11-01,"Other Products","Army","CARTER",0.314295019429291,0.464815770086366
"5478",2010-12-01,"Other Products","Army","CARTER",0.241315999150231,0.247307685763743
"5479",2011-01-01,"Other Products","Army","CARTER",0.167824087117079,0.2411450352322
"5480",2011-02-01,"Other Products","Army","CARTER",0.215873156966009,0.20833774774444
"5481",2011-03-01,"Other Products","Army","CARTER",0.418613431945027,0.267436892009372
"5482",2011-04-01,"Other Products","Army","CARTER",0.332300828294167,0.322262472401734
"5483",2011-05-01,"Other Products","Army","CARTER",0.463241865956777,0.40471870873199
"5484",2011-06-01,"Other Products","Army","CARTER",0.362590336288292,0.386044343513079
"5485",2011-07-01,"Other Products","Army","CARTER",0.325402759085187,0.383744987110085
"5486",2011-08-01,"Other Products","Army","CARTER",0.29608927048888,0.328027455287453
"5487",2011-09-01,"Other Products","Army","CARTER",0.823346339960134,0.481612789844733
"5488",2011-10-01,"Other Products","Army","CARTER",0.112046298939347,0.41049396979612
"5489",2011-11-01,"Other Products","Army","CARTER",0.0483413117804552,0.327911316893312
"5490",2011-12-01,"Other Products","Army","CARTER",0.0667971411183194,0.0757282506127072
"5491",2012-01-01,"Other Products","Army","CARTER",0.0476641242096592,0.0542675257028113
"5492",2012-02-01,"Other Products","Army","CARTER",0.0526929628359592,0.0557180760546459
"5493",2012-03-01,"Other Products","Army","CARTER",0.02937779360519,0.0432449602169361
"5494",2012-04-01,"Other Products","Army","CARTER",0.012969972381835,0.0316802429409948
"5495",2012-05-01,"Other Products","Army","CARTER",0.0247966524868706,0.0223814728246319
"5496",2012-06-01,"Other Products","Army","CARTER",0.0269200759859953,0.0215622336182336
"5497",2012-07-01,"Other Products","Army","CARTER",0.0229108970239934,0.0248758751656197
"5498",2012-08-01,"Other Products","Army","CARTER",0.0275789856142519,0.0258033195414135
"5499",2012-09-01,"Other Products","Army","CARTER",0.0118317808464628,0.020773887828236
"5500",2012-10-01,"Other Products","Army","CARTER",0.0194449487309841,0.0196185717305662
"5501",2012-11-01,"Other Products","Army","CARTER",0.02878859845425,0.0200217760105656
"5502",2012-12-01,"Other Products","Army","CARTER",0.0518433268085711,0.0333589579979351
"5503",2013-01-01,"Other Products","Army","CARTER",0.00865685066771605,0.0297629253101791
"5504",2013-02-01,"Other Products","Army","CARTER",0.0160126711439017,0.0255042828733963
"5505",2013-03-01,"Other Products","Army","CARTER",0.0198569361851325,0.0148421526655834
"5506",2013-04-01,"Other Products","Army","CARTER",0.0154017956897532,0.0170904676729291
"5507",2013-05-01,"Other Products","Army","CARTER",0.0169687426476084,0.0174091581741647
"5508",2013-06-01,"Other Products","Army","CARTER",0.020636739157713,0.0176690924983582
"5509",2013-07-01,"Other Products","Army","CARTER",0.0225413089099218,0.0200489302384144
"5510",2013-08-01,"Other Products","Army","CARTER",0.0053906131104905,0.0161895537260418
"5511",2013-09-01,"Other Products","Army","CARTER",0.0329231732574388,0.0202850317592837
"5512",2013-10-01,"Other Products","Army","CARTER",0.0127474069896,0.0170203977858431
"5513",2013-11-01,"Other Products","Army","CARTER",0.0069034148661,0.0175246650377129
"5514",2013-12-01,"Other Products","Army","CARTER",0.0126985837162,0.0107831351906333
"5515",2014-01-01,"Other Products","Army","CARTER",0.003941942037,0.00784798020643333
"5516",2014-02-01,"Other Products","Army","CARTER",0.0181596262727,0.0116000506753
"5517",2014-03-01,"Other Products","Army","CARTER",0.0113934413179,0.0111650032092
"5518",2014-04-01,"Other Products","Army","CARTER",0.0083744182484,0.0126424952796667
"5519",2014-05-01,"Other Products","Army","CARTER",0.0127881873882,0.0108520156515
"5520",2014-06-01,"Other Products","Army","CARTER",0.0196652650289,0.0136092902218333
"5521",2014-07-01,"Other Products","Army","CARTER",0.0071337235211,0.0131957253127333
"5522",2014-08-01,"Other Products","Army","CARTER",0.0067000557474,0.0111663480991333
"5523",2014-09-01,"Other Products","Army","CARTER",0.026927528727,0.0135871026651667
"5524",2011-11-01,"Other Products","Army","KENDALL",0.0900243024302338,NA
"5525",2011-12-01,"Other Products","Army","KENDALL",0.117263320100916,NA
"5526",2012-01-01,"Other Products","Army","KENDALL",0.126227043764803,0.111171555431984
"5527",2012-02-01,"Other Products","Army","KENDALL",0.151931882452888,0.131807415439536
"5528",2012-03-01,"Other Products","Army","KENDALL",0.263994006291834,0.180717644169842
"5529",2012-04-01,"Other Products","Army","KENDALL",0.164761458593348,0.19356244911269
"5530",2012-05-01,"Other Products","Army","KENDALL",0.215024161198641,0.214593208694607
"5531",2012-06-01,"Other Products","Army","KENDALL",0.156159275182782,0.178648298324924
"5532",2012-07-01,"Other Products","Army","KENDALL",0.209465484244671,0.193549640208698
"5533",2012-08-01,"Other Products","Army","KENDALL",0.19146071227474,0.185695157234064
"5534",2012-09-01,"Other Products","Army","KENDALL",0.607488522634126,0.336138239717846
"5535",2012-10-01,"Other Products","Army","KENDALL",0.12068186336407,0.306543699424312
"5536",2012-11-01,"Other Products","Army","KENDALL",0.13612639084899,0.288098925615729
"5537",2012-12-01,"Other Products","Army","KENDALL",0.203830827118513,0.153546360443858
"5538",2013-01-01,"Other Products","Army","KENDALL",0.185506867573373,0.175154695180292
"5539",2013-02-01,"Other Products","Army","KENDALL",0.186722570229004,0.192020088306963
"5540",2013-03-01,"Other Products","Army","KENDALL",0.173988144035239,0.182072527279205
"5541",2013-04-01,"Other Products","Army","KENDALL",0.122979120654006,0.16122994497275
"5542",2013-05-01,"Other Products","Army","KENDALL",0.171497677982634,0.156154980890627
"5543",2013-06-01,"Other Products","Army","KENDALL",0.12119482122352,0.138557206620053
"5544",2013-07-01,"Other Products","Army","KENDALL",0.123789449613994,0.138827316273383
"5545",2013-08-01,"Other Products","Army","KENDALL",0.147274836628009,0.130753035821841
"5546",2013-09-01,"Other Products","Army","KENDALL",0.337136297290952,0.202733527844318
"5547",2013-10-01,"Other Products","Army","KENDALL",0.1411402251702,0.208517119696387
"5548",2013-11-01,"Other Products","Army","KENDALL",0.1329448777837,0.203740466748284
"5549",2013-12-01,"Other Products","Army","KENDALL",0.1209644520439,0.131683184999267
"5550",2014-01-01,"Other Products","Army","KENDALL",0.1321592512655,0.128689527031033
"5551",2014-02-01,"Other Products","Army","KENDALL",0.104267599814,0.119130434374467
"5552",2014-03-01,"Other Products","Army","KENDALL",0.1852147285443,0.140547193207933
"5553",2014-04-01,"Other Products","Army","KENDALL",0.1743389561039,0.154607094820733
"5554",2014-05-01,"Other Products","Army","KENDALL",0.1772528077053,0.178935497451167
"5555",2014-06-01,"Other Products","Army","KENDALL",0.2504984500104,0.200696737939867
"5556",2014-07-01,"Other Products","Army","KENDALL",0.1447293484988,0.190826868738167
"5557",2014-08-01,"Other Products","Army","KENDALL",0.2187443266148,0.204657375041333
"5558",2014-09-01,"Other Products","Army","KENDALL",0.2877641210234,0.217079265379
"5559",2007-07-01,"Other Products","Navy","YOUNG",0.0283489996183635,NA
"5560",2007-08-01,"Other Products","Navy","YOUNG",0.138331158861825,NA
"5561",2007-09-01,"Other Products","Navy","YOUNG",0.318266909484791,0.161649022654993
"5562",2007-10-01,"Other Products","Navy","YOUNG",0.0590156732646421,0.171871247203753
"5563",2007-11-01,"Other Products","Navy","YOUNG",0.0320910585574837,0.136457880435639
"5564",2007-12-01,"Other Products","Navy","YOUNG",0.0528040188286334,0.0479702502169197
"5565",2008-01-01,"Other Products","Navy","YOUNG",0.0411057480802603,0.0420002751554591
"5566",2008-02-01,"Other Products","Navy","YOUNG",0.0795948325921909,0.0578348665003615
"5567",2008-03-01,"Other Products","Navy","YOUNG",0.108172375455531,0.0762909853759942
"5568",2008-04-01,"Other Products","Navy","YOUNG",0.0635387406724512,0.0837686495733912
"5569",2008-05-01,"Other Products","Navy","YOUNG",0.0844753306724512,0.0853954822668113
"5570",2008-06-01,"Other Products","Navy","YOUNG",0.109410989403471,0.085808353582791
"5571",2008-07-01,"Other Products","Navy","YOUNG",0.0976590327982646,0.0971817842913955
"5572",2008-08-01,"Other Products","Navy","YOUNG",0.163095274381779,0.123388432194505
"5573",2008-09-01,"Other Products","Navy","YOUNG",0.215929555520607,0.158894620900217
"5574",2008-10-01,"Other Products","Navy","YOUNG",0.0494295947607707,0.142818141554386
"5575",2008-11-01,"Other Products","Navy","YOUNG",0.0570870138449881,0.107482054708789
"5576",2008-12-01,"Other Products","Navy","YOUNG",0.127675308800606,0.0780639724687883
"5577",2009-01-01,"Other Products","Navy","YOUNG",0.0535926382009093,0.0794516536155012
"5578",2009-02-01,"Other Products","Navy","YOUNG",0.0975431891426716,0.0929370453813957
"5579",2009-03-01,"Other Products","Navy","YOUNG",0.0909921177311106,0.0807093150248971
"5580",2009-04-01,"Other Products","Navy","YOUNG",0.108643421606408,0.0990595761600635
"5581",2009-05-01,"Other Products","Navy","YOUNG",0.00955108250703616,0.069728873948185
"5582",2009-06-01,"Other Products","Navy","YOUNG",0.0433126548711842,0.0538357196615429
"5583",2009-07-01,"Other Products","Navy","YOUNG",0.021111721779606,0.0246584863859421
"5584",2009-08-01,"Other Products","Navy","YOUNG",0.0404407890668976,0.0349550552392293
"5585",2009-09-01,"Other Products","Navy","YOUNG",0.0237615320199177,0.0284380142888071
"5586",2009-10-01,"Other Products","Navy","YOUNG",0.0115918461703038,0.0252647224190397
"5587",2009-11-01,"Other Products","Navy","YOUNG",0.00504383734488661,0.0134657385117027
"5588",2009-12-01,"Other Products","Navy","YOUNG",0.0417476571138211,0.0194611135430038
"5589",2010-01-01,"Other Products","Navy","YOUNG",0.0237020208172871,0.0234978384253316
"5590",2010-02-01,"Other Products","Navy","YOUNG",0.00810248552631579,0.0245173878191413
"5591",2010-03-01,"Other Products","Navy","YOUNG",0.00764041029097133,0.0131483055448581
"5592",2010-04-01,"Other Products","Navy","YOUNG",0.0179984318463843,0.0112471092212238
"5593",2010-05-01,"Other Products","Navy","YOUNG",0.0119561385643988,0.0125316602339181
"5594",2010-06-01,"Other Products","Navy","YOUNG",0.00132927846469833,0.0104279496251605
"5595",2010-07-01,"Other Products","Navy","YOUNG",0.00218222389816003,0.00515588030908572
"5596",2010-08-01,"Other Products","Navy","YOUNG",0.0266963890243902,0.0100692971290829
"5597",2010-09-01,"Other Products","Navy","YOUNG",0.0175821645913564,0.0154869258379689
"5598",2010-10-01,"Other Products","Navy","YOUNG",0.00230617605958875,0.0155282432251118
"5599",2010-11-01,"Other Products","Navy","YOUNG",0.0153317470310533,0.0117400292273328
"5600",2010-12-01,"Other Products","Navy","YOUNG",0.0197172509756609,0.0124517246887677
"5601",2011-01-01,"Other Products","Navy","YOUNG",0.0426939831619807,0.0259143270562316
"5602",2011-02-01,"Other Products","Navy","YOUNG",0.0156555942929081,0.0260222761435166
"5603",2011-03-01,"Other Products","Navy","YOUNG",0.00225302447545111,0.0202008673101133
"5604",2011-04-01,"Other Products","Navy","YOUNG",0.00623082211498112,0.00804648029444677
"5605",2011-05-01,"Other Products","Navy","YOUNG",0.00539357346831725,0.00462580668624982
"5606",2011-06-01,"Other Products","Navy","YOUNG",0.0125396170688208,0.00805467088403972
"5607",2011-07-01,"Other Products","Navy","YOUNG",0.0115065055182543,0.00981323201846412
"5608",2011-08-01,"Other Products","Navy","YOUNG",0.0332973006189677,0.0191144744020143
"5609",2011-09-01,"Other Products","Navy","YOUNG",0.0143235472618548,0.0197091177996923
"5610",2011-10-01,"Other Products","Navy","YOUNG",0.00217040296570899,0.0165970836155105
"5611",2011-11-01,"Other Products","Navy","YOUNG",0.0154566648336937,0.0106502050204192
"5612",2011-12-01,"Other Products","Navy","YOUNG",0.0417083870971064,0.019778484965503
"5613",2012-01-01,"Other Products","Navy","YOUNG",0.00382579232828751,0.0203302814196959
"5614",2012-02-01,"Other Products","Navy","YOUNG",0.00684556282566162,0.0174599140836852
"5615",2012-03-01,"Other Products","Navy","YOUNG",0.0268737899804346,0.0125150483781279
"5616",2012-04-01,"Other Products","Navy","YOUNG",0.00713170383070745,0.0136170188789345
"5617",2012-05-01,"Other Products","Navy","YOUNG",0.00855854797652147,0.0141880139292212
"5618",2012-06-01,"Other Products","Navy","YOUNG",0.0139807332200597,0.00989032834242955
"5619",2012-07-01,"Other Products","Navy","YOUNG",0.00181007047677891,0.0081164505577867
"5620",2012-08-01,"Other Products","Navy","YOUNG",0.0136888283595922,0.00982654401881028
"5621",2012-09-01,"Other Products","Navy","YOUNG",0.00676610021624961,0.00742166635087358
"5622",2012-10-01,"Other Products","Navy","YOUNG",0.00270724711790393,0.00772072523124859
"5623",2012-11-01,"Other Products","Navy","YOUNG",0.0035794371223723,0.00435092815217528
"5624",2012-12-01,"Other Products","Navy","YOUNG",0.0261427366036356,0.0108098069479706
"5625",2013-01-01,"Other Products","Navy","YOUNG",0.00979904927470295,0.013173741000237
"5626",2013-02-01,"Other Products","Navy","YOUNG",0.00437259586696456,0.0134381272484344
"5627",2013-03-01,"Other Products","Navy","YOUNG",0.00288105431461359,0.0056842331520937
"5628",2013-04-01,"Other Products","Navy","YOUNG",0.0120497324778105,0.00643446088646288
"5629",2013-05-01,"Other Products","Navy","YOUNG",0.00457207998334518,0.00650095559192309
"5630",2013-06-01,"Other Products","Navy","YOUNG",0.00101347898893064,0.00587843048336211
"5631",2013-07-01,"Other Products","Navy","YOUNG",0.0044963435276734,0.00336063416664974
"5632",2013-08-01,"Other Products","Navy","YOUNG",-0.001541235525033,0.00132286233052368
"5633",2013-09-01,"Other Products","Navy","YOUNG",0.00350397041108967,0.00215302613791002
"5634",2013-10-01,"Other Products","Navy","YOUNG",-2.089151e-05,0.000647281125352222
"5635",2013-11-01,"Other Products","Navy","YOUNG",0.0015686166641,0.00168389852172989
"5636",2013-12-01,"Other Products","Navy","YOUNG",0.0012704071788,0.0009393774443
"5637",2014-01-01,"Other Products","Navy","YOUNG",0.0027955066779,0.00187817684026667
"5638",2014-02-01,"Other Products","Navy","YOUNG",0.0002412175119,0.0014357104562
"5639",2014-03-01,"Other Products","Navy","YOUNG",0.0002588010628,0.00109850841753333
"5640",2014-04-01,"Other Products","Navy","YOUNG",0.0004409434648,0.000313654013166667
"5641",2014-05-01,"Other Products","Navy","YOUNG",4.49017201e-05,0.0002482154159
"5642",2014-06-01,"Other Products","Navy","YOUNG",-0.0004645190599,7.10870833333334e-06
"5643",2014-07-01,"Other Products","Navy","YOUNG",0.00049113744,2.38400334e-05
"5644",2014-08-01,"Other Products","Navy","YOUNG",-8.82749493e-05,-2.05521897333333e-05
"5645",2014-09-01,"Other Products","Navy","YOUNG",-0.0007711806053,-0.000122772704866667
"5646",2009-04-01,"Other Products","Navy","CARTER",0.00760328561376921,NA
"5647",2009-05-01,"Other Products","Navy","CARTER",0.0415208321065166,NA
"5648",2009-06-01,"Other Products","Navy","CARTER",0.0877486101320632,0.0456242426174497
"5649",2009-07-01,"Other Products","Navy","CARTER",0.0946653613985711,0.074644934545717
"5650",2009-08-01,"Other Products","Navy","CARTER",0.124521161019701,0.102311710850112
"5651",2009-09-01,"Other Products","Navy","CARTER",0.501144119419788,0.24011021394602
"5652",2009-10-01,"Other Products","Navy","CARTER",0.0413044339537869,0.222323238131092
"5653",2009-11-01,"Other Products","Navy","CARTER",0.0349352595742405,0.192461270982605
"5654",2009-12-01,"Other Products","Navy","CARTER",0.0442702899764656,0.0401699945014976
"5655",2010-01-01,"Other Products","Navy","CARTER",0.067976009584938,0.0490605197118813
"5656",2010-02-01,"Other Products","Navy","CARTER",0.0706637153401797,0.0609700049671944
"5657",2010-03-01,"Other Products","Navy","CARTER",0.113803160355156,0.084147628426758
"5658",2010-04-01,"Other Products","Navy","CARTER",0.0701272887783483,0.0848647214912281
"5659",2010-05-01,"Other Products","Navy","CARTER",0.0542202813436029,0.0793835768257025
"5660",2010-06-01,"Other Products","Navy","CARTER",0.0856067187419769,0.0699847629546427
"5661",2010-07-01,"Other Products","Navy","CARTER",0.106025351925546,0.0819507840037084
"5662",2010-08-01,"Other Products","Navy","CARTER",0.202959268838254,0.131530446501926
"5663",2010-09-01,"Other Products","Navy","CARTER",0.442520897368421,0.250501839377407
"5664",2010-10-01,"Other Products","Navy","CARTER",0.0480683404532102,0.231182835553295
"5665",2010-11-01,"Other Products","Navy","CARTER",0.0316275048887956,0.174072247570142
"5666",2010-12-01,"Other Products","Navy","CARTER",0.0404186008707512,0.0400381487375857
"5667",2011-01-01,"Other Products","Navy","CARTER",0.0869331307070919,0.0529930788222129
"5668",2011-02-01,"Other Products","Navy","CARTER",0.0669602723457826,0.0647706679745419
"5669",2011-03-01,"Other Products","Navy","CARTER",0.118647149097776,0.0908468507168835
"5670",2011-04-01,"Other Products","Navy","CARTER",0.0719754186844314,0.08586094670933
"5671",2011-05-01,"Other Products","Navy","CARTER",0.065255049989509,0.0852925392572388
"5672",2011-06-01,"Other Products","Navy","CARTER",0.12392358969786,0.0870513527906001
"5673",2011-07-01,"Other Products","Navy","CARTER",0.196778801080571,0.12865248025598
"5674",2011-08-01,"Other Products","Navy","CARTER",0.138656522387747,0.153119637722059
"5675",2011-09-01,"Other Products","Navy","CARTER",0.427085123132606,0.254173482200308
"5676",2011-10-01,"Other Products","Navy","CARTER",0.0376299108536711,0.201123852124675
"5677",2011-11-01,"Other Products","Navy","CARTER",0.0103516138605705,0.158355549282283
"5678",2011-12-01,"Other Products","Navy","CARTER",0.00176196074554629,0.0165811618199293
"5679",2012-01-01,"Other Products","Navy","CARTER",0.00982586045721347,0.00731314502111008
"5680",2012-02-01,"Other Products","Navy","CARTER",0.00678407048707651,0.00612396389661209
"5681",2012-03-01,"Other Products","Navy","CARTER",0.00666828061991556,0.00775940385473518
"5682",2012-04-01,"Other Products","Navy","CARTER",-0.0176081948100093,-0.00138528123433907
"5683",2012-05-01,"Other Products","Navy","CARTER",-0.00426959404798682,-0.00506983607936018
"5684",2012-06-01,"Other Products","Navy","CARTER",0.00269885107609927,-0.00639297926063227
"5685",2012-07-01,"Other Products","Navy","CARTER",0.0249201176294923,0.00778312488586826
"5686",2012-08-01,"Other Products","Navy","CARTER",0.00674571899907322,0.0114548959015549
"5687",2012-09-01,"Other Products","Navy","CARTER",0.0118074883534137,0.0144911083273264
"5688",2012-10-01,"Other Products","Navy","CARTER",0.0203612027459125,0.0129714700327998
"5689",2012-11-01,"Other Products","Navy","CARTER",0.00324994346542094,0.0118062115215824
"5690",2012-12-01,"Other Products","Navy","CARTER",0.0129276946356251,0.0121796136156528
"5691",2013-01-01,"Other Products","Navy","CARTER",0.00411867113384787,0.00676543641163129
"5692",2013-02-01,"Other Products","Navy","CARTER",0.00284793857682543,0.00663143478209945
"5693",2013-03-01,"Other Products","Navy","CARTER",0.00477381801167868,0.00391347590745066
"5694",2013-04-01,"Other Products","Navy","CARTER",0.00376560527226566,0.00379578728692326
"5695",2013-05-01,"Other Products","Navy","CARTER",0.000353231755458515,0.00296421834646762
"5696",2013-06-01,"Other Products","Navy","CARTER",0.00287216959642531,0.00233033554138316
"5697",2013-07-01,"Other Products","Navy","CARTER",0.00385501064070275,0.00236013733086219
"5698",2013-08-01,"Other Products","Navy","CARTER",0.000932418021935615,0.00255319941968789
"5699",2013-09-01,"Other Products","Navy","CARTER",0.00502467291865543,0.00327070052709793
"5700",2013-10-01,"Other Products","Navy","CARTER",0.0007925884795,0.00224989314003035
"5701",2013-11-01,"Other Products","Navy","CARTER",0.0017626428906,0.00252663476291848
"5702",2013-12-01,"Other Products","Navy","CARTER",0.0042038245741,0.00225301864806667
"5703",2014-01-01,"Other Products","Navy","CARTER",0.000223597913,0.0020633551259
"5704",2014-02-01,"Other Products","Navy","CARTER",0.000249000506,0.00155880766436667
"5705",2014-03-01,"Other Products","Navy","CARTER",0.0021861947927,0.0008862644039
"5706",2014-04-01,"Other Products","Navy","CARTER",0.0058285690868,0.0027545881285
"5707",2014-05-01,"Other Products","Navy","CARTER",0.0190541229093,0.00902296226293333
"5708",2014-06-01,"Other Products","Navy","CARTER",-3.01959319e-05,0.00828416535473333
"5709",2014-07-01,"Other Products","Navy","CARTER",5.36721e-05,0.00635919969246667
"5710",2014-08-01,"Other Products","Navy","CARTER",0.0014273926604,0.000483622942833333
"5711",2014-09-01,"Other Products","Navy","CARTER",0.0017374783719,0.00107284771076667
"5712",2011-11-01,"Other Products","Navy","KENDALL",0.0233346124395016,NA
"5713",2011-12-01,"Other Products","Navy","KENDALL",0.0337854100710534,NA
"5714",2012-01-01,"Other Products","Navy","KENDALL",0.0319991366697559,0.029706386393437
"5715",2012-02-01,"Other Products","Navy","KENDALL",0.0920905134177737,0.052625020052861
"5716",2012-03-01,"Other Products","Navy","KENDALL",0.0522953938935228,0.0587950146603508
"5717",2012-04-01,"Other Products","Navy","KENDALL",0.0916855705385645,0.0786904926166203
"5718",2012-05-01,"Other Products","Navy","KENDALL",0.0623445492740192,0.0687751712353688
"5719",2012-06-01,"Other Products","Navy","KENDALL",0.0514017272783441,0.0684772823636426
"5720",2012-07-01,"Other Products","Navy","KENDALL",0.141768200175059,0.0851714922424742
"5721",2012-08-01,"Other Products","Navy","KENDALL",0.066227775347544,0.0864659009336491
"5722",2012-09-01,"Other Products","Navy","KENDALL",0.338261929924828,0.182085968482477
"5723",2012-10-01,"Other Products","Navy","KENDALL",0.0592062556240479,0.154565320298806
"5724",2012-11-01,"Other Products","Navy","KENDALL",0.0646898982507363,0.154052694599871
"5725",2012-12-01,"Other Products","Navy","KENDALL",0.0378679112223012,0.0539213550323618
"5726",2013-01-01,"Other Products","Navy","KENDALL",0.0290161202791713,0.0438579765840696
"5727",2013-02-01,"Other Products","Navy","KENDALL",0.0693467953592972,0.0454102756202566
"5728",2013-03-01,"Other Products","Navy","KENDALL",0.056118691779019,0.0514938691391625
"5729",2013-04-01,"Other Products","Navy","KENDALL",0.0527701083927084,0.0594118651770082
"5730",2013-05-01,"Other Products","Navy","KENDALL",0.0778368799213974,0.0622418933643749
"5731",2013-06-01,"Other Products","Navy","KENDALL",0.0692783182412918,0.0666284355184659
"5732",2013-07-01,"Other Products","Navy","KENDALL",0.170499115686503,0.105871437949731
"5733",2013-08-01,"Other Products","Navy","KENDALL",0.105739129727227,0.115172187885007
"5734",2013-09-01,"Other Products","Navy","KENDALL",0.230136806309231,0.168791683907654
"5735",2013-10-01,"Other Products","Navy","KENDALL",0.0336242908909,0.123166742309119
"5736",2013-11-01,"Other Products","Navy","KENDALL",0.1228643657241,0.128875154308077
"5737",2013-12-01,"Other Products","Navy","KENDALL",0.0662555091284,0.0742480552478
"5738",2014-01-01,"Other Products","Navy","KENDALL",0.0430660197541,0.0773952982022
"5739",2014-02-01,"Other Products","Navy","KENDALL",0.0281057475402,0.0458090921409
"5740",2014-03-01,"Other Products","Navy","KENDALL",0.0672873444559,0.0461530372500667
"5741",2014-04-01,"Other Products","Navy","KENDALL",0.051606003028,0.0489996983413667
"5742",2014-05-01,"Other Products","Navy","KENDALL",0.0422986710534,0.0537306728457667
"5743",2014-06-01,"Other Products","Navy","KENDALL",0.0637449624407,0.0525498788407
"5744",2014-07-01,"Other Products","Navy","KENDALL",0.060394182266,0.0554792719200333
"5745",2014-08-01,"Other Products","Navy","KENDALL",0.1037609207205,0.0759666884757333
"5746",2014-09-01,"Other Products","Navy","KENDALL",0.2740700107336,0.1460750379067
"5747",2007-07-01,"Other Products","Air Force","YOUNG",0.00622198095184645,NA
"5748",2007-08-01,"Other Products","Air Force","YOUNG",0.0286347235941183,NA
"5749",2007-09-01,"Other Products","Air Force","YOUNG",0.160895047794365,0.0652505841134433
"5750",2007-10-01,"Other Products","Air Force","YOUNG",0.0566621446854664,0.08206397202465
"5751",2007-11-01,"Other Products","Air Force","YOUNG",0.0217752408893709,0.0797774777897342
"5752",2007-12-01,"Other Products","Air Force","YOUNG",0.0209541677223427,0.0331305177657267
"5753",2008-01-01,"Other Products","Air Force","YOUNG",0.020932303318872,0.0212205706435286
"5754",2008-02-01,"Other Products","Air Force","YOUNG",0.0216534632104121,0.0211799780838756
"5755",2008-03-01,"Other Products","Air Force","YOUNG",0.0218569054880694,0.0214808906724512
"5756",2008-04-01,"Other Products","Air Force","YOUNG",0.0163440545986985,0.0199514744323933
"5757",2008-05-01,"Other Products","Air Force","YOUNG",0.0199237507158351,0.0193749036008677
"5758",2008-06-01,"Other Products","Air Force","YOUNG",0.0225223663774403,0.0195967238973247
"5759",2008-07-01,"Other Products","Air Force","YOUNG",0.0212119807158351,0.0212193659363702
"5760",2008-08-01,"Other Products","Air Force","YOUNG",0.0228007895227766,0.0221783788720174
"5761",2008-09-01,"Other Products","Air Force","YOUNG",0.153143415032538,0.0657187284237166
"5762",2008-10-01,"Other Products","Air Force","YOUNG",0.080070703182507,0.0853383025792738
"5763",2008-11-01,"Other Products","Air Force","YOUNG",0.0157842144403551,0.0829994442184667
"5764",2008-12-01,"Other Products","Air Force","YOUNG",0.020408415706863,0.0387544444432417
"5765",2009-01-01,"Other Products","Air Force","YOUNG",0.0181741676986361,0.018122265948618
"5766",2009-02-01,"Other Products","Air Force","YOUNG",0.0321948774193548,0.023592486941618
"5767",2009-03-01,"Other Products","Air Force","YOUNG",0.0422117059103702,0.030860250342787
"5768",2009-04-01,"Other Products","Air Force","YOUNG",0.0225742407880494,0.0323269413725915
"5769",2009-05-01,"Other Products","Air Force","YOUNG",0.000978488568954319,0.021921478422458
"5770",2009-06-01,"Other Products","Air Force","YOUNG",0.00710857148733492,0.0102204336147795
"5771",2009-07-01,"Other Products","Air Force","YOUNG",0.00120487453994371,0.00309731153207765
"5772",2009-08-01,"Other Products","Air Force","YOUNG",0.00122592561160424,0.00317979054629429
"5773",2009-09-01,"Other Products","Air Force","YOUNG",0.00141555008659883,0.00128211674604893
"5774",2009-10-01,"Other Products","Air Force","YOUNG",0.00131688897090287,0.00131945488970198
"5775",2009-11-01,"Other Products","Air Force","YOUNG",0.000517038040222507,0.00108315903257474
"5776",2009-12-01,"Other Products","Air Force","YOUNG",0.000985104439452289,0.000939677150192554
"5777",2010-01-01,"Other Products","Air Force","YOUNG",-0.00010936728712024,0.000464258397518186
"5778",2010-02-01,"Other Products","Air Force","YOUNG",-4.34375588361147e-05,0.000277433197831978
"5779",2010-03-01,"Other Products","Air Force","YOUNG",-8.9824433033804e-05,-8.08764263300528e-05
"5780",2010-04-01,"Other Products","Air Force","YOUNG",0.000860395250320924,0.000242377752817002
"5781",2010-05-01,"Other Products","Air Force","YOUNG",6.82095635430039e-06,0.000259130591213807
"5782",2010-06-01,"Other Products","Air Force","YOUNG",-0.000319864890885751,0.000182450438596491
"5783",2010-07-01,"Other Products","Air Force","YOUNG",7.99044394522893e-05,-7.77131650263871e-05
"5784",2010-08-01,"Other Products","Air Force","YOUNG",4.43830765939238e-06,-7.85073812580231e-05
