"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"6817",2014-08-01,"Other Products","Navy","CARTER
pre-BBP",-7.5016917e-06,-3.92740239e-05
"6818",2014-09-01,"Other Products","Navy","CARTER
pre-BBP",0.0004836418074,0.000149863678733333
"6819",2010-11-01,"Other Products","Navy","BBP1",0.0213870293327738,NA
"6820",2010-12-01,"Other Products","Navy","BBP1",0.0262305556861099,NA
"6821",2011-01-01,"Other Products","Navy","BBP1",0.0772611442194713,0.0416262430794517
"6822",2011-02-01,"Other Products","Navy","BBP1",0.061625082532522,0.0550389274793677
"6823",2011-03-01,"Other Products","Navy","BBP1",0.113873179259337,0.0842531353371101
"6824",2011-04-01,"Other Products","Navy","BBP1",0.0571414300356693,0.0775465639425094
"6825",2011-05-01,"Other Products","Navy","BBP1",0.0607409374422996,0.0772518489124353
"6826",2011-06-01,"Other Products","Navy","BBP1",0.119059037757029,0.0789804684116659
"6827",2011-07-01,"Other Products","Navy","BBP1",0.192246689781788,0.124015554993705
"6828",2011-08-01,"Other Products","Navy","BBP1",0.130791483969786,0.147365737169534
"6829",2011-09-01,"Other Products","Navy","BBP1",0.414899061214855,0.245979078322143
"6830",2011-10-01,"Other Products","Navy","BBP1",0.035471350592112,0.193720631925584
"6831",2011-11-01,"Other Products","Navy","BBP1",0.0335918035217794,0.161320738442916
"6832",2011-12-01,"Other Products","Navy","BBP1",0.0230425371949336,0.0307018971029417
"6833",2012-01-01,"Other Products","Navy","BBP1",0.0381091272577489,0.0315811559914873
"6834",2012-02-01,"Other Products","Navy","BBP1",0.0963652428483164,0.0525056357669996
"6835",2012-03-01,"Other Products","Navy","BBP1",0.0571168307589332,0.0638637336216662
"6836",2012-04-01,"Other Products","Navy","BBP1",0.0744606467819998,0.0759809067964164
"6837",2012-05-01,"Other Products","Navy","BBP1",0.0483252237359695,0.0599675670923008
"6838",2012-06-01,"Other Products","Navy","BBP1",0.0530337672742251,0.0586065459307315
"6839",2012-07-01,"Other Products","Navy","BBP1",0.164789873318917,0.0887162881097038
"6840",2012-08-01,"Other Products","Navy","BBP1",0.00397769633405417,0.073933778975732
"6841",2012-09-01,"Other Products","Navy","BBP1",0.00831191153331274,0.0590264937287612
"6842",2012-10-01,"Other Products","Navy","BBP1",0.0059373434912156,0.00607565045286083
"6843",2012-11-01,"Other Products","Navy","BBP1",0.000437273917132121,0.00489550964722015
"6844",2012-12-01,"Other Products","Navy","BBP1",0.00454509316837616,0.00363990352557462
"6845",2013-01-01,"Other Products","Navy","BBP1",0.00458341130334112,0.00318859279628313
"6846",2013-02-01,"Other Products","Navy","BBP1",0.00386148152736874,0.00432999533302867
"6847",2013-03-01,"Other Products","Navy","BBP1",0.00598642850380827,0.00481044044483938
"6848",2013-04-01,"Other Products","Navy","BBP1",0.00404618294333299,0.00463136432483667
"6849",2013-05-01,"Other Products","Navy","BBP1",0.00492746509302326,0.00498669218005484
"6850",2013-06-01,"Other Products","Navy","BBP1",0.00432138275495075,0.00443167693043566
"6851",2013-07-01,"Other Products","Navy","BBP1",0.00322594419163197,0.00415826401320199
"6852",2013-08-01,"Other Products","Navy","BBP1",0.000613081851223723,0.00272013626593548
"6853",2013-09-01,"Other Products","Navy","BBP1",0.0322542788617853,0.0120311016348803
"6854",2013-10-01,"Other Products","Navy","BBP1",0.0008840379829,0.0112504662319697
"6855",2013-11-01,"Other Products","Navy","BBP1",0.0002899299353,0.0111427489266618
"6856",2013-12-01,"Other Products","Navy","BBP1",0.007649560634,0.00294117618406667
"6857",2014-01-01,"Other Products","Navy","BBP1",0.001294726005,0.00307807219143333
"6858",2014-02-01,"Other Products","Navy","BBP1",2.95674263e-05,0.00299128468843333
"6859",2014-03-01,"Other Products","Navy","BBP1",0.0014464720138,0.0009235884817
"6860",2014-04-01,"Other Products","Navy","BBP1",0.0059122337473,0.00246275772913333
"6861",2014-05-01,"Other Products","Navy","BBP1",0.0193556050002,0.00890477025376667
"6862",2014-06-01,"Other Products","Navy","BBP1",0.0062410103081,0.0105029496852
"6863",2014-07-01,"Other Products","Navy","BBP1",5.41971699e-05,0.00855027082606667
"6864",2014-08-01,"Other Products","Navy","BBP1",0.0014240365728,0.00257308135026667
"6865",2014-09-01,"Other Products","Navy","BBP1",0.0011303743873,0.000869536043333333
"6866",2012-07-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.00136449143239625,NA
"6867",2012-08-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0673660239213263,NA
"6868",2012-09-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.33592083480589,0.134883783386538
"6869",2012-10-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0602677236565451,0.154518194127921
"6870",2012-11-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0646549227240784,0.153614493728838
"6871",2012-12-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0316663182210826,0.052196321533902
"6872",2013-01-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.028146087002742,0.0414891093159676
"6873",2013-02-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.069303007525947,0.0430384709165905
"6874",2013-03-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0546803384036762,0.0507098109774551
"6875",2013-04-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0519775538765106,0.0586536332687113
"6876",2013-05-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0728907567638875,0.0598495496813581
"6877",2013-06-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0649104567907992,0.0632595891437324
"6878",2013-07-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.170153929338377,0.102651714297688
"6879",2013-08-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.105761545899563,0.11360864400958
"6880",2013-09-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.200384135465116,0.158766536901019
"6881",2013-10-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0332684023714,0.113138027912027
"6882",2013-11-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.1226110017885,0.118754513208339
"6883",2013-12-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0623131728981,0.0727308590193333
"6884",2014-01-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0419602126309,0.0756281291058333
"6885",2014-02-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0277149791895,0.0439961215728333
"6886",2014-03-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0666566706628,0.0454439541610667
"6887",2014-04-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0516698562127,0.0486805020216667
"6888",2014-05-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0420421191528,0.0534562153427667
"6889",2014-06-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0575575275012,0.0504231676222333
"6890",2014-07-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.0604202062756,0.0533399509765333
"6891",2014-08-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.1037717784998,0.0739165040922
"6892",2014-09-01,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.1227935444917,0.0956618430890333
"6893",2007-07-01,"Other Products","Air Force","YOUNG",0.00622198095184645,NA
"6894",2007-08-01,"Other Products","Air Force","YOUNG",0.0286347235941183,NA
"6895",2007-09-01,"Other Products","Air Force","YOUNG",0.160895047794365,0.0652505841134433
"6896",2007-10-01,"Other Products","Air Force","YOUNG",0.0566621446854664,0.08206397202465
"6897",2007-11-01,"Other Products","Air Force","YOUNG",0.0217752408893709,0.0797774777897342
"6898",2007-12-01,"Other Products","Air Force","YOUNG",0.0209541677223427,0.0331305177657267
"6899",2008-01-01,"Other Products","Air Force","YOUNG",0.020932303318872,0.0212205706435286
"6900",2008-02-01,"Other Products","Air Force","YOUNG",0.0216534632104121,0.0211799780838756
"6901",2008-03-01,"Other Products","Air Force","YOUNG",0.0218569054880694,0.0214808906724512
"6902",2008-04-01,"Other Products","Air Force","YOUNG",0.0163440545986985,0.0199514744323933
"6903",2008-05-01,"Other Products","Air Force","YOUNG",0.0199237507158351,0.0193749036008677
"6904",2008-06-01,"Other Products","Air Force","YOUNG",0.0225223663774403,0.0195967238973247
"6905",2008-07-01,"Other Products","Air Force","YOUNG",0.0212119807158351,0.0212193659363702
"6906",2008-08-01,"Other Products","Air Force","YOUNG",0.0228007895227766,0.0221783788720174
"6907",2008-09-01,"Other Products","Air Force","YOUNG",0.153143415032538,0.0657187284237166
"6908",2008-10-01,"Other Products","Air Force","YOUNG",0.080070703182507,0.0853383025792738
"6909",2008-11-01,"Other Products","Air Force","YOUNG",0.0157842144403551,0.0829994442184667
"6910",2008-12-01,"Other Products","Air Force","YOUNG",0.020408415706863,0.0387544444432417
"6911",2009-01-01,"Other Products","Air Force","YOUNG",0.0181741676986361,0.018122265948618
"6912",2009-02-01,"Other Products","Air Force","YOUNG",0.0321948774193548,0.023592486941618
"6913",2009-03-01,"Other Products","Air Force","YOUNG",0.0422117059103702,0.030860250342787
"6914",2009-04-01,"Other Products","Air Force","YOUNG",0.0225742407880494,0.0323269413725915
"6915",2009-05-01,"Other Products","Air Force","YOUNG",0.000978488568954319,0.021921478422458
"6916",2009-06-01,"Other Products","Air Force","YOUNG",0.00710857148733492,0.0102204336147795
"6917",2009-07-01,"Other Products","Air Force","YOUNG",0.00120487453994371,0.00309731153207765
"6918",2009-08-01,"Other Products","Air Force","YOUNG",0.00122592561160424,0.00317979054629429
"6919",2009-09-01,"Other Products","Air Force","YOUNG",0.00141555008659883,0.00128211674604893
"6920",2009-10-01,"Other Products","Air Force","YOUNG",0.00131688897090287,0.00131945488970198
"6921",2009-11-01,"Other Products","Air Force","YOUNG",0.000517038040222507,0.00108315903257474
"6922",2009-12-01,"Other Products","Air Force","YOUNG",0.000985104439452289,0.000939677150192554
"6923",2010-01-01,"Other Products","Air Force","YOUNG",-0.00010936728712024,0.000464258397518186
"6924",2010-02-01,"Other Products","Air Force","YOUNG",-4.34375588361147e-05,0.000277433197831978
"6925",2010-03-01,"Other Products","Air Force","YOUNG",-8.9824433033804e-05,-8.08764263300528e-05
"6926",2010-04-01,"Other Products","Air Force","YOUNG",0.000860395250320924,0.000242377752817002
"6927",2010-05-01,"Other Products","Air Force","YOUNG",6.82095635430039e-06,0.000259130591213807
"6928",2010-06-01,"Other Products","Air Force","YOUNG",-0.000319864890885751,0.000182450438596491
"6929",2010-07-01,"Other Products","Air Force","YOUNG",7.99044394522893e-05,-7.77131650263871e-05
"6930",2010-08-01,"Other Products","Air Force","YOUNG",4.43830765939238e-06,-7.85073812580231e-05
"6931",2010-09-01,"Other Products","Air Force","YOUNG",-0.00012158269148481,-1.24133147910426e-05
"6932",2010-10-01,"Other Products","Air Force","YOUNG",0.000545852559798573,0.000142902725324385
"6933",2010-11-01,"Other Products","Air Force","YOUNG",3.30345153168275e-06,0.000142524439948482
"6934",2010-12-01,"Other Products","Air Force","YOUNG",-4.8854490138481e-05,0.000166767173730592
"6935",2011-01-01,"Other Products","Air Force","YOUNG",0.000745609693663449,0.000233352885018884
"6936",2011-02-01,"Other Products","Air Force","YOUNG",-0.000110843600503567,0.0001953038676738
"6937",2011-03-01,"Other Products","Air Force","YOUNG",-6.70890369282417e-05,0.000189225685410547
"6938",2011-04-01,"Other Products","Air Force","YOUNG",-1.82680234997902e-05,-6.54002203105329e-05
"6939",2011-05-01,"Other Products","Air Force","YOUNG",9.34436005035669e-05,2.69551335851168e-06
"6940",2011-06-01,"Other Products","Air Force","YOUNG",0.000126481819135543,6.721913204644e-05
"6941",2011-07-01,"Other Products","Air Force","YOUNG",-0.000739822775912715,-0.000173299118757868
"6942",2011-08-01,"Other Products","Air Force","YOUNG",-6.06378514477549e-05,-0.000224659602741642
"6943",2011-09-01,"Other Products","Air Force","YOUNG",9.21728073856484e-05,-0.000236095939991607
"6944",2011-10-01,"Other Products","Air Force","YOUNG",0.000608821769127793,0.000213452241688562
"6945",2011-11-01,"Other Products","Air Force","YOUNG",0.000594103295232211,0.000431699290581884
"6946",2011-12-01,"Other Products","Air Force","YOUNG",0.00194669170013387,0.00104987225483129
"6947",2012-01-01,"Other Products","Air Force","YOUNG",-1.8697765420657e-06,0.000846308406274671
"6948",2012-02-01,"Other Products","Air Force","YOUNG",-4.22682627947688e-05,0.000634184553599011
"6949",2012-03-01,"Other Products","Air Force","YOUNG",-1.37412727834415e-05,-1.9293104040092e-05
"6950",2012-04-01,"Other Products","Air Force","YOUNG",-8.01035011842241e-05,-4.53710122541448e-05
"6951",2012-05-01,"Other Products","Air Force","YOUNG",4.76510143136649e-06,-2.96932241787664e-05
"6952",2012-06-01,"Other Products","Air Force","YOUNG",2.16415405210586e-06,-2.43914152335839e-05
"6953",2012-07-01,"Other Products","Air Force","YOUNG",0.000112613531047266,3.98475955102461e-05
"6954",2012-08-01,"Other Products","Air Force","YOUNG",-5.11813716404078e-05,2.1198771152988e-05
"6955",2012-09-01,"Other Products","Air Force","YOUNG",0.000104047513129441,5.5159890845433e-05
"6956",2012-10-01,"Other Products","Air Force","YOUNG",0.000203343455570224,8.54031990197525e-05
"6957",2012-11-01,"Other Products","Air Force","YOUNG",0.000561430511831014,0.000289607160176893
"6958",2012-12-01,"Other Products","Air Force","YOUNG",0,0.000254924655800413
"6959",2013-01-01,"Other Products","Air Force","YOUNG",-0.000171467982938966,0.000129987509630683
"6960",2013-02-01,"Other Products","Air Force","YOUNG",-0.000222737253884432,-0.000131401745607799
"6961",2013-03-01,"Other Products","Air Force","YOUNG",-8.7681475880979e-05,-0.000160628904234792
"6962",2013-04-01,"Other Products","Air Force","YOUNG",-3.14940662130598e-06,-0.000104522712128906
"6963",2013-05-01,"Other Products","Air Force","YOUNG",-7.4390932060526e-05,-5.50739381876037e-05
"6964",2013-06-01,"Other Products","Air Force","YOUNG",-4.61975420940388e-05,-4.12459602586236e-05
"6965",2013-07-01,"Other Products","Air Force","YOUNG",-6.53514796384686e-06,-4.23745407061372e-05
"6966",2013-08-01,"Other Products","Air Force","YOUNG",-0.000100219912155987,-5.09842007379574e-05
"6967",2013-09-01,"Other Products","Air Force","YOUNG",-8.77729257641921e-06,-3.85107842320842e-05
"6968",2013-10-01,"Other Products","Air Force","YOUNG",6.6589598e-06,-3.41127483108019e-05
"6969",2013-11-01,"Other Products","Air Force","YOUNG",4.63718008e-05,1.47511560078603e-05
"6970",2013-12-01,"Other Products","Air Force","YOUNG",-2.06509e-06,1.69885568666667e-05
"6971",2014-01-01,"Other Products","Air Force","YOUNG",-5.78407e-06,1.28408802666667e-05
"6972",2014-02-01,"Other Products","Air Force","YOUNG",-1.6e-06,-3.14972e-06
"6973",2014-03-01,"Other Products","Air Force","YOUNG",-9.68377578e-05,-3.47406092666667e-05
"6974",2014-04-01,"Other Products","Air Force","YOUNG",-3.02825801e-05,-4.29067793e-05
"6975",2014-05-01,"Other Products","Air Force","YOUNG",1.41244199e-05,-3.7665306e-05
"6976",2014-06-01,"Other Products","Air Force","YOUNG",-4.30425e-06,-6.8208034e-06
"6977",2014-07-01,"Other Products","Air Force","YOUNG",-1.71497695e-05,-2.44319986666667e-06
"6978",2014-08-01,"Other Products","Air Force","YOUNG",-7.119e-06,-9.52433983333333e-06
"6979",2014-09-01,"Other Products","Air Force","YOUNG",-0.0001078422891,-4.40370195333333e-05
"6980",2009-04-01,"Other Products","Air Force","CARTER
pre-BBP",0.00329603189001948,NA
"6981",2009-05-01,"Other Products","Air Force","CARTER
pre-BBP",0.0137609887096774,NA
"6982",2009-06-01,"Other Products","Air Force","CARTER
pre-BBP",0.0252536522407447,0.0141035576134806
"6983",2009-07-01,"Other Products","Air Force","CARTER
pre-BBP",0.0291327309807318,0.022715790643718
"6984",2009-08-01,"Other Products","Air Force","CARTER
pre-BBP",0.0306363389369993,0.0283409073861586
"6985",2009-09-01,"Other Products","Air Force","CARTER
pre-BBP",0.168457182496211,0.0760754174713141
"6986",2009-10-01,"Other Products","Air Force","CARTER
pre-BBP",0.0271303661424904,0.0754079625252337
"6987",2009-11-01,"Other Products","Air Force","CARTER
pre-BBP",0.0352574917522465,0.0769483467969827
"6988",2009-12-01,"Other Products","Air Force","CARTER
pre-BBP",0.0161165039473684,0.0261681206140351
"6989",2010-01-01,"Other Products","Air Force","CARTER
pre-BBP",0.0207630563329054,0.0240456840108401
"6990",2010-02-01,"Other Products","Air Force","CARTER
pre-BBP",0.025139609563543,0.0206730566146056
"6991",2010-03-01,"Other Products","Air Force","CARTER
pre-BBP",0.0260494465982028,0.0239840374982171
"6992",2010-04-01,"Other Products","Air Force","CARTER
pre-BBP",0.0183856009306804,0.0231915523641421
"6993",2010-05-01,"Other Products","Air Force","CARTER
pre-BBP",0.0138931250106975,0.0194427241798602
"6994",2010-06-01,"Other Products","Air Force","CARTER
pre-BBP",0.0245651600342319,0.0189479619918699
"6995",2010-07-01,"Other Products","Air Force","CARTER
pre-BBP",0.0195756359756098,0.0193446403401797
"6996",2010-08-01,"Other Products","Air Force","CARTER
pre-BBP",0.050007043699187,0.0313826132363429
"6997",2010-09-01,"Other Products","Air Force","CARTER
pre-BBP",0.080200209135644,0.0499276296034803
"6998",2010-10-01,"Other Products","Air Force","CARTER
pre-BBP",0.109988836550567,0.0800653631284658
"6999",2010-11-01,"Other Products","Air Force","CARTER
pre-BBP",0.00114308508182963,0.06377737692268
"7000",2010-12-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000128871726814939,0.0370010166351937
"7001",2011-01-01,"Other Products","Air Force","CARTER
pre-BBP",0.000755918359211078,0.000590043904741922
"7002",2011-02-01,"Other Products","Air Force","CARTER
pre-BBP",-0.00121938359211078,-0.000197445653238215
"7003",2011-03-01,"Other Products","Air Force","CARTER
pre-BBP",0.000499031357532522,1.18553748776052e-05
"7004",2011-04-01,"Other Products","Air Force","CARTER
pre-BBP",0.000252908434746118,-0.000155814599944048
"7005",2011-05-01,"Other Products","Air Force","CARTER
pre-BBP",0.000153040925304238,0.000301660239194293
"7006",2011-06-01,"Other Products","Air Force","CARTER
pre-BBP",0.00119041455098615,0.000532121303678836
"7007",2011-07-01,"Other Products","Air Force","CARTER
pre-BBP",-0.00114212441250525,6.71103545950482e-05
"7008",2011-08-01,"Other Products","Air Force","CARTER
pre-BBP",0.000848008403273185,0.000298766180584697
"7009",2011-09-01,"Other Products","Air Force","CARTER
pre-BBP",0.000352366890474192,1.94169604140439e-05
"7010",2011-10-01,"Other Products","Air Force","CARTER
pre-BBP",0.00124704319843476,0.000815806164060714
"7011",2011-11-01,"Other Products","Air Force","CARTER
pre-BBP",0.00307458934198332,0.00155799981029742
"7012",2011-12-01,"Other Products","Air Force","CARTER
pre-BBP",-4.48014519616929e-05,0.0014256103628188
"7013",2012-01-01,"Other Products","Air Force","CARTER
pre-BBP",0.000963688466687262,0.00133115878556963
"7014",2012-02-01,"Other Products","Air Force","CARTER
pre-BBP",0.000186018669549995,0.000368301894758521
"7015",2012-03-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000803579291525075,0.000115375948237394
"7016",2012-04-01,"Other Products","Air Force","CARTER
pre-BBP",-0.00023591624961384,-0.00028449229052964
"7017",2012-05-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000201217413242714,-0.000413570984793876
"7018",2012-06-01,"Other Products","Air Force","CARTER
pre-BBP",0.000845483678302955,0.000136116671815467
"7019",2012-07-01,"Other Products","Air Force","CARTER
pre-BBP",-3.92873957367933e-05,0.000201659623107816
"7020",2012-08-01,"Other Products","Air Force","CARTER
pre-BBP",-9.18648954793691e-08,0.000268701472556894
"7021",2012-09-01,"Other Products","Air Force","CARTER
pre-BBP",7.13249922767995e-06,-1.07489204681976e-05
"7022",2012-10-01,"Other Products","Air Force","CARTER
pre-BBP",0.000567071817304763,0.000191370817212321
"7023",2012-11-01,"Other Products","Air Force","CARTER
pre-BBP",2.43090689550117e-05,0.000199504461829152
"7024",2012-12-01,"Other Products","Air Force","CARTER
pre-BBP",7.11871230831725e-05,0.000220856003114316
"7025",2013-01-01,"Other Products","Air Force","CARTER
pre-BBP",-7.98463672184422e-05,5.21660827324735e-06
"7026",2013-02-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000499193931451203,-0.000169284391862158
"7027",2013-03-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000104446774753732,-0.000227829024474459
"7028",2013-04-01,"Other Products","Air Force","CARTER
pre-BBP",-6.7055249314512e-06,-0.000203448743712129
"7029",2013-05-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000203154247994313,-0.000104768849226499
"7030",2013-06-01,"Other Products","Air Force","CARTER
pre-BBP",-0.000468643861582208,-0.000226167878169324
"7031",2013-07-01,"Other Products","Air Force","CARTER
pre-BBP",-1.0602458007515e-05,-0.000227466855861345
"7032",2013-08-01,"Other Products","Air Force","CARTER
pre-BBP",-3.29643546257743e-06,-0.000160847585017433
"7033",2013-09-01,"Other Products","Air Force","CARTER
pre-BBP",1.30337970955621e-05,-2.88365458176772e-07
"7034",2013-10-01,"Other Products","Air Force","CARTER
pre-BBP",0.0004381016623,0.000149279674644328
"7035",2013-11-01,"Other Products","Air Force","CARTER
pre-BBP",0.0002466567705,0.000232597409965187
"7036",2013-12-01,"Other Products","Air Force","CARTER
pre-BBP",0.0002200746998,0.0003016110442
"7037",2014-01-01,"Other Products","Air Force","CARTER
pre-BBP",-9.98744465e-05,0.0001222856746
"7038",2014-02-01,"Other Products","Air Force","CARTER
pre-BBP",3.19712401e-05,5.07238311333333e-05
"7039",2014-03-01,"Other Products","Air Force","CARTER
pre-BBP",0.0003083351099,8.01439678333333e-05
"7040",2014-04-01,"Other Products","Air Force","CARTER
pre-BBP",-2.44776992e-05,0.000105276216933333
"7041",2014-05-01,"Other Products","Air Force","CARTER
pre-BBP",-3.074959e-05,8.43692735666667e-05
"7042",2014-06-01,"Other Products","Air Force","CARTER
pre-BBP",-2.25882697e-05,-2.59385196333333e-05
"7043",2014-07-01,"Other Products","Air Force","CARTER
pre-BBP",0,-1.77792865666667e-05
"7044",2014-08-01,"Other Products","Air Force","CARTER
pre-BBP",-8.105e-06,-1.02310899e-05
"7045",2014-09-01,"Other Products","Air Force","CARTER
pre-BBP",-0.0012687265199,-0.000425610506633333
"7046",2010-11-01,"Other Products","Air Force","BBP1",0.0164259819345363,NA
"7047",2010-12-01,"Other Products","Air Force","BBP1",0.031281355665128,NA
"7048",2011-01-01,"Other Products","Air Force","BBP1",0.0127063516261016,0.0201378964085886
"7049",2011-02-01,"Other Products","Air Force","BBP1",0.0119375540285355,0.018641753773255
"7050",2011-03-01,"Other Products","Air Force","BBP1",0.0195941791124633,0.0147460282557001
"7051",2011-04-01,"Other Products","Air Force","BBP1",0.0127185516365925,0.0147500949258638
"7052",2011-05-01,"Other Products","Air Force","BBP1",0.0140797434851028,0.0154641580780529
"7053",2011-06-01,"Other Products","Air Force","BBP1",0.0228230927507344,0.0165404626241432
"7054",2011-07-01,"Other Products","Air Force","BBP1",0.0486393536088963,0.0285140632815778
"7055",2011-08-01,"Other Products","Air Force","BBP1",0.0306115722933277,0.0340246728843195
"7056",2011-09-01,"Other Products","Air Force","BBP1",0.0776659887221989,0.052305638208141
"7057",2011-10-01,"Other Products","Air Force","BBP1",0.00960950635361961,0.0392956891230487
"7058",2011-11-01,"Other Products","Air Force","BBP1",0.00925746181649676,0.0321776522974384
"7059",2011-12-01,"Other Products","Air Force","BBP1",0.0109481814746164,0.00993838321491093
"7060",2012-01-01,"Other Products","Air Force","BBP1",0.012651797137267,0.0109524801427934
"7061",2012-02-01,"Other Products","Air Force","BBP1",0.00967127097106374,0.0110904165276491
"7062",2012-03-01,"Other Products","Air Force","BBP1",0.0188522574091237,0.0137251085058181
"7063",2012-04-01,"Other Products","Air Force","BBP1",0.0214940955823293,0.0166725413208389
"7064",2012-05-01,"Other Products","Air Force","BBP1",0.0280184913191226,0.0227882814368585
"7065",2012-06-01,"Other Products","Air Force","BBP1",0.0180940399546906,0.0225355422853808
"7066",2012-07-01,"Other Products","Air Force","BBP1",0.0204779030892802,0.0221968114543645
"7067",2012-08-01,"Other Products","Air Force","BBP1",0.000643375182782412,0.0130717727422511
"7068",2012-09-01,"Other Products","Air Force","BBP1",-0.0134590705282669,0.0025540692479319
"7069",2012-10-01,"Other Products","Air Force","BBP1",0.00349065769208896,-0.00310834588446518
"7070",2012-11-01,"Other Products","Air Force","BBP1",0.00210645852970448,-0.00262065143549116
"7071",2012-12-01,"Other Products","Air Force","BBP1",0.00173769911546664,0.00244493844575336
"7072",2013-01-01,"Other Products","Air Force","BBP1",0.00114082117558647,0.0016616596069192
"7073",2013-02-01,"Other Products","Air Force","BBP1",0.000846145600487458,0.00124155529718019
"7074",2013-03-01,"Other Products","Air Force","BBP1",-0.000546248578044074,0.000480239399343286
"7075",2013-04-01,"Other Products","Air Force","BBP1",-3.62613305575302e-05,8.78785639619512e-05
"7076",2013-05-01,"Other Products","Air Force","BBP1",-0.00109403351101858,-0.000558847806540063
"7077",2013-06-01,"Other Products","Air Force","BBP1",0.000156888459632375,-0.000324468793981246
"7078",2013-07-01,"Other Products","Air Force","BBP1",-0.000131170623032396,-0.000356105224806202
"7079",2013-08-01,"Other Products","Air Force","BBP1",6.62244439930943e-05,3.0647426864358e-05
"7080",2013-09-01,"Other Products","Air Force","BBP1",0.000949602793439626,0.000294885538133442
"7081",2013-10-01,"Other Products","Air Force","BBP1",0.0022881667539,0.00110133133044424
"7082",2013-11-01,"Other Products","Air Force","BBP1",1.73173398e-05,0.00108502896237988
"7083",2013-12-01,"Other Products","Air Force","BBP1",0.0013432191711,0.0012162344216
"7084",2014-01-01,"Other Products","Air Force","BBP1",-2.27954604e-05,0.0004459136835
"7085",2014-02-01,"Other Products","Air Force","BBP1",2.40649417e-05,0.000448162884133333
"7086",2014-03-01,"Other Products","Air Force","BBP1",-2.911437e-05,-9.28162956666667e-06
"7087",2014-04-01,"Other Products","Air Force","BBP1",4.855348e-05,1.45013505666667e-05
"7088",2014-05-01,"Other Products","Air Force","BBP1",0.0001559647998,5.84679699333333e-05
"7089",2014-06-01,"Other Products","Air Force","BBP1",5.74892299e-05,8.73358365666667e-05
"7090",2014-07-01,"Other Products","Air Force","BBP1",-1.5552e-06,7.06329432333333e-05
"7091",2014-08-01,"Other Products","Air Force","BBP1",0.0007987078908,0.000284880640233333
"7092",2014-09-01,"Other Products","Air Force","BBP1",0.0032200731203,0.00133907527036667
"7093",2012-07-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.00018016265060241,NA
"7094",2012-08-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0242157392544537,NA
"7095",2012-09-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0622291253938832,0.0288750090996464
"7096",2012-10-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0196689875787549,0.0353712840756973
"7097",2012-11-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0164878278598558,0.0327953136108313
"7098",2012-12-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0266889109476998,0.0209485754621035
"7099",2013-01-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.00630089039423175,0.0164925430672624
"7100",2013-02-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0066631062706408,0.0132176358708575
"7101",2013-03-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.00836165013425409,0.00710854893304221
