"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"2561",2008-12-01,"Other Products","Air Force","YOUNG",0.020408415706863,0.0387544444432417
"2562",2009-01-01,"Other Products","Air Force","YOUNG",0.0181741676986361,0.018122265948618
"2563",2009-02-01,"Other Products","Air Force","YOUNG",0.0321948774193548,0.023592486941618
"2564",2009-03-01,"Other Products","Air Force","YOUNG",0.0422117059103702,0.030860250342787
"2565",2009-04-01,"Other Products","Air Force","YOUNG",0.0225742407880494,0.0323269413725915
"2566",2009-05-01,"Other Products","Air Force","YOUNG",0.000978488568954319,0.021921478422458
"2567",2009-06-01,"Other Products","Air Force","YOUNG",0.00710857148733492,0.0102204336147795
"2568",2009-07-01,"Other Products","Air Force","YOUNG",0.00120487453994371,0.00309731153207765
"2569",2009-08-01,"Other Products","Air Force","YOUNG",0.00122592561160424,0.00317979054629429
"2570",2009-09-01,"Other Products","Air Force","YOUNG",0.00141555008659883,0.00128211674604893
"2571",2009-10-01,"Other Products","Air Force","YOUNG",0.00131688897090287,0.00131945488970198
"2572",2009-11-01,"Other Products","Air Force","YOUNG",0.000517038040222507,0.00108315903257474
"2573",2009-12-01,"Other Products","Air Force","YOUNG",0.000985104439452289,0.000939677150192554
"2574",2010-01-01,"Other Products","Air Force","YOUNG",-0.00010936728712024,0.000464258397518186
"2575",2010-02-01,"Other Products","Air Force","YOUNG",-4.34375588361147e-05,0.000277433197831978
"2576",2010-03-01,"Other Products","Air Force","YOUNG",-8.9824433033804e-05,-8.08764263300528e-05
"2577",2010-04-01,"Other Products","Air Force","YOUNG",0.000860395250320924,0.000242377752817002
"2578",2010-05-01,"Other Products","Air Force","YOUNG",6.82095635430039e-06,0.000259130591213807
"2579",2010-06-01,"Other Products","Air Force","YOUNG",-0.000319864890885751,0.000182450438596491
"2580",2010-07-01,"Other Products","Air Force","YOUNG",7.99044394522893e-05,-7.77131650263871e-05
"2581",2010-08-01,"Other Products","Air Force","YOUNG",4.43830765939238e-06,-7.85073812580231e-05
"2582",2010-09-01,"Other Products","Air Force","YOUNG",-0.00012158269148481,-1.24133147910426e-05
"2583",2010-10-01,"Other Products","Air Force","YOUNG",0.000545852559798573,0.000142902725324385
"2584",2010-11-01,"Other Products","Air Force","YOUNG",3.30345153168275e-06,0.000142524439948482
"2585",2010-12-01,"Other Products","Air Force","YOUNG",-4.8854490138481e-05,0.000166767173730592
"2586",2011-01-01,"Other Products","Air Force","YOUNG",0.000745609693663449,0.000233352885018884
"2587",2011-02-01,"Other Products","Air Force","YOUNG",-0.000110843600503567,0.0001953038676738
"2588",2011-03-01,"Other Products","Air Force","YOUNG",-6.70890369282417e-05,0.000189225685410547
"2589",2011-04-01,"Other Products","Air Force","YOUNG",-1.82680234997902e-05,-6.54002203105329e-05
"2590",2011-05-01,"Other Products","Air Force","YOUNG",9.34436005035669e-05,2.69551335851168e-06
"2591",2011-06-01,"Other Products","Air Force","YOUNG",0.000126481819135543,6.721913204644e-05
"2592",2011-07-01,"Other Products","Air Force","YOUNG",-0.000739822775912715,-0.000173299118757868
"2593",2011-08-01,"Other Products","Air Force","YOUNG",-6.06378514477549e-05,-0.000224659602741642
"2594",2011-09-01,"Other Products","Air Force","YOUNG",9.21728073856484e-05,-0.000236095939991607
"2595",2011-10-01,"Other Products","Air Force","YOUNG",0.000608821769127793,0.000213452241688562
"2596",2011-11-01,"Other Products","Air Force","YOUNG",0.000594103295232211,0.000431699290581884
"2597",2011-12-01,"Other Products","Air Force","YOUNG",0.00194669170013387,0.00104987225483129
"2598",2012-01-01,"Other Products","Air Force","YOUNG",-1.8697765420657e-06,0.000846308406274671
"2599",2012-02-01,"Other Products","Air Force","YOUNG",-4.22682627947688e-05,0.000634184553599011
"2600",2012-03-01,"Other Products","Air Force","YOUNG",-1.37412727834415e-05,-1.9293104040092e-05
"2601",2012-04-01,"Other Products","Air Force","YOUNG",-8.01035011842241e-05,-4.53710122541448e-05
"2602",2012-05-01,"Other Products","Air Force","YOUNG",4.76510143136649e-06,-2.96932241787664e-05
"2603",2012-06-01,"Other Products","Air Force","YOUNG",2.16415405210586e-06,-2.43914152335839e-05
"2604",2012-07-01,"Other Products","Air Force","YOUNG",0.000112613531047266,3.98475955102461e-05
"2605",2012-08-01,"Other Products","Air Force","YOUNG",-5.11813716404078e-05,2.1198771152988e-05
"2606",2012-09-01,"Other Products","Air Force","YOUNG",0.000104047513129441,5.5159890845433e-05
"2607",2012-10-01,"Other Products","Air Force","YOUNG",0.000203343455570224,8.54031990197525e-05
"2608",2012-11-01,"Other Products","Air Force","YOUNG",0.000561430511831014,0.000289607160176893
"2609",2012-12-01,"Other Products","Air Force","YOUNG",0,0.000254924655800413
"2610",2013-01-01,"Other Products","Air Force","YOUNG",-0.000171467982938966,0.000129987509630683
"2611",2013-02-01,"Other Products","Air Force","YOUNG",-0.000222737253884432,-0.000131401745607799
"2612",2013-03-01,"Other Products","Air Force","YOUNG",-8.7681475880979e-05,-0.000160628904234792
"2613",2013-04-01,"Other Products","Air Force","YOUNG",-3.14940662130598e-06,-0.000104522712128906
"2614",2013-05-01,"Other Products","Air Force","YOUNG",-7.4390932060526e-05,-5.50739381876037e-05
"2615",2013-06-01,"Other Products","Air Force","YOUNG",-4.61975420940388e-05,-4.12459602586236e-05
"2616",2013-07-01,"Other Products","Air Force","YOUNG",-6.53514796384686e-06,-4.23745407061372e-05
"2617",2013-08-01,"Other Products","Air Force","YOUNG",-0.000100219912155987,-5.09842007379574e-05
"2618",2013-09-01,"Other Products","Air Force","YOUNG",-8.77729257641921e-06,-3.85107842320842e-05
"2619",2013-10-01,"Other Products","Air Force","YOUNG",6.6589598e-06,-3.41127483108019e-05
"2620",2013-11-01,"Other Products","Air Force","YOUNG",4.63718008e-05,1.47511560078603e-05
"2621",2013-12-01,"Other Products","Air Force","YOUNG",-2.06509e-06,1.69885568666667e-05
"2622",2014-01-01,"Other Products","Air Force","YOUNG",-5.78407e-06,1.28408802666667e-05
"2623",2014-02-01,"Other Products","Air Force","YOUNG",-1.6e-06,-3.14972e-06
"2624",2014-03-01,"Other Products","Air Force","YOUNG",-9.68377578e-05,-3.47406092666667e-05
"2625",2014-04-01,"Other Products","Air Force","YOUNG",-3.02825801e-05,-4.29067793e-05
"2626",2014-05-01,"Other Products","Air Force","YOUNG",1.41244199e-05,-3.7665306e-05
"2627",2014-06-01,"Other Products","Air Force","YOUNG",-4.30425e-06,-6.8208034e-06
"2628",2014-07-01,"Other Products","Air Force","YOUNG",-1.71497695e-05,-2.44319986666667e-06
"2629",2014-08-01,"Other Products","Air Force","YOUNG",-7.119e-06,-9.52433983333333e-06
"2630",2014-09-01,"Other Products","Air Force","YOUNG",-0.0001078422891,-4.40370195333333e-05
"2631",2007-07-01,"Other Products","DLA","YOUNG",0.407907305791896,NA
"2632",2007-08-01,"Other Products","DLA","YOUNG",2.53500428998765,NA
"2633",2007-09-01,"Other Products","DLA","YOUNG",2.12899159809182,1.69063439795712
"2634",2007-10-01,"Other Products","DLA","YOUNG",2.60039730819957,2.42146439875968
"2635",2007-11-01,"Other Products","DLA","YOUNG",1.1043617867462,1.94458356434586
"2636",2007-12-01,"Other Products","DLA","YOUNG",2.72732225633406,2.14402711709327
"2637",2008-01-01,"Other Products","DLA","YOUNG",1.11773440511931,1.64980614939986
"2638",2008-02-01,"Other Products","DLA","YOUNG",1.30419628527115,1.71641764890817
"2639",2008-03-01,"Other Products","DLA","YOUNG",5.41723569400217,2.61305546146421
"2640",2008-04-01,"Other Products","DLA","YOUNG",1.59783343995662,2.77308847307664
"2641",2008-05-01,"Other Products","DLA","YOUNG",0.613294276344902,2.54278780343456
"2642",2008-06-01,"Other Products","DLA","YOUNG",2.87057006225597,1.69389925951916
"2643",2008-07-01,"Other Products","DLA","YOUNG",1.38582052614967,1.62322828825018
"2644",2008-08-01,"Other Products","DLA","YOUNG",2.85431524456616,2.37023527765727
"2645",2008-09-01,"Other Products","DLA","YOUNG",4.56698940458785,2.9357083917679
"2646",2008-10-01,"Other Products","DLA","YOUNG",1.31935454515047,2.91355306476816
"2647",2008-11-01,"Other Products","DLA","YOUNG",1.27475661061918,2.38703352011917
"2648",2008-12-01,"Other Products","DLA","YOUNG",5.38297598726997,2.65902904767987
"2649",2009-01-01,"Other Products","DLA","YOUNG",1.19835342674821,2.61869534154579
"2650",2009-02-01,"Other Products","DLA","YOUNG",1.1168715812297,2.56606699841596
"2651",2009-03-01,"Other Products","DLA","YOUNG",7.15679758355705,3.15734086384499
"2652",2009-04-01,"Other Products","DLA","YOUNG",1.2990655405499,3.19091156844555
"2653",2009-05-01,"Other Products","DLA","YOUNG",0.00410535276033774,2.8199894922891
"2654",2009-06-01,"Other Products","DLA","YOUNG",0.0789678198636068,0.460712904391282
"2655",2009-07-01,"Other Products","DLA","YOUNG",0.0343136307967092,0.0391289344735513
"2656",2009-08-01,"Other Products","DLA","YOUNG",-0.0528967241394241,0.0201282421736307
"2657",2009-09-01,"Other Products","DLA","YOUNG",-0.0525210473803854,-0.0237013802410334
"2658",2009-10-01,"Other Products","DLA","YOUNG",0.0798105492297818,-0.00853574076334257
"2659",2009-11-01,"Other Products","DLA","YOUNG",0.0255105167843389,0.0176000062112451
"2660",2009-12-01,"Other Products","DLA","YOUNG",0.0141729575524176,0.0398313411888461
"2661",2010-01-01,"Other Products","DLA","YOUNG",0.00532602882969619,0.0150031677221509
"2662",2010-02-01,"Other Products","DLA","YOUNG",0.0410221095421481,0.0201736986414206
"2663",2010-03-01,"Other Products","DLA","YOUNG",0.067198205669662,0.0378487813471687
"2664",2010-04-01,"Other Products","DLA","YOUNG",0.0860817632648695,0.0647673594922265
"2665",2010-05-01,"Other Products","DLA","YOUNG",0.0568504087933248,0.0700434592426187
"2666",2010-06-01,"Other Products","DLA","YOUNG",0.0198459634360291,0.0542593784980745
"2667",2010-07-01,"Other Products","DLA","YOUNG",0.150029217939666,0.0755751967230067
"2668",2010-08-01,"Other Products","DLA","YOUNG",-0.0062951464805306,0.0545266782983882
"2669",2010-09-01,"Other Products","DLA","YOUNG",0.00836023032734275,0.0506981005954928
"2670",2010-10-01,"Other Products","DLA","YOUNG",-2.62274443978179e-07,0.000688273857456058
"2671",2010-11-01,"Other Products","DLA","YOUNG",0.0459585189047419,0.0181061623192136
"2672",2010-12-01,"Other Products","DLA","YOUNG",-0.000573478336130927,0.015128259431389
"2673",2011-01-01,"Other Products","DLA","YOUNG",0.0044497850923206,0.0166116085536439
"2674",2011-02-01,"Other Products","DLA","YOUNG",0.000702597576584138,0.00152630144425794
"2675",2011-03-01,"Other Products","DLA","YOUNG",0.0043316309903483,0.00316133788641768
"2676",2011-04-01,"Other Products","DLA","YOUNG",0.000991069009651699,0.00200843252552805
"2677",2011-05-01,"Other Products","DLA","YOUNG",0.00519437955308435,0.00350569318436145
"2678",2011-06-01,"Other Products","DLA","YOUNG",1.80920373478808e-05,0.00206784686669464
"2679",2011-07-01,"Other Products","DLA","YOUNG",0.000251881819135543,0.00182145113652259
"2680",2011-08-01,"Other Products","DLA","YOUNG",0.204177827056232,0.068149266970905
"2681",2011-09-01,"Other Products","DLA","YOUNG",0.000209863921527486,0.0682131909322982
"2682",2011-10-01,"Other Products","DLA","YOUNG",9.23461435485532e-05,0.0681600123737692
"2683",2011-11-01,"Other Products","DLA","YOUNG",3.9461734115951e-05,0.000113890599730664
"2684",2011-12-01,"Other Products","DLA","YOUNG",-0.00209109592215014,-0.000653096014828545
"2685",2012-01-01,"Other Products","DLA","YOUNG",1.74996395839769e-06,-0.000683294741358597
"2686",2012-02-01,"Other Products","DLA","YOUNG",0.089000252373597,0.0289703021384684
"2687",2012-03-01,"Other Products","DLA","YOUNG",0.000111141839151478,0.0297043813922356
"2688",2012-04-01,"Other Products","DLA","YOUNG",0.0235950214601998,0.0375688052243161
"2689",2012-05-01,"Other Products","DLA","YOUNG",0,0.00790205443311708
"2690",2012-06-01,"Other Products","DLA","YOUNG",0,0.00786500715339992
"2691",2012-07-01,"Other Products","DLA","YOUNG",-1.06594892390073e-05,-3.5531630796691e-06
"2692",2012-08-01,"Other Products","DLA","YOUNG",0,-3.5531630796691e-06
"2693",2012-09-01,"Other Products","DLA","YOUNG",0.000226354134486665,7.18982150825524e-05
"2694",2012-10-01,"Other Products","DLA","YOUNG",0,7.54513781622215e-05
"2695",2012-11-01,"Other Products","DLA","YOUNG",0.00164496727866355,0.000623773804383406
"2696",2012-12-01,"Other Products","DLA","YOUNG",2.75832233167462e-06,0.000549241866998409
"2697",2013-01-01,"Other Products","DLA","YOUNG",7.2956545140652e-05,0.000573560715378626
"2698",2013-02-01,"Other Products","DLA","YOUNG",0,2.52382891574422e-05
"2699",2013-03-01,"Other Products","DLA","YOUNG",0.000908146135878948,0.000327034227006533
"2700",2013-04-01,"Other Products","DLA","YOUNG",-0.000171720287295623,0.000245475282861108
"2701",2013-05-01,"Other Products","DLA","YOUNG",-3.53895088859551e-05,0.000233678779899123
"2702",2013-06-01,"Other Products","DLA","YOUNG",0,-6.90365987271927e-05
"2703",2013-07-01,"Other Products","DLA","YOUNG",-1.23375450390982e-05,-1.59090179750178e-05
"2704",2013-08-01,"Other Products","DLA","YOUNG",-4.55675423987001e-05,-1.93016958125994e-05
"2705",2013-09-01,"Other Products","DLA","YOUNG",-8.35937849091094e-06,-2.20881553095697e-05
"2706",2013-10-01,"Other Products","DLA","YOUNG",-3.13844407e-05,-2.84371205298703e-05
"2707",2013-11-01,"Other Products","DLA","YOUNG",-6.91173806e-05,-3.62870665969703e-05
"2708",2013-12-01,"Other Products","DLA","YOUNG",0,-3.35006071e-05
"2709",2014-01-01,"Other Products","DLA","YOUNG",0,-2.30391268666667e-05
"2710",2014-02-01,"Other Products","DLA","YOUNG",0,0
"2711",2014-03-01,"Other Products","DLA","YOUNG",0,0
"2712",2014-04-01,"Other Products","DLA","YOUNG",0,0
"2713",2014-05-01,"Other Products","DLA","YOUNG",0,0
"2714",2014-06-01,"Other Products","DLA","YOUNG",0,0
"2715",2014-07-01,"Other Products","DLA","YOUNG",0,0
"2716",2014-08-01,"Other Products","DLA","YOUNG",-2.5e-07,-8.33333333333333e-08
"2717",2014-09-01,"Other Products","DLA","YOUNG",-9.9525e-07,-4.15083333333333e-07
"2718",2008-10-01,"Other Products","MDA","YOUNG",3.67055206754709e-05,NA
"2719",2008-12-01,"Other Products","MDA","YOUNG",6.35332323013639e-05,NA
"2720",2009-01-01,"Other Products","MDA","YOUNG",0,3.34129176589449e-05
"2721",2011-10-01,"Other Products","Military
Health","YOUNG",3.19740500463392e-05,NA
"2722",2012-04-01,"Other Products","Military
Health","YOUNG",1.45307383379673e-06,1.6713561940068e-05
"2723",2007-07-01,"Other Products","Additional
DoD
Components","YOUNG",0.00209255696486699,NA
"2724",2007-08-01,"Other Products","Additional
DoD
Components","YOUNG",0.0106086677068133,NA
"2725",2007-09-01,"Other Products","Additional
DoD
Components","YOUNG",0.0106186871702772,0.00777330394731919
"2726",2007-10-01,"Other Products","Additional
DoD
Components","YOUNG",0.00101909002169197,0.00741548163292752
"2727",2007-11-01,"Other Products","Additional
DoD
Components","YOUNG",0.000977404034707158,0.00420506040889213
"2728",2007-12-01,"Other Products","Additional
DoD
Components","YOUNG",0.0049016901626898,0.00229939473969631
"2729",2008-01-01,"Other Products","Additional
DoD
Components","YOUNG",0.0100750629067245,0.00531805236804049
"2730",2008-02-01,"Other Products","Additional
DoD
Components","YOUNG",0.0167064737093275,0.010561075592914
"2731",2008-03-01,"Other Products","Additional
DoD
Components","YOUNG",0.0143624831344902,0.0137146732501808
"2732",2008-04-01,"Other Products","Additional
DoD
Components","YOUNG",0.0102044200867679,0.0137577923101952
"2733",2008-05-01,"Other Products","Additional
DoD
Components","YOUNG",0.00713058958785249,0.0105658309363702
"2734",2008-06-01,"Other Products","Additional
DoD
Components","YOUNG",0.00196845163774403,0.00643448710412147
"2735",2008-07-01,"Other Products","Additional
DoD
Components","YOUNG",0.0122216240672451,0.00710688843094722
"2736",2008-08-01,"Other Products","Additional
DoD
Components","YOUNG",0.00306306125813449,0.00575104565437455
"2737",2008-09-01,"Other Products","Additional
DoD
Components","YOUNG",0.0121843256290672,0.00915633698481562
"2738",2008-10-01,"Other Products","Additional
DoD
Components","YOUNG",0.00261688993288591,0.00595475894002921
"2739",2008-11-01,"Other Products","Additional
DoD
Components","YOUNG",0.000759525828101321,0.00518691379668482
"2740",2008-12-01,"Other Products","Additional
DoD
Components","YOUNG",0.00265191283827668,0.0020094428664213
"2741",2009-01-01,"Other Products","Additional
DoD
Components","YOUNG",0.00248666028361117,0.00196603298332973
"2742",2009-02-01,"Other Products","Additional
DoD
Components","YOUNG",0.00486946068413076,0.00333601126867287
"2743",2009-03-01,"Other Products","Additional
DoD
Components","YOUNG",0.00490498216064083,0.00408703437612759
"2744",2009-04-01,"Other Products","Additional
DoD
Components","YOUNG",0.00389111374756441,0.00455518553077867
"2745",2009-05-01,"Other Products","Additional
DoD
Components","YOUNG",4.84540917947608e-05,0.00294818333333333
"2746",2009-06-01,"Other Products","Additional
DoD
Components","YOUNG",0.000313379573500758,0.00141764913761998
"2747",2009-07-01,"Other Products","Additional
DoD
Components","YOUNG",-0.000146011138774627,7.19408421736307e-05
"2748",2009-08-01,"Other Products","Additional
DoD
Components","YOUNG",-0.00278350257631522,-0.00087204471386303
"2749",2009-09-01,"Other Products","Additional
DoD
Components","YOUNG",-9.17675903875295e-06,-0.0009795634913762
"2750",2009-10-01,"Other Products","Additional
DoD
Components","YOUNG",-0.000168938960205392,-0.000987206098519788
"2751",2009-11-01,"Other Products","Additional
DoD
Components","YOUNG",0.00139214687633718,0.000404677052364347
"2752",2009-12-01,"Other Products","Additional
DoD
Components","YOUNG",0.000216673202824134,0.000479960372985309
"2753",2010-01-01,"Other Products","Additional
DoD
Components","YOUNG",0.000376908290543432,0.00066190945656825
"2754",2010-02-01,"Other Products","Additional
DoD
Components","YOUNG",0.000629562537441164,0.000407714676936243
"2755",2010-03-01,"Other Products","Additional
DoD
Components","YOUNG",2.42648267008986e-05,0.000343578551561831
"2756",2010-04-01,"Other Products","Additional
DoD
Components","YOUNG",2.43299636285837e-05,0.000226052442590215
"2757",2010-05-01,"Other Products","Additional
DoD
Components","YOUNG",-2.62997432605905e-06,1.53216053344744e-05
"2758",2010-06-01,"Other Products","Additional
DoD
Components","YOUNG",2.10229139922978e-05,1.42409677649408e-05
"2759",2010-07-01,"Other Products","Additional
DoD
Components","YOUNG",0.000595942608044502,0.00020477851590358
"2760",2010-08-01,"Other Products","Additional
DoD
Components","YOUNG",-1.91786906290116e-05,0.000199262277135929
"2761",2010-09-01,"Other Products","Additional
DoD
Components","YOUNG",-4.53119062901155e-05,0.000177150670375125
"2762",2010-10-01,"Other Products","Additional
DoD
Components","YOUNG",0.000179575524548888,3.83616425432536e-05
"2763",2010-11-01,"Other Products","Additional
DoD
Components","YOUNG",0.00154527998321444,0.000559847867157736
"2764",2010-12-01,"Other Products","Additional
DoD
Components","YOUNG",-5.39520562316408e-06,0.00057315343404672
"2765",2011-01-01,"Other Products","Additional
DoD
Components","YOUNG",0.000124164571968107,0.000554683116519793
"2766",2011-02-01,"Other Products","Additional
DoD
Components","YOUNG",8.92497272345782e-05,6.93396978598405e-05
"2767",2011-03-01,"Other Products","Additional
DoD
Components","YOUNG",0.000255059809064205,0.000156158036088963
"2768",2011-04-01,"Other Products","Additional
DoD
Components","YOUNG",0.000236591040704994,0.000193633525667926
"2769",2011-05-01,"Other Products","Additional
DoD
Components","YOUNG",0.000378287914393621,0.000289979588054273
"2770",2011-06-01,"Other Products","Additional
DoD
Components","YOUNG",-0.000189389225765841,0.000141829909777591
"2771",2011-07-01,"Other Products","Additional
DoD
Components","YOUNG",-0.00010539817456987,2.783350468597e-05
"2772",2011-08-01,"Other Products","Additional
DoD
Components","YOUNG",0.000107030130088124,-6.25857567491957e-05
"2773",2011-09-01,"Other Products","Additional
DoD
Components","YOUNG",0.000833309913973982,0.000278313956497412
"2774",2011-10-01,"Other Products","Additional
DoD
Components","YOUNG",7.39543404386778e-05,0.000338098128166928
"2775",2011-11-01,"Other Products","Additional
DoD
Components","YOUNG",0.00161473387910617,0.000840666044506276
"2776",2011-12-01,"Other Products","Additional
DoD
Components","YOUNG",0.000153800164761611,0.000614162794768819
"2777",2012-01-01,"Other Products","Additional
DoD
Components","YOUNG",0,0.000589511347955926
"2778",2012-02-01,"Other Products","Additional
DoD
Components","YOUNG",0,5.12667215872035e-05
"2779",2012-03-01,"Other Products","Additional
DoD
Components","YOUNG",0.00045205171455051,0.00015068390485017
"2780",2012-04-01,"Other Products","Additional
DoD
Components","YOUNG",4.53211821645557e-05,0.000165790965571688
"2781",2012-05-01,"Other Products","Additional
DoD
Components","YOUNG",-1.96207084749253e-05,0.00015925072941338
"2782",2012-06-01,"Other Products","Additional
DoD
Components","YOUNG",0,8.56682456321011e-06
"2783",2012-07-01,"Other Products","Additional
DoD
Components","YOUNG",0,-6.54023615830845e-06
"2784",2012-09-01,"Other Products","Additional
DoD
Components","YOUNG",0.000134388137164041,4.47960457213469e-05
"2785",2012-10-01,"Other Products","Additional
DoD
Components","YOUNG",0.000365979973596019,0.000166789370253353
"2786",2012-11-01,"Other Products","Additional
DoD
Components","YOUNG",0,0.000166789370253353
"2787",2012-12-01,"Other Products","Additional
DoD
Components","YOUNG",0.000247549967604347,0.000204509980400122
"2788",2013-01-01,"Other Products","Additional
DoD
Components","YOUNG",-3.92302224027623e-08,8.25035791273146e-05
"2789",2013-02-01,"Other Products","Additional
DoD
Components","YOUNG",3.84737578958058e-05,9.53281650925832e-05
"2790",2013-03-01,"Other Products","Additional
DoD
Components","YOUNG",-0.000101234161978267,-2.09332114349548e-05
"2791",2013-05-01,"Other Products","Additional
DoD
Components","YOUNG",-2.68010561592363e-05,-2.9853820080566e-05
"2792",2013-06-01,"Other Products","Additional
DoD
Components","YOUNG",2.57080539250533e-05,-3.41090547374835e-05
"2793",2013-07-01,"Other Products","Additional
DoD
Components","YOUNG",0,-3.64334078061e-07
"2794",2013-09-01,"Other Products","Additional
DoD
Components","YOUNG",-5.30043647811516e-06,6.80253914897939e-06
"2795",2013-11-01,"Other Products","Additional
DoD
Components","YOUNG",0,-1.76681215937172e-06
"2796",2013-12-01,"Other Products","Additional
DoD
Components","YOUNG",-3.5e-07,-1.88347882603839e-06
"2797",2014-01-01,"Other Products","Additional
DoD
Components","YOUNG",0,-1.16666666666667e-07
"2798",2014-02-01,"Other Products","Additional
DoD
Components","YOUNG",-0.0001497686094,-5.00395364666667e-05
"2799",2014-05-01,"Other Products","Additional
DoD
Components","YOUNG",0,-4.99228698e-05
"2800",2014-06-01,"Other Products","Additional
DoD
Components","YOUNG",-0.0001060452578,-8.52712890666667e-05
"2801",2014-08-01,"Other Products","Additional
DoD
Components","YOUNG",-3.1373201e-06,-3.63941926333333e-05
"2802",2014-09-01,"Other Products","Additional
DoD
Components","YOUNG",-0.0002243091647,-0.0001111639142
"2803",2007-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.133341122808396,NA
"2804",2007-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.596568260691436,NA
"2805",2007-09-01,"Other R&D and Knowledge Based","Army","YOUNG",1.91219893245033,0.880702771983388
"2806",2007-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.270449696778742,0.926405629973503
"2807",2007-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.419800619414317,0.86748308288113
"2808",2007-12-01,"Other R&D and Knowledge Based","Army","YOUNG",0.579629924175705,0.423293413456254
"2809",2008-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.44586285356833,0.48176446571945
"2810",2008-02-01,"Other R&D and Knowledge Based","Army","YOUNG",0.675160568329718,0.566884448691251
"2811",2008-03-01,"Other R&D and Knowledge Based","Army","YOUNG",0.869225598253796,0.663416340050615
"2812",2008-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.6965673385141,0.746984501699205
"2813",2008-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.663942504663774,0.74324514714389
"2814",2008-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.835253346290672,0.731921063156182
"2815",2008-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.726473411344902,0.741889754099783
"2816",2008-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.966086323796095,0.842604360477223
"2817",2008-09-01,"Other R&D and Knowledge Based","Army","YOUNG",2.89665942787419,1.52973972100506
"2818",2008-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.395412573912102,1.41938610852746
"2819",2008-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.618372868986794,1.30348162359103
"2820",2008-12-01,"Other R&D and Knowledge Based","Army","YOUNG",1.0278934317926,0.680559624897164
"2821",2009-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.918872900865988,0.855046400548459
"2822",2009-02-01,"Other R&D and Knowledge Based","Army","YOUNG",1.23484448347045,1.06053693870968
"2823",2009-03-01,"Other R&D and Knowledge Based","Army","YOUNG",1.05279429230353,1.06883722554665
"2824",2009-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.665326908778957,0.984321894850978
"2825",2009-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.454575079844122,0.724232093642202
"2826",2009-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.499569659547521,0.539823882723533
"2827",2009-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.489671156061918,0.481271965151187
"2828",2009-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.481000905076856,0.490080573562099
"2829",2009-09-01,"Other R&D and Knowledge Based","Army","YOUNG",1.34301915769647,0.771230406278415
"2830",2009-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.114284537409071,0.646101533394133
"2831",2009-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.236810875802311,0.564704856969284
"2832",2009-12-01,"Other R&D and Knowledge Based","Army","YOUNG",0.411681968217801,0.254259127143061
"2833",2010-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.339373740864356,0.329288861628156
"2834",2010-02-01,"Other R&D and Knowledge Based","Army","YOUNG",0.470849935280274,0.407301881454143
"2835",2010-03-01,"Other R&D and Knowledge Based","Army","YOUNG",0.498575211200257,0.436266295781629
"2836",2010-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.284528006835687,0.417984384438739
"2837",2010-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.251425726904151,0.344842981646698
"2838",2010-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.189456266966196,0.241803333568678
"2839",2010-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.197846457488233,0.212909483786193
"2840",2010-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.270724667019683,0.219342463824704
"2841",2010-09-01,"Other R&D and Knowledge Based","Army","YOUNG",0.481106449122807,0.316559191210241
"2842",2010-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0445723184641209,0.265467811535537
"2843",2010-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0698240647608057,0.198500944115911
"2844",2010-12-01,"Other R&D and Knowledge Based","Army","YOUNG",0.170389457763324,0.09492861366275
"2845",2011-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.225146526647084,0.155120016390404
"2846",2011-02-01,"Other R&D and Knowledge Based","Army","YOUNG",0.127611207249266,0.174382397219891
"2847",2011-03-01,"Other R&D and Knowledge Based","Army","YOUNG",0.187128335711288,0.179962023202546
"2848",2011-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.12044312436005,0.145060889106868
