"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2753",2012-07-01,"3+ Offers","Navy","YOUNG",0.101652746390691,0.0953086642261353
"2754",2012-08-01,"3+ Offers","Navy","YOUNG",0.249446713119143,0.133758864703257
"2755",2012-09-01,"3+ Offers","Navy","YOUNG",0.106632928565544,0.152577462691793
"2756",2012-10-01,"3+ Offers","Navy","YOUNG",0.352469140747436,0.236182927477374
"2757",2012-11-01,"3+ Offers","Navy","YOUNG",0.612494382139535,0.357198817150838
"2758",2012-12-01,"3+ Offers","Navy","YOUNG",0.122103614432721,0.362355712439897
"2759",2013-01-01,"3+ Offers","Navy","YOUNG",0.182449884607292,0.305682627059849
"2760",2013-02-01,"3+ Offers","Navy","YOUNG",0.0332225481542602,0.112592015731424
"2761",2013-03-01,"3+ Offers","Navy","YOUNG",0.0676090584915203,0.094427163751024
"2762",2013-04-01,"3+ Offers","Navy","YOUNG",0.114368340694526,0.0717333157801022
"2763",2013-05-01,"3+ Offers","Navy","YOUNG",0.507043777135777,0.229673725440608
"2764",2013-06-01,"3+ Offers","Navy","YOUNG",0.224889455366304,0.282100524398869
"2765",2013-07-01,"3+ Offers","Navy","YOUNG",0.069851167433533,0.267261466645205
"2766",2013-08-01,"3+ Offers","Navy","YOUNG",0.10038973467127,0.131710119157036
"2767",2013-09-01,"3+ Offers","Navy","YOUNG",0.108203837338479,0.0928149131477607
"2768",2013-10-01,"3+ Offers","Navy","YOUNG",0.0293662525275,0.0793199415124164
"2769",2013-11-01,"3+ Offers","Navy","YOUNG",0.300113592798,0.145894560887993
"2770",2013-12-01,"3+ Offers","Navy","YOUNG",0.1630688592528,0.1641829015261
"2771",2014-01-01,"3+ Offers","Navy","YOUNG",0.1550223432532,0.206068265101333
"2772",2014-02-01,"3+ Offers","Navy","YOUNG",0.1271420046144,0.148411069040133
"2773",2014-03-01,"3+ Offers","Navy","YOUNG",0.6770996477307,0.319754665199433
"2774",2014-04-01,"3+ Offers","Navy","YOUNG",0.1372295320773,0.3138237281408
"2775",2014-05-01,"3+ Offers","Navy","YOUNG",0.0433392783445,0.285889486050833
"2776",2014-06-01,"3+ Offers","Navy","YOUNG",0.0486410121414,0.0764032741877333
"2777",2014-07-01,"3+ Offers","Navy","YOUNG",0.0056590895963,0.0325464600274
"2778",2014-08-01,"3+ Offers","Navy","YOUNG",0.0364720736902,0.0302573918093
"2779",2014-09-01,"3+ Offers","Navy","YOUNG",0.0499505461872,0.0306939031579
"2780",2009-04-01,"3+ Offers","Navy","CARTER",0.266025082474562,NA
"2781",2009-05-01,"3+ Offers","Navy","CARTER",0.958512804513964,NA
"2782",2009-06-01,"3+ Offers","Navy","CARTER",1.11577707260229,0.780104986530273
"2783",2009-07-01,"3+ Offers","Navy","CARTER",1.36108778277766,1.14512588663131
"2784",2009-08-01,"3+ Offers","Navy","CARTER",1.78738613227971,1.42141699588656
"2785",2009-09-01,"3+ Offers","Navy","CARTER",4.80664569598398,2.65170653701378
"2786",2009-10-01,"3+ Offers","Navy","CARTER",0.170670605412923,2.25490081122554
"2787",2009-11-01,"3+ Offers","Navy","CARTER",0.558699343153616,1.84533854818351
"2788",2009-12-01,"3+ Offers","Navy","CARTER",0.668443902588789,0.465937950385109
"2789",2010-01-01,"3+ Offers","Navy","CARTER",0.806690847486093,0.677944697742833
"2790",2010-02-01,"3+ Offers","Navy","CARTER",2.04518325770218,1.17343933592569
"2791",2010-03-01,"3+ Offers","Navy","CARTER",1.47406659896234,1.44198023471687
"2792",2010-04-01,"3+ Offers","Navy","CARTER",1.03486608480958,1.51803864715804
"2793",2010-05-01,"3+ Offers","Navy","CARTER",0.996840055434318,1.16859091306875
"2794",2010-06-01,"3+ Offers","Navy","CARTER",1.36802224995721,1.1332427967337
"2795",2010-07-01,"3+ Offers","Navy","CARTER",1.1769783775567,1.18061356098274
"2796",2010-08-01,"3+ Offers","Navy","CARTER",1.59398143180359,1.37966068643917
"2797",2010-09-01,"3+ Offers","Navy","CARTER",5.7452369135644,2.8387322409749
"2798",2010-10-01,"3+ Offers","Navy","CARTER",0.715261157070919,2.68482650081297
"2799",2010-11-01,"3+ Offers","Navy","CARTER",1.05880722111834,2.50643509725122
"2800",2010-12-01,"3+ Offers","Navy","CARTER",1.45332987762274,1.075799418604
"2801",2011-01-01,"3+ Offers","Navy","CARTER",0.676529866292488,1.06288898834452
"2802",2011-02-01,"3+ Offers","Navy","CARTER",0.965591769250944,1.03181717105539
"2803",2011-03-01,"3+ Offers","Navy","CARTER",1.39986121376416,1.01399428310253
"2804",2011-04-01,"3+ Offers","Navy","CARTER",0.994432957679396,1.1199619802315
"2805",2011-05-01,"3+ Offers","Navy","CARTER",1.37349051293538,1.25592822812631
"2806",2011-06-01,"3+ Offers","Navy","CARTER",2.73518535780529,1.70103627614002
"2807",2011-07-01,"3+ Offers","Navy","CARTER",1.60822843135753,1.90563476736606
"2808",2011-08-01,"3+ Offers","Navy","CARTER",1.62953892650021,1.99098423855434
"2809",2011-09-01,"3+ Offers","Navy","CARTER",4.47408515820394,2.5706175053539
"2810",2011-10-01,"3+ Offers","Navy","CARTER",0.765925225671918,2.28984977012536
"2811",2011-11-01,"3+ Offers","Navy","CARTER",0.399071286932345,1.8796938902694
"2812",2011-12-01,"3+ Offers","Navy","CARTER",0.567712248233961,0.577569586946075
"2813",2012-01-01,"3+ Offers","Navy","CARTER",0.977130309916589,0.647971281694299
"2814",2012-02-01,"3+ Offers","Navy","CARTER",0.515422993893523,0.686755184014691
"2815",2012-03-01,"3+ Offers","Navy","CARTER",0.492706524436206,0.661753276082106
"2816",2012-04-01,"3+ Offers","Navy","CARTER",0.282713807733498,0.430281108687742
"2817",2012-05-01,"3+ Offers","Navy","CARTER",0.264917378395634,0.346779236855113
"2818",2012-06-01,"3+ Offers","Navy","CARTER",0.268359442508496,0.271996876212542
"2819",2012-07-01,"3+ Offers","Navy","CARTER",0.319977277129029,0.284418032677719
"2820",2012-08-01,"3+ Offers","Navy","CARTER",0.345247992554835,0.31119490406412
"2821",2012-09-01,"3+ Offers","Navy","CARTER",0.663319802955411,0.442848357546425
"2822",2012-10-01,"3+ Offers","Navy","CARTER",0.473649694469991,0.494072496660079
"2823",2012-11-01,"3+ Offers","Navy","CARTER",0.25643340113466,0.464467632853354
"2824",2012-12-01,"3+ Offers","Navy","CARTER",0.255938551149487,0.328673882251379
"2825",2013-01-01,"3+ Offers","Navy","CARTER",0.196305039841576,0.236225664041908
"2826",2013-02-01,"3+ Offers","Navy","CARTER",0.151443187219051,0.201228926070038
"2827",2013-03-01,"3+ Offers","Navy","CARTER",0.273960776351071,0.207236334470566
"2828",2013-04-01,"3+ Offers","Navy","CARTER",0.187224423715954,0.204209462428692
"2829",2013-05-01,"3+ Offers","Navy","CARTER",0.203094630464812,0.221426610177279
"2830",2013-06-01,"3+ Offers","Navy","CARTER",0.2106777376928,0.200332263957855
"2831",2013-07-01,"3+ Offers","Navy","CARTER",0.209760687168985,0.207844351775532
"2832",2013-08-01,"3+ Offers","Navy","CARTER",0.284570137116178,0.235002853992654
"2833",2013-09-01,"3+ Offers","Navy","CARTER",0.541876054306489,0.345402292863884
"2834",2013-10-01,"3+ Offers","Navy","CARTER",0.3483556107003,0.391600600707656
"2835",2013-11-01,"3+ Offers","Navy","CARTER",0.1602505432433,0.350160736083363
"2836",2013-12-01,"3+ Offers","Navy","CARTER",0.2763216500954,0.261642601346333
"2837",2014-01-01,"3+ Offers","Navy","CARTER",0.1417025744387,0.1927582559258
"2838",2014-02-01,"3+ Offers","Navy","CARTER",0.1283411472922,0.182121790608767
"2839",2014-03-01,"3+ Offers","Navy","CARTER",0.1925381309934,0.1541939509081
"2840",2014-04-01,"3+ Offers","Navy","CARTER",0.1851072373536,0.168662171879733
"2841",2014-05-01,"3+ Offers","Navy","CARTER",0.1383841282878,0.1720098322116
"2842",2014-06-01,"3+ Offers","Navy","CARTER",0.1095374129977,0.144342926213033
"2843",2014-07-01,"3+ Offers","Navy","CARTER",0.1356946898496,0.127872077045033
"2844",2014-08-01,"3+ Offers","Navy","CARTER",0.2229803762974,0.156070826381567
"2845",2014-09-01,"3+ Offers","Navy","CARTER",0.3702131459988,0.242962737381933
"2846",2011-11-01,"3+ Offers","Navy","KENDALL",0.330558336855113,NA
"2847",2011-12-01,"3+ Offers","Navy","KENDALL",0.578564161239831,NA
"2848",2012-01-01,"3+ Offers","Navy","KENDALL",1.00021947260838,0.636447323567775
"2849",2012-02-01,"3+ Offers","Navy","KENDALL",0.538153290979302,0.705645641609172
"2850",2012-03-01,"3+ Offers","Navy","KENDALL",0.858530939573679,0.798967901053788
"2851",2012-04-01,"3+ Offers","Navy","KENDALL",0.717879261126558,0.704854497226513
"2852",2012-05-01,"3+ Offers","Navy","KENDALL",0.865445670672433,0.813951957124223
"2853",2012-06-01,"3+ Offers","Navy","KENDALL",1.11847776616208,0.900600899320358
"2854",2012-07-01,"3+ Offers","Navy","KENDALL",1.03227567650088,1.00539970444513
"2855",2012-08-01,"3+ Offers","Navy","KENDALL",1.29932114608176,1.15002486291491
"2856",2012-09-01,"3+ Offers","Navy","KENDALL",3.59364753210792,1.97508145156352
"2857",2012-10-01,"3+ Offers","Navy","KENDALL",0.568061765338377,1.82034348117602
"2858",2012-11-01,"3+ Offers","Navy","KENDALL",0.79358187265949,1.6517637233686
"2859",2012-12-01,"3+ Offers","Navy","KENDALL",0.724340419447547,0.695328019148472
"2860",2013-01-01,"3+ Offers","Navy","KENDALL",0.467844531809993,0.66192227463901
"2861",2013-02-01,"3+ Offers","Navy","KENDALL",0.660726051803595,0.617637001020378
"2862",2013-03-01,"3+ Offers","Navy","KENDALL",0.696126007280796,0.608232196964795
"2863",2013-04-01,"3+ Offers","Navy","KENDALL",0.681811092509495,0.679554383864629
"2864",2013-05-01,"3+ Offers","Navy","KENDALL",0.704463341337869,0.694133480376054
"2865",2013-06-01,"3+ Offers","Navy","KENDALL",1.02114116662679,0.802471866824718
"2866",2013-07-01,"3+ Offers","Navy","KENDALL",1.00104229452392,0.908882267496192
"2867",2013-08-01,"3+ Offers","Navy","KENDALL",1.23739726597725,1.08652690904265
"2868",2013-09-01,"3+ Offers","Navy","KENDALL",3.57173476806956,1.93672477619024
"2869",2013-10-01,"3+ Offers","Navy","KENDALL",0.5684808829862,1.79253763901101
"2870",2013-11-01,"3+ Offers","Navy","KENDALL",0.6944571563487,1.61155760246815
"2871",2013-12-01,"3+ Offers","Navy","KENDALL",0.9564009581453,0.739779665826733
"2872",2014-01-01,"3+ Offers","Navy","KENDALL",0.6078498038226,0.752902639438867
"2873",2014-02-01,"3+ Offers","Navy","KENDALL",0.7070959201937,0.757115560720533
"2874",2014-03-01,"3+ Offers","Navy","KENDALL",1.0200881511625,0.7783446250596
"2875",2014-04-01,"3+ Offers","Navy","KENDALL",0.9950401930246,0.907408088126933
"2876",2014-05-01,"3+ Offers","Navy","KENDALL",0.9711657932787,0.995431379155266
"2877",2014-06-01,"3+ Offers","Navy","KENDALL",1.2877833310192,1.08466310577417
"2878",2014-07-01,"3+ Offers","Navy","KENDALL",1.2425483051097,1.16716580980253
"2879",2014-08-01,"3+ Offers","Navy","KENDALL",1.3128151957563,1.28104894396173
"2880",2014-09-01,"3+ Offers","Navy","KENDALL",3.4466820302231,2.00068184369637
"2881",2007-07-01,"3+ Offers","Air Force","YOUNG",0.236023164575149,NA
"2882",2007-08-01,"3+ Offers","Air Force","YOUNG",0.779781912425637,NA
"2883",2007-09-01,"3+ Offers","Air Force","YOUNG",2.58946626721293,1.20175711473791
"2884",2007-10-01,"3+ Offers","Air Force","YOUNG",0.562954495173536,1.31073422493737
"2885",2007-11-01,"3+ Offers","Air Force","YOUNG",0.394190964934924,1.18220390910713
"2886",2007-12-01,"3+ Offers","Air Force","YOUNG",0.718180710422993,0.558442056843818
"2887",2008-01-01,"3+ Offers","Air Force","YOUNG",0.622903185086768,0.578424953481562
"2888",2008-02-01,"3+ Offers","Air Force","YOUNG",0.726907415401301,0.689330436970354
"2889",2008-03-01,"3+ Offers","Air Force","YOUNG",0.984888874685466,0.778233158391178
"2890",2008-04-01,"3+ Offers","Air Force","YOUNG",0.68506154291757,0.798952611001446
"2891",2008-05-01,"3+ Offers","Air Force","YOUNG",0.512877977689805,0.727609465097614
"2892",2008-06-01,"3+ Offers","Air Force","YOUNG",0.542473998210412,0.580137839605929
"2893",2008-07-01,"3+ Offers","Air Force","YOUNG",0.689638247960954,0.581663407953724
"2894",2008-08-01,"3+ Offers","Air Force","YOUNG",0.75041831137744,0.660843519182936
"2895",2008-09-01,"3+ Offers","Air Force","YOUNG",3.32568445048807,1.58858033660882
"2896",2008-10-01,"3+ Offers","Air Force","YOUNG",1.19518852705131,1.75709709630561
"2897",2008-11-01,"3+ Offers","Air Force","YOUNG",0.455285619387313,1.6587195323089
"2898",2008-12-01,"3+ Offers","Air Force","YOUNG",1.02041437052392,0.890296172320849
"2899",2009-01-01,"3+ Offers","Air Force","YOUNG",0.97415317814462,0.816617722685286
"2900",2009-02-01,"3+ Offers","Air Force","YOUNG",0.838402539099697,0.944323362589413
"2901",2009-03-01,"3+ Offers","Air Force","YOUNG",0.9574750907231,0.923343602655806
"2902",2009-04-01,"3+ Offers","Air Force","YOUNG",0.714964832171466,0.836947487331421
"2903",2009-05-01,"3+ Offers","Air Force","YOUNG",0.332704824929638,0.668381582608068
"2904",2009-06-01,"3+ Offers","Air Force","YOUNG",0.258050435310673,0.435240030803926
"2905",2009-07-01,"3+ Offers","Air Force","YOUNG",0.26983961743884,0.286864959226384
"2906",2009-08-01,"3+ Offers","Air Force","YOUNG",0.294998022699719,0.274296025149744
"2907",2009-09-01,"3+ Offers","Air Force","YOUNG",0.49270729520459,0.352514978447716
"2908",2009-10-01,"3+ Offers","Air Force","YOUNG",0.480747280498502,0.422817532800937
"2909",2009-11-01,"3+ Offers","Air Force","YOUNG",0.295941484242619,0.423132019981904
"2910",2009-12-01,"3+ Offers","Air Force","YOUNG",0.192479784178434,0.323056182973185
"2911",2010-01-01,"3+ Offers","Air Force","YOUNG",0.478444448427471,0.322288572282841
"2912",2010-02-01,"3+ Offers","Air Force","YOUNG",0.419513395742405,0.363479209449437
"2913",2010-03-01,"3+ Offers","Air Force","YOUNG",0.301979610173299,0.399979151447725
"2914",2010-04-01,"3+ Offers","Air Force","YOUNG",0.2504940110184,0.323995672311368
"2915",2010-05-01,"3+ Offers","Air Force","YOUNG",0.215124607926829,0.255866076372843
"2916",2010-06-01,"3+ Offers","Air Force","YOUNG",0.245273883985879,0.236964167643703
"2917",2010-07-01,"3+ Offers","Air Force","YOUNG",0.163987062590929,0.208128518167879
"2918",2010-08-01,"3+ Offers","Air Force","YOUNG",0.16957683377193,0.192945926782913
"2919",2010-09-01,"3+ Offers","Air Force","YOUNG",0.241688572860505,0.191750823074454
"2920",2010-10-01,"3+ Offers","Air Force","YOUNG",0.358623115065044,0.256629507232493
"2921",2010-11-01,"3+ Offers","Air Force","YOUNG",0.28169977586026,0.294003821261936
"2922",2010-12-01,"3+ Offers","Air Force","YOUNG",0.244190263942509,0.294837718289271
"2923",2011-01-01,"3+ Offers","Air Force","YOUNG",0.308771911141418,0.278220650314729
"2924",2011-02-01,"3+ Offers","Air Force","YOUNG",0.117316597796895,0.223426257626941
"2925",2011-03-01,"3+ Offers","Air Force","YOUNG",0.200978343380193,0.209022284106169
"2926",2011-04-01,"3+ Offers","Air Force","YOUNG",0.112964271831725,0.143753071002937
"2927",2011-05-01,"3+ Offers","Air Force","YOUNG",0.180425895446916,0.164789503552944
"2928",2011-06-01,"3+ Offers","Air Force","YOUNG",0.14821408701217,0.147201418096937
"2929",2011-07-01,"3+ Offers","Air Force","YOUNG",0.109693057375157,0.146111013278081
"2930",2011-08-01,"3+ Offers","Air Force","YOUNG",0.14085471545321,0.132920619946846
"2931",2011-09-01,"3+ Offers","Air Force","YOUNG",0.113562009242551,0.121369927356973
"2932",2011-10-01,"3+ Offers","Air Force","YOUNG",0.22306169107198,0.159159471922581
"2933",2011-11-01,"3+ Offers","Air Force","YOUNG",0.123963513963546,0.153529071426026
"2934",2011-12-01,"3+ Offers","Air Force","YOUNG",0.0913446849860982,0.146123296673875
"2935",2012-01-01,"3+ Offers","Air Force","YOUNG",0.178931808948615,0.131413335966087
"2936",2012-02-01,"3+ Offers","Air Force","YOUNG",0.107793493636083,0.126023329190265
"2937",2012-03-01,"3+ Offers","Air Force","YOUNG",0.164717346658429,0.150480883081042
"2938",2012-04-01,"3+ Offers","Air Force","YOUNG",0.143639605756359,0.13871681535029
"2939",2012-05-01,"3+ Offers","Air Force","YOUNG",0.0526064304500052,0.120321127621597
"2940",2012-06-01,"3+ Offers","Air Force","YOUNG",0.0401107993512512,0.0787856118525384
"2941",2012-07-01,"3+ Offers","Air Force","YOUNG",0.0490956250952528,0.0472709516321697
"2942",2012-08-01,"3+ Offers","Air Force","YOUNG",0.0876940546184739,0.0589668263549926
"2943",2012-09-01,"3+ Offers","Air Force","YOUNG",0.192197742601174,0.109662474104967
"2944",2012-10-01,"3+ Offers","Air Force","YOUNG",0.181804103838529,0.153898633686059
"2945",2012-11-01,"3+ Offers","Air Force","YOUNG",0.0861314009930943,0.153377749144266
"2946",2012-12-01,"3+ Offers","Air Force","YOUNG",0.0580785486150096,0.108671351148878
"2947",2013-01-01,"3+ Offers","Air Force","YOUNG",0.0798590656693409,0.0746896717591483
"2948",2013-02-01,"3+ Offers","Air Force","YOUNG",0.0356539905937849,0.0578638682927118
"2949",2013-03-01,"3+ Offers","Air Force","YOUNG",-0.0130282493622423,0.0341616023002945
"2950",2013-04-01,"3+ Offers","Air Force","YOUNG",0.0581181473920991,0.0269146295412139
"2951",2013-05-01,"3+ Offers","Air Force","YOUNG",0.0549424765371179,0.0333441248556582
"2952",2013-06-01,"3+ Offers","Air Force","YOUNG",0.0630036686926983,0.0586880975406384
"2953",2013-07-01,"3+ Offers","Air Force","YOUNG",0.0457031329512542,0.0545497593936901
"2954",2013-08-01,"3+ Offers","Air Force","YOUNG",0.027208119475881,0.0453049737066111
"2955",2013-09-01,"3+ Offers","Air Force","YOUNG",0.0990019293890525,0.0573043939387292
"2956",2013-10-01,"3+ Offers","Air Force","YOUNG",0.0625561472893,0.0629220653847445
"2957",2013-11-01,"3+ Offers","Air Force","YOUNG",0.0482021735238,0.0699200834007175
"2958",2013-12-01,"3+ Offers","Air Force","YOUNG",0.0422420712142,0.0510001306757667
"2959",2014-01-01,"3+ Offers","Air Force","YOUNG",0.0285822872371,0.0396755106583667
"2960",2014-02-01,"3+ Offers","Air Force","YOUNG",0.03591370731,0.0355793552537667
"2961",2014-03-01,"3+ Offers","Air Force","YOUNG",0.1021856425018,0.0555605456829667
"2962",2014-04-01,"3+ Offers","Air Force","YOUNG",0.0463621667307,0.0614871721808333
"2963",2014-05-01,"3+ Offers","Air Force","YOUNG",0.0381559452476,0.0622345848267
"2964",2014-06-01,"3+ Offers","Air Force","YOUNG",0.0344772776246,0.0396651298676333
"2965",2014-07-01,"3+ Offers","Air Force","YOUNG",0.0383309769858,0.0369880666193333
"2966",2014-08-01,"3+ Offers","Air Force","YOUNG",0.0301039595408,0.0343040713837333
"2967",2014-09-01,"3+ Offers","Air Force","YOUNG",0.058090003774,0.0421749801002
"2968",2009-04-01,"3+ Offers","Air Force","CARTER",0.261170350606192,NA
"2969",2009-05-01,"3+ Offers","Air Force","CARTER",0.429536641037021,NA
"2970",2009-06-01,"3+ Offers","Air Force","CARTER",0.62130840664646,0.437338466096558
"2971",2009-07-01,"3+ Offers","Air Force","CARTER",0.516990327679151,0.522611791787544
"2972",2009-08-01,"3+ Offers","Air Force","CARTER",0.516624174788915,0.551640969704842
"2973",2009-09-01,"3+ Offers","Air Force","CARTER",2.5893987553583,1.20767108594212
"2974",2009-10-01,"3+ Offers","Air Force","CARTER",0.709446689420197,1.27182320652247
"2975",2009-11-01,"3+ Offers","Air Force","CARTER",0.228730715029953,1.17585871993615
"2976",2009-12-01,"3+ Offers","Air Force","CARTER",0.425514830284553,0.454564078244901
"2977",2010-01-01,"3+ Offers","Air Force","CARTER",0.53462644351733,0.396290662943945
"2978",2010-02-01,"3+ Offers","Air Force","CARTER",0.474882205958494,0.478341159920125
"2979",2010-03-01,"3+ Offers","Air Force","CARTER",0.892841230027813,0.634116626501212
"2980",2010-04-01,"3+ Offers","Air Force","CARTER",0.472483533001712,0.613402322996006
"2981",2010-05-01,"3+ Offers","Air Force","CARTER",0.579627704032948,0.648317489020824
"2982",2010-06-01,"3+ Offers","Air Force","CARTER",0.844870044587077,0.632327093873912
"2983",2010-07-01,"3+ Offers","Air Force","CARTER",0.572500321897732,0.665666023505919
"2984",2010-08-01,"3+ Offers","Air Force","CARTER",0.844703623224219,0.754024663236343
"2985",2010-09-01,"3+ Offers","Air Force","CARTER",2.43268730488875,1.2832970833369
"2986",2010-10-01,"3+ Offers","Air Force","CARTER",0.736928622240873,1.33810651678461
"2987",2010-11-01,"3+ Offers","Air Force","CARTER",0.465869348017205,1.21182842504894
"2988",2010-12-01,"3+ Offers","Air Force","CARTER",0.616629717981536,0.606475896079871
"2989",2011-01-01,"3+ Offers","Air Force","CARTER",0.46796155096517,0.516820205654637
"2990",2011-02-01,"3+ Offers","Air Force","CARTER",0.617514682784305,0.567368650577004
"2991",2011-03-01,"3+ Offers","Air Force","CARTER",0.966039658203945,0.68383863065114
"2992",2011-04-01,"3+ Offers","Air Force","CARTER",0.605795788229123,0.729783376405791
"2993",2011-05-01,"3+ Offers","Air Force","CARTER",0.532199645195132,0.701345030542733
"2994",2011-06-01,"3+ Offers","Air Force","CARTER",0.8417916083718,0.659929013932018
"2995",2011-07-01,"3+ Offers","Air Force","CARTER",0.940734650262274,0.771575301276402
"2996",2011-08-01,"3+ Offers","Air Force","CARTER",0.911410395310533,0.897978884648203
"2997",2011-09-01,"3+ Offers","Air Force","CARTER",2.35645405943139,1.40286636833473
"2998",2011-10-01,"3+ Offers","Air Force","CARTER",0.88126070583874,1.38304172019355
"2999",2011-11-01,"3+ Offers","Air Force","CARTER",0.259250140098857,1.16565496845633
"3000",2011-12-01,"3+ Offers","Air Force","CARTER",0.298084598074349,0.479531814670648
"3001",2012-01-01,"3+ Offers","Air Force","CARTER",0.347864004232314,0.301732914135173
"3002",2012-02-01,"3+ Offers","Air Force","CARTER",0.316926307280404,0.320958303195689
"3003",2012-03-01,"3+ Offers","Air Force","CARTER",0.418511669838328,0.361100660450348
"3004",2012-04-01,"3+ Offers","Air Force","CARTER",0.261568322685614,0.332335433268115
"3005",2012-05-01,"3+ Offers","Air Force","CARTER",0.344236028071259,0.341438673531734
"3006",2012-06-01,"3+ Offers","Air Force","CARTER",0.204431390670374,0.270078580475749
"3007",2012-07-01,"3+ Offers","Air Force","CARTER",0.172882644053136,0.240516687598256
"3008",2012-08-01,"3+ Offers","Air Force","CARTER",0.215594957306148,0.197636330676552
"3009",2012-09-01,"3+ Offers","Air Force","CARTER",0.255421179662239,0.214632927007174
"3010",2012-10-01,"3+ Offers","Air Force","CARTER",0.225591428061338,0.232202521676575
"3011",2012-11-01,"3+ Offers","Air Force","CARTER",0.173804565504418,0.218272391075998
"3012",2012-12-01,"3+ Offers","Air Force","CARTER",0.237527037005078,0.212307676856945
"3013",2013-01-01,"3+ Offers","Air Force","CARTER",0.188855578020311,0.200062393509935
"3014",2013-02-01,"3+ Offers","Air Force","CARTER",0.0712129235907383,0.165865179538709
"3015",2013-03-01,"3+ Offers","Air Force","CARTER",0.132796786559054,0.130955096056701
"3016",2013-04-01,"3+ Offers","Air Force","CARTER",0.0756489878332487,0.0932195659943468
"3017",2013-05-01,"3+ Offers","Air Force","CARTER",0.131528378260587,0.113324717550963
"3018",2013-06-01,"3+ Offers","Air Force","CARTER",0.125092984247588,0.110756783447141
"3019",2013-07-01,"3+ Offers","Air Force","CARTER",0.108867594261603,0.121829652256593
"3020",2013-08-01,"3+ Offers","Air Force","CARTER",0.10898313903788,0.11431457251569
"3021",2013-09-01,"3+ Offers","Air Force","CARTER",0.0999515163561491,0.105934083218544
"3022",2013-10-01,"3+ Offers","Air Force","CARTER",0.1581668866313,0.12236718067511
"3023",2013-11-01,"3+ Offers","Air Force","CARTER",0.0884505055153,0.115522969500916
"3024",2013-12-01,"3+ Offers","Air Force","CARTER",0.153677213974,0.133431535373533
"3025",2014-01-01,"3+ Offers","Air Force","CARTER",0.1423158621272,0.128147860538833
"3026",2014-02-01,"3+ Offers","Air Force","CARTER",0.0824422516972,0.126145109266133
"3027",2014-03-01,"3+ Offers","Air Force","CARTER",0.1608893511858,0.1285491550034
"3028",2014-04-01,"3+ Offers","Air Force","CARTER",0.1398609962685,0.127730866383833
"3029",2014-05-01,"3+ Offers","Air Force","CARTER",0.093826543719,0.1315256303911
"3030",2014-06-01,"3+ Offers","Air Force","CARTER",0.0720103859523,0.1018993086466
"3031",2014-07-01,"3+ Offers","Air Force","CARTER",0.0613170834573,0.0757180043762
"3032",2014-08-01,"3+ Offers","Air Force","CARTER",0.086372002158,0.0732331571892
"3033",2014-09-01,"3+ Offers","Air Force","CARTER",0.0768240455219,0.0748377103790667
"3034",2011-11-01,"3+ Offers","Air Force","KENDALL",0.138911665173515,NA
"3035",2011-12-01,"3+ Offers","Air Force","KENDALL",0.325875524734837,NA
"3036",2012-01-01,"3+ Offers","Air Force","KENDALL",0.209762568592318,0.224849919500223
"3037",2012-02-01,"3+ Offers","Air Force","KENDALL",0.399632998321491,0.311757030549549
"3038",2012-03-01,"3+ Offers","Air Force","KENDALL",0.483543321645557,0.364312962853122
"3039",2012-04-01,"3+ Offers","Air Force","KENDALL",0.470902067356606,0.451359462441218
"3040",2012-05-01,"3+ Offers","Air Force","KENDALL",0.743200109916589,0.565881832972917
"3041",2012-06-01,"3+ Offers","Air Force","KENDALL",0.483255317073422,0.565785831448872
"3042",2012-07-01,"3+ Offers","Air Force","KENDALL",0.463644273401297,0.563366566797103
"3043",2012-08-01,"3+ Offers","Air Force","KENDALL",0.752098001997735,0.566332530824151
"3044",2012-09-01,"3+ Offers","Air Force","KENDALL",1.97039555325919,1.06204594288607
"3045",2012-10-01,"3+ Offers","Air Force","KENDALL",0.612536132657358,1.11167656263809
"3046",2012-11-01,"3+ Offers","Air Force","KENDALL",0.363938376780847,0.982290020899132
"3047",2012-12-01,"3+ Offers","Air Force","KENDALL",0.464213082253478,0.480229197230561
"3048",2013-01-01,"3+ Offers","Air Force","KENDALL",0.412732909240886,0.413628122758403
"3049",2013-02-01,"3+ Offers","Air Force","KENDALL",0.367705085903422,0.414883692465929
"3050",2013-03-01,"3+ Offers","Air Force","KENDALL",0.445080253977557,0.408506083040622
"3051",2013-04-01,"3+ Offers","Air Force","KENDALL",0.451603887393622,0.4214630757582
"3052",2013-05-01,"3+ Offers","Air Force","KENDALL",0.437205811675536,0.444629984348905
"3053",2013-06-01,"3+ Offers","Air Force","KENDALL",0.518906384121255,0.469238694396804
"3054",2013-07-01,"3+ Offers","Air Force","KENDALL",0.650433810068549,0.535515335288447
"3055",2013-08-01,"3+ Offers","Air Force","KENDALL",0.631898517711486,0.600412903967097
"3056",2013-09-01,"3+ Offers","Air Force","KENDALL",1.87620957837291,1.05284730205098
"3057",2013-10-01,"3+ Offers","Air Force","KENDALL",0.6662546497858,1.05812091529006
"3058",2013-11-01,"3+ Offers","Air Force","KENDALL",0.4002426172459,0.980902281801535
"3059",2013-12-01,"3+ Offers","Air Force","KENDALL",0.4368775289913,0.501124932007667
"3060",2014-01-01,"3+ Offers","Air Force","KENDALL",0.3923333830651,0.409817843100767
"3061",2014-02-01,"3+ Offers","Air Force","KENDALL",0.3372487327785,0.388819881611633
