"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"3285",2013-09-01,"3+ Offers","Navy","BBP2",3.18512033953864,1.61094384002004
"3286",2013-10-01,"3+ Offers","Navy","BBP2",0.4924695686999,1.53942963788419
"3287",2013-11-01,"3+ Offers","Navy","BBP2",0.5458861217385,1.40782534332568
"3288",2013-12-01,"3+ Offers","Navy","BBP2",0.7093666974711,0.582574129303167
"3289",2014-01-01,"3+ Offers","Navy","BBP2",0.4458116142343,0.567021477814633
"3290",2014-02-01,"3+ Offers","Navy","BBP2",0.5211026023301,0.5587603046785
"3291",2014-03-01,"3+ Offers","Navy","BBP2",0.7221015249796,0.563005247181333
"3292",2014-04-01,"3+ Offers","Navy","BBP2",0.7591608735027,0.6674550002708
"3293",2014-05-01,"3+ Offers","Navy","BBP2",0.8217519429167,0.767671447133
"3294",2014-06-01,"3+ Offers","Navy","BBP2",1.0036447319174,0.861519182778933
"3295",2014-07-01,"3+ Offers","Navy","BBP2",0.997878540938,0.9410917385907
"3296",2014-08-01,"3+ Offers","Navy","BBP2",1.1738174657198,1.0584469128584
"3297",2014-09-01,"3+ Offers","Navy","BBP2",1.5054992732932,1.22573175998367
"3298",2007-07-01,"3+ Offers","Air Force","YOUNG",0.236023164575149,NA
"3299",2007-08-01,"3+ Offers","Air Force","YOUNG",0.779781912425637,NA
"3300",2007-09-01,"3+ Offers","Air Force","YOUNG",2.58946626721293,1.20175711473791
"3301",2007-10-01,"3+ Offers","Air Force","YOUNG",0.562954495173536,1.31073422493737
"3302",2007-11-01,"3+ Offers","Air Force","YOUNG",0.394190964934924,1.18220390910713
"3303",2007-12-01,"3+ Offers","Air Force","YOUNG",0.718180710422993,0.558442056843818
"3304",2008-01-01,"3+ Offers","Air Force","YOUNG",0.622903185086768,0.578424953481562
"3305",2008-02-01,"3+ Offers","Air Force","YOUNG",0.726907415401301,0.689330436970354
"3306",2008-03-01,"3+ Offers","Air Force","YOUNG",0.984888874685466,0.778233158391179
"3307",2008-04-01,"3+ Offers","Air Force","YOUNG",0.68506154291757,0.798952611001446
"3308",2008-05-01,"3+ Offers","Air Force","YOUNG",0.512877977689805,0.727609465097614
"3309",2008-06-01,"3+ Offers","Air Force","YOUNG",0.542473998210412,0.580137839605929
"3310",2008-07-01,"3+ Offers","Air Force","YOUNG",0.689638247960954,0.581663407953724
"3311",2008-08-01,"3+ Offers","Air Force","YOUNG",0.75041831137744,0.660843519182936
"3312",2008-09-01,"3+ Offers","Air Force","YOUNG",3.32568445048807,1.58858033660882
"3313",2008-10-01,"3+ Offers","Air Force","YOUNG",1.19518852705131,1.75709709630561
"3314",2008-11-01,"3+ Offers","Air Force","YOUNG",0.455285619387313,1.6587195323089
"3315",2008-12-01,"3+ Offers","Air Force","YOUNG",1.02041437052392,0.890296172320849
"3316",2009-01-01,"3+ Offers","Air Force","YOUNG",0.97415317814462,0.816617722685286
"3317",2009-02-01,"3+ Offers","Air Force","YOUNG",0.838402539099697,0.944323362589413
"3318",2009-03-01,"3+ Offers","Air Force","YOUNG",0.9574750907231,0.923343602655806
"3319",2009-04-01,"3+ Offers","Air Force","YOUNG",0.714964832171466,0.836947487331421
"3320",2009-05-01,"3+ Offers","Air Force","YOUNG",0.332704824929638,0.668381582608068
"3321",2009-06-01,"3+ Offers","Air Force","YOUNG",0.258050435310673,0.435240030803926
"3322",2009-07-01,"3+ Offers","Air Force","YOUNG",0.26983961743884,0.286864959226384
"3323",2009-08-01,"3+ Offers","Air Force","YOUNG",0.294998022699719,0.274296025149744
"3324",2009-09-01,"3+ Offers","Air Force","YOUNG",0.49270729520459,0.352514978447716
"3325",2009-10-01,"3+ Offers","Air Force","YOUNG",0.480747280498502,0.422817532800937
"3326",2009-11-01,"3+ Offers","Air Force","YOUNG",0.295941484242619,0.423132019981904
"3327",2009-12-01,"3+ Offers","Air Force","YOUNG",0.192479784178434,0.323056182973185
"3328",2010-01-01,"3+ Offers","Air Force","YOUNG",0.478444448427471,0.322288572282841
"3329",2010-02-01,"3+ Offers","Air Force","YOUNG",0.419513395742405,0.363479209449437
"3330",2010-03-01,"3+ Offers","Air Force","YOUNG",0.301979610173299,0.399979151447725
"3331",2010-04-01,"3+ Offers","Air Force","YOUNG",0.2504940110184,0.323995672311368
"3332",2010-05-01,"3+ Offers","Air Force","YOUNG",0.215124607926829,0.255866076372843
"3333",2010-06-01,"3+ Offers","Air Force","YOUNG",0.245273883985879,0.236964167643703
"3334",2010-07-01,"3+ Offers","Air Force","YOUNG",0.163987062590929,0.208128518167879
"3335",2010-08-01,"3+ Offers","Air Force","YOUNG",0.16957683377193,0.192945926782913
"3336",2010-09-01,"3+ Offers","Air Force","YOUNG",0.241688572860505,0.191750823074454
"3337",2010-10-01,"3+ Offers","Air Force","YOUNG",0.358623115065044,0.256629507232493
"3338",2010-11-01,"3+ Offers","Air Force","YOUNG",0.28169977586026,0.294003821261936
"3339",2010-12-01,"3+ Offers","Air Force","YOUNG",0.244190263942509,0.294837718289271
"3340",2011-01-01,"3+ Offers","Air Force","YOUNG",0.308771911141418,0.278220650314729
"3341",2011-02-01,"3+ Offers","Air Force","YOUNG",0.117316597796895,0.223426257626941
"3342",2011-03-01,"3+ Offers","Air Force","YOUNG",0.200978343380193,0.209022284106169
"3343",2011-04-01,"3+ Offers","Air Force","YOUNG",0.112964271831725,0.143753071002937
"3344",2011-05-01,"3+ Offers","Air Force","YOUNG",0.180425895446916,0.164789503552944
"3345",2011-06-01,"3+ Offers","Air Force","YOUNG",0.14821408701217,0.147201418096937
"3346",2011-07-01,"3+ Offers","Air Force","YOUNG",0.109693057375157,0.146111013278081
"3347",2011-08-01,"3+ Offers","Air Force","YOUNG",0.14085471545321,0.132920619946846
"3348",2011-09-01,"3+ Offers","Air Force","YOUNG",0.113562009242551,0.121369927356973
"3349",2011-10-01,"3+ Offers","Air Force","YOUNG",0.22306169107198,0.159159471922581
"3350",2011-11-01,"3+ Offers","Air Force","YOUNG",0.123963513963546,0.153529071426026
"3351",2011-12-01,"3+ Offers","Air Force","YOUNG",0.0913446849860982,0.146123296673875
"3352",2012-01-01,"3+ Offers","Air Force","YOUNG",0.178931808948615,0.131413335966087
"3353",2012-02-01,"3+ Offers","Air Force","YOUNG",0.107793493636083,0.126023329190265
"3354",2012-03-01,"3+ Offers","Air Force","YOUNG",0.164717346658429,0.150480883081042
"3355",2012-04-01,"3+ Offers","Air Force","YOUNG",0.143639605756359,0.13871681535029
"3356",2012-05-01,"3+ Offers","Air Force","YOUNG",0.0526064304500051,0.120321127621597
"3357",2012-06-01,"3+ Offers","Air Force","YOUNG",0.0401107993512512,0.0787856118525384
"3358",2012-07-01,"3+ Offers","Air Force","YOUNG",0.0490956250952528,0.0472709516321697
"3359",2012-08-01,"3+ Offers","Air Force","YOUNG",0.0876940546184739,0.0589668263549926
"3360",2012-09-01,"3+ Offers","Air Force","YOUNG",0.192197742601174,0.109662474104967
"3361",2012-10-01,"3+ Offers","Air Force","YOUNG",0.181804103838529,0.153898633686059
"3362",2012-11-01,"3+ Offers","Air Force","YOUNG",0.0861314009930943,0.153377749144266
"3363",2012-12-01,"3+ Offers","Air Force","YOUNG",0.0580785486150096,0.108671351148878
"3364",2013-01-01,"3+ Offers","Air Force","YOUNG",0.0798590656693409,0.0746896717591483
"3365",2013-02-01,"3+ Offers","Air Force","YOUNG",0.0356539905937849,0.0578638682927118
"3366",2013-03-01,"3+ Offers","Air Force","YOUNG",-0.0130282493622423,0.0341616023002945
"3367",2013-04-01,"3+ Offers","Air Force","YOUNG",0.0581181473920991,0.0269146295412139
"3368",2013-05-01,"3+ Offers","Air Force","YOUNG",0.0549424765371179,0.0333441248556582
"3369",2013-06-01,"3+ Offers","Air Force","YOUNG",0.0630036686926983,0.0586880975406384
"3370",2013-07-01,"3+ Offers","Air Force","YOUNG",0.0457031329512542,0.0545497593936901
"3371",2013-08-01,"3+ Offers","Air Force","YOUNG",0.027208119475881,0.0453049737066111
"3372",2013-09-01,"3+ Offers","Air Force","YOUNG",0.0990019293890525,0.0573043939387292
"3373",2013-10-01,"3+ Offers","Air Force","YOUNG",0.0625561472893,0.0629220653847445
"3374",2013-11-01,"3+ Offers","Air Force","YOUNG",0.0482021735238,0.0699200834007175
"3375",2013-12-01,"3+ Offers","Air Force","YOUNG",0.0422420712142,0.0510001306757667
"3376",2014-01-01,"3+ Offers","Air Force","YOUNG",0.0285822872371,0.0396755106583667
"3377",2014-02-01,"3+ Offers","Air Force","YOUNG",0.03591370731,0.0355793552537667
"3378",2014-03-01,"3+ Offers","Air Force","YOUNG",0.1021856425018,0.0555605456829667
"3379",2014-04-01,"3+ Offers","Air Force","YOUNG",0.0463621667307,0.0614871721808333
"3380",2014-05-01,"3+ Offers","Air Force","YOUNG",0.0381559452476,0.0622345848267
"3381",2014-06-01,"3+ Offers","Air Force","YOUNG",0.0344772776246,0.0396651298676333
"3382",2014-07-01,"3+ Offers","Air Force","YOUNG",0.0383309769858,0.0369880666193333
"3383",2014-08-01,"3+ Offers","Air Force","YOUNG",0.0301039595408,0.0343040713837333
"3384",2014-09-01,"3+ Offers","Air Force","YOUNG",0.058090003774,0.0421749801002
"3385",2009-04-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.261170350606192,NA
"3386",2009-05-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.429536641037021,NA
"3387",2009-06-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.62130840664646,0.437338466096558
"3388",2009-07-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.516990327679151,0.522611791787544
"3389",2009-08-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.516624174788915,0.551640969704842
"3390",2009-09-01,"3+ Offers","Air Force","CARTER
pre-BBP",2.5893987553583,1.20767108594212
"3391",2009-10-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.709446689420197,1.27182320652247
"3392",2009-11-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.228730715029953,1.17585871993615
"3393",2009-12-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.425514830284553,0.454564078244901
"3394",2010-01-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.53462644351733,0.396290662943945
"3395",2010-02-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.474882205958494,0.478341159920125
"3396",2010-03-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.892841230027813,0.634116626501212
"3397",2010-04-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.472483533001712,0.613402322996006
"3398",2010-05-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.579627704032948,0.648317489020824
"3399",2010-06-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.844870044587077,0.632327093873912
"3400",2010-07-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.572500321897732,0.665666023505919
"3401",2010-08-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.844703623224219,0.754024663236343
"3402",2010-09-01,"3+ Offers","Air Force","CARTER
pre-BBP",2.43268730488875,1.2832970833369
"3403",2010-10-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.736928622240873,1.33810651678461
"3404",2010-11-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.226187201772975,1.13193437630086
"3405",2010-12-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.147818655864457,0.370311493292768
"3406",2011-01-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.233142717624843,0.202382858420758
"3407",2011-02-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.145565884473353,0.175509085987551
"3408",2011-03-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.297571549937054,0.225426717345083
"3409",2011-04-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.20635497982585,0.216497471412086
"3410",2011-05-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.11065905043013,0.204861860064345
"3411",2011-06-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.205676348866974,0.174230126374318
"3412",2011-07-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.18552983401175,0.167288411102951
"3413",2011-08-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.101489575818296,0.164231919565674
"3414",2011-09-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.18120015847671,0.156073189435585
"3415",2011-10-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.210050815075687,0.164246849790231
"3416",2011-11-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.119240855565853,0.170163943039417
"3417",2011-12-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.115848891164659,0.148380187268733
"3418",2012-01-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.133882616713006,0.122990787814506
"3419",2012-02-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.126705077345279,0.125478861740981
"3420",2012-03-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.174537623190197,0.14504177241616
"3421",2012-04-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.133829048594378,0.145023916376618
"3422",2012-05-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0569524292451859,0.121773033676587
"3423",2012-06-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0433106858407991,0.0780307212267875
"3424",2012-07-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0553240058696324,0.0518623736518724
"3425",2012-08-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0622204117701576,0.053618367826863
"3426",2012-09-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0843418882916281,0.0672954353104727
"3427",2012-10-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.124572198455266,0.0903781661723504
"3428",2012-11-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0538136443384787,0.0875759103617908
"3429",2012-12-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.085108312951762,0.0878313852485021
"3430",2013-01-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.117823140072916,0.0855816991210521
"3431",2013-02-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0210958412010765,0.074675764741918
"3432",2013-03-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.061135125197319,0.0666847021571037
"3433",2013-04-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0318045510078196,0.038011839135405
"3434",2013-05-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0455956923345181,0.0461784561798856
"3435",2013-06-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0673393065854575,0.0482465166425984
"3436",2013-07-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.042577413723266,0.0518374708810805
"3437",2013-08-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0390322543535087,0.049649658220744
"3438",2013-09-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0786392794110897,0.0534163158292881
"3439",2013-10-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.106994599987,0.0748887112505328
"3440",2013-11-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.037461083565,0.0743649876543632
"3441",2013-12-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0998555450796,0.0814370762105333
"3442",2014-01-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0766860156697,0.0713342147714333
"3443",2014-02-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0372724671859,0.0712713426450667
"3444",2014-03-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.09381043458,0.0692563058118667
"3445",2014-04-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0668908813218,0.0659912610292333
"3446",2014-05-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0447059021919,0.0684690726979
"3447",2014-06-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0331760560823,0.0482576131986667
"3448",2014-07-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0371902361693,0.0383573981478333
"3449",2014-08-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0288357115552,0.0330673346022667
"3450",2014-09-01,"3+ Offers","Air Force","CARTER
pre-BBP",0.0337085950045,0.0332448475763333
"3451",2010-11-01,"3+ Offers","Air Force","BBP1",0.23968214624423,NA
"3452",2010-12-01,"3+ Offers","Air Force","BBP1",0.468811062117079,NA
"3453",2011-01-01,"3+ Offers","Air Force","BBP1",0.234818833340327,0.314437347233879
"3454",2011-02-01,"3+ Offers","Air Force","BBP1",0.471948798310953,0.391859564589453
"3455",2011-03-01,"3+ Offers","Air Force","BBP1",0.66846810826689,0.458411913306057
"3456",2011-04-01,"3+ Offers","Air Force","BBP1",0.399440808403273,0.513285904993705
"3457",2011-05-01,"3+ Offers","Air Force","BBP1",0.421540594765002,0.496483170478389
"3458",2011-06-01,"3+ Offers","Air Force","BBP1",0.636115259504826,0.4856988875577
"3459",2011-07-01,"3+ Offers","Air Force","BBP1",0.755204816250524,0.604286890173451
"3460",2011-08-01,"3+ Offers","Air Force","BBP1",0.809920819492237,0.733746965082529
"3461",2011-09-01,"3+ Offers","Air Force","BBP1",2.17525390095468,1.24679317889915
"3462",2011-10-01,"3+ Offers","Air Force","BBP1",0.671209890763052,1.21879487040332
"3463",2011-11-01,"3+ Offers","Air Force","BBP1",0.278920949706518,1.04179491380808
"3464",2011-12-01,"3+ Offers","Air Force","BBP1",0.508111231644527,0.486080690704699
"3465",2012-01-01,"3+ Offers","Air Force","BBP1",0.423743956111626,0.40359204582089
"3466",2012-02-01,"3+ Offers","Air Force","BBP1",0.589854228256616,0.507236472004256
"3467",2012-03-01,"3+ Offers","Air Force","BBP1",0.727517368293688,0.58037185088731
"3468",2012-04-01,"3+ Offers","Air Force","BBP1",0.598641341447843,0.638670979332715
"3469",2012-05-01,"3+ Offers","Air Force","BBP1",1.03048370874266,0.785547472828064
"3470",2012-06-01,"3+ Offers","Air Force","BBP1",0.644376021902997,0.757833690697834
"3471",2012-07-01,"3+ Offers","Air Force","BBP1",0.581202911584801,0.752020880743487
"3472",2012-08-01,"3+ Offers","Air Force","BBP1",0.905472547533725,0.710350493673841
"3473",2012-09-01,"3+ Offers","Air Force","BBP1",2.1414748446298,1.20938343458278
"3474",2012-10-01,"3+ Offers","Air Force","BBP1",0.71355536226343,1.25350091814232
"3475",2012-11-01,"3+ Offers","Air Force","BBP1",0.483929297946786,1.11298650161334
"3476",2012-12-01,"3+ Offers","Air Force","BBP1",0.616631806306794,0.604705488839003
"3477",2013-01-01,"3+ Offers","Air Force","BBP1",0.483765347188281,0.528108817147287
"3478",2013-02-01,"3+ Offers","Air Force","BBP1",0.417822168293084,0.50607310726272
"3479",2013-03-01,"3+ Offers","Air Force","BBP1",0.516741915339291,0.472776476940219
"3480",2013-04-01,"3+ Offers","Air Force","BBP1",0.443453678693714,0.459339254108696
"3481",2013-05-01,"3+ Offers","Air Force","BBP1",0.303276570656037,0.421157388229681
"3482",2013-06-01,"3+ Offers","Air Force","BBP1",0.316039330588199,0.354256526645984
"3483",2013-07-01,"3+ Offers","Air Force","BBP1",0.338663269893876,0.319326390379371
"3484",2013-08-01,"3+ Offers","Air Force","BBP1",0.229649218647101,0.294783939709725
"3485",2013-09-01,"3+ Offers","Air Force","BBP1",0.335999948945973,0.301437479162317
"3486",2013-10-01,"3+ Offers","Air Force","BBP1",0.3013303892684,0.288993185620491
"3487",2013-11-01,"3+ Offers","Air Force","BBP1",0.220984286929,0.286104875047791
"3488",2013-12-01,"3+ Offers","Air Force","BBP1",0.2966457503342,0.272986808843867
"3489",2014-01-01,"3+ Offers","Air Force","BBP1",0.2507440717963,0.256124703019833
"3490",2014-02-01,"3+ Offers","Air Force","BBP1",0.1803279268735,0.242572583001333
"3491",2014-03-01,"3+ Offers","Air Force","BBP1",0.3512428040481,0.260771600905967
"3492",2014-04-01,"3+ Offers","Air Force","BBP1",0.2791114566337,0.270227395851767
"3493",2014-05-01,"3+ Offers","Air Force","BBP1",0.1770989257595,0.2691510621471
"3494",2014-06-01,"3+ Offers","Air Force","BBP1",0.1275071919685,0.194572524787233
"3495",2014-07-01,"3+ Offers","Air Force","BBP1",0.1448390901605,0.149815069296167
"3496",2014-08-01,"3+ Offers","Air Force","BBP1",0.1509352048078,0.141093828978933
"3497",2014-09-01,"3+ Offers","Air Force","BBP1",0.1705492190017,0.155441171323333
"3498",2013-04-01,"3+ Offers","Air Force","BBP2",0.0519946455253377,NA
"3499",2013-05-01,"3+ Offers","Air Force","BBP2",0.219861926945567,NA
"3500",2013-06-01,"3+ Offers","Air Force","BBP2",0.260620731195186,0.177492434555364
"3501",2013-07-01,"3+ Offers","Air Force","BBP2",0.378060720713009,0.286181126284587
"3502",2013-08-01,"3+ Offers","Air Force","BBP2",0.472200183748756,0.370293878552317
"3503",2013-09-01,"3+ Offers","Air Force","BBP2",1.56152186637199,0.803927590277919
"3504",2013-10-01,"3+ Offers","Air Force","BBP2",0.4160965471617,0.816606199094149
"3505",2013-11-01,"3+ Offers","Air Force","BBP2",0.2302477522672,0.735955388600297
"3506",2013-12-01,"3+ Offers","Air Force","BBP2",0.1940534475515,0.2801325823268
"3507",2014-01-01,"3+ Offers","Air Force","BBP2",0.2072191577263,0.210506785848333
"3508",2014-02-01,"3+ Offers","Air Force","BBP2",0.2020905904163,0.201121065231367
"3509",2014-03-01,"3+ Offers","Air Force","BBP2",0.5349389410375,0.314749563060033
"3510",2014-04-01,"3+ Offers","Air Force","BBP2",0.4386872951722,0.391905608875333
"3511",2014-05-01,"3+ Offers","Air Force","BBP2",0.4185928509565,0.4640730290554
"3512",2014-06-01,"3+ Offers","Air Force","BBP2",0.4015005772028,0.419593574443833
"3513",2014-07-01,"3+ Offers","Air Force","BBP2",0.8846644487736,0.5682526256443
"3514",2014-08-01,"3+ Offers","Air Force","BBP2",0.5709593237948,0.619041449923733
"3515",2014-09-01,"3+ Offers","Air Force","BBP2",0.8155242032356,0.757049325268
"3516",2007-07-01,"3+ Offers","DLA","YOUNG",0.31099599007745,NA
"3517",2007-08-01,"3+ Offers","DLA","YOUNG",2.27219446043327,NA
"3518",2007-09-01,"3+ Offers","DLA","YOUNG",1.93050378843866,1.50456474631646
"3519",2007-10-01,"3+ Offers","DLA","YOUNG",1.28987903665944,1.83085909517712
"3520",2007-11-01,"3+ Offers","DLA","YOUNG",0.861772153015184,1.36071832603776
"3521",2007-12-01,"3+ Offers","DLA","YOUNG",2.49130992632321,1.54765370533261
"3522",2008-01-01,"3+ Offers","DLA","YOUNG",0.906244926106291,1.41977566848156
"3523",2008-02-01,"3+ Offers","DLA","YOUNG",0.853272314392625,1.41694238894071
"3524",2008-03-01,"3+ Offers","DLA","YOUNG",5.17695275342733,2.31215666464208
"3525",2008-04-01,"3+ Offers","DLA","YOUNG",1.34323350857918,2.45781952546638
"3526",2008-05-01,"3+ Offers","DLA","YOUNG",0.450791334631236,2.32365919887925
"3527",2008-06-01,"3+ Offers","DLA","YOUNG",2.7388410745987,1.51095530593637
"3528",2008-07-01,"3+ Offers","DLA","YOUNG",1.10325656913232,1.43096299278742
"3529",2008-08-01,"3+ Offers","DLA","YOUNG",1.55129151921909,1.79779638765004
"3530",2008-09-01,"3+ Offers","DLA","YOUNG",4.50589566244035,2.38681458359725
"3531",2008-10-01,"3+ Offers","DLA","YOUNG",1.15430780803204,2.40383166323049
"3532",2008-11-01,"3+ Offers","DLA","YOUNG",0.744546697910803,2.1349167227944
"3533",2008-12-01,"3+ Offers","DLA","YOUNG",5.24627037915133,2.38170829503139
"3534",2009-01-01,"3+ Offers","DLA","YOUNG",0.991339773176012,2.32738561674605
"3535",2009-02-01,"3+ Offers","DLA","YOUNG",0.927414446536047,2.38834153295446
"3536",2009-03-01,"3+ Offers","DLA","YOUNG",7.02123707393375,2.97999709788194
"3537",2009-04-01,"3+ Offers","DLA","YOUNG",1.19483243229054,3.04782798425345
"3538",2009-05-01,"3+ Offers","DLA","YOUNG",0.00945545861658368,2.74184165494696
"3539",2009-06-01,"3+ Offers","DLA","YOUNG",0.0897601494371076,0.43134934678141
"3540",2009-07-01,"3+ Offers","DLA","YOUNG",0.0653739654362416,0.054863191163311
"3541",2009-08-01,"3+ Offers","DLA","YOUNG",-0.0535999074583243,0.0338447358050083
"3542",2009-09-01,"3+ Offers","DLA","YOUNG",0.0334167407988742,0.0150635995922638
"3543",2009-10-01,"3+ Offers","DLA","YOUNG",0.11267517707531,0.03083067013862
"3544",2009-11-01,"3+ Offers","DLA","YOUNG",0.0293235109328199,0.0584718096023348
"3545",2009-12-01,"3+ Offers","DLA","YOUNG",0.0218621655862217,0.0546202845314506
"3546",2010-01-01,"3+ Offers","DLA","YOUNG",0.0200560829482242,0.0237472531557552
"3547",2010-02-01,"3+ Offers","DLA","YOUNG",0.0484483300385109,0.0301221928576523
"3548",2010-03-01,"3+ Offers","DLA","YOUNG",0.0977129841998288,0.055405799062188
"3549",2010-04-01,"3+ Offers","DLA","YOUNG",0.0859564882006846,0.0773726008130081
"3550",2010-05-01,"3+ Offers","DLA","YOUNG",0.0926668326914848,0.0921121016973327
"3551",2010-06-01,"3+ Offers","DLA","YOUNG",0.0371030213200685,0.0719087807374126
"3552",2010-07-01,"3+ Offers","DLA","YOUNG",0.000856189035087719,0.0435420143488803
"3553",2010-08-01,"3+ Offers","DLA","YOUNG",0.000961597742832692,0.0129736026993296
"3554",2010-09-01,"3+ Offers","DLA","YOUNG",0.0834885794608472,0.0284354554129225
"3555",2010-10-01,"3+ Offers","DLA","YOUNG",0.0356385123793538,0.0400295631943446
"3556",2010-11-01,"3+ Offers","DLA","YOUNG",0.0607498445237096,0.0599589787879702
"3557",2010-12-01,"3+ Offers","DLA","YOUNG",0.00558402712966848,0.0339907946775773
"3558",2011-01-01,"3+ Offers","DLA","YOUNG",0.0176268785354595,0.0279869167296125
"3559",2011-02-01,"3+ Offers","DLA","YOUNG",0.0119310951531683,0.0117140002727654
"3560",2011-03-01,"3+ Offers","DLA","YOUNG",0.0180795142887117,0.0158791626591132
"3561",2011-04-01,"3+ Offers","DLA","YOUNG",0.0135360870121695,0.0145155654846832
"3562",2011-05-01,"3+ Offers","DLA","YOUNG",0.0198763393621486,0.0171639802210099
"3563",2011-06-01,"3+ Offers","DLA","YOUNG",0.0245833286088963,0.0193319183277381
"3564",2011-07-01,"3+ Offers","DLA","YOUNG",0.0072604912715065,0.0172400530808505
"3565",2011-08-01,"3+ Offers","DLA","YOUNG",0.0245818846097356,0.0188085681633795
"3566",2011-09-01,"3+ Offers","DLA","YOUNG",0.0321741866344943,0.0213388541719122
"3567",2011-10-01,"3+ Offers","DLA","YOUNG",0.0376676923488827,0.0314745878643709
"3568",2011-11-01,"3+ Offers","DLA","YOUNG",0.0189200764390897,0.0295873184741556
"3569",2011-12-01,"3+ Offers","DLA","YOUNG",-0.000238184234373391,0.0187831948511997
"3570",2012-01-01,"3+ Offers","DLA","YOUNG",0.0284614896406137,0.01571446061511
"3571",2012-02-01,"3+ Offers","DLA","YOUNG",0.0195937145814025,0.0159390066625476
"3572",2012-03-01,"3+ Offers","DLA","YOUNG",0.00965418498609824,0.0192364630693715
"3573",2012-04-01,"3+ Offers","DLA","YOUNG",0.0169290563793636,0.0153923186489548
"3574",2012-05-01,"3+ Offers","DLA","YOUNG",0.0215115563381732,0.016031599234545
"3575",2012-06-01,"3+ Offers","DLA","YOUNG",0.0137065292348883,0.0173823806508084
"3576",2012-07-01,"3+ Offers","DLA","YOUNG",0.00485445025229122,0.0133575119417842
"3577",2012-08-01,"3+ Offers","DLA","YOUNG",0.0177070099371846,0.0120893298081214
"3578",2012-09-01,"3+ Offers","DLA","YOUNG",0.0568093971681598,0.0264569524525452
"3579",2012-10-01,"3+ Offers","DLA","YOUNG",0.0222452543867168,0.0322538871640204
"3580",2012-11-01,"3+ Offers","DLA","YOUNG",0.0338725551130293,0.0376424022226353
