"","Fiscal.Year","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"727",2014-09-30,"3+ Offers","Army","YOUNG",1.041210919605
"728",2014-09-30,"3+ Offers","Army","CARTER
pre-BBP",2.9781516154797
"729",2014-09-30,"3+ Offers","Army","BBP1",6.7452696842478
"730",2014-09-30,"3+ Offers","Navy","YOUNG",1.7731042322135
"731",2014-09-30,"3+ Offers","Navy","CARTER
pre-BBP",1.186798190502
"732",2014-09-30,"3+ Offers","Navy","BBP1",3.7237148750681
"733",2014-09-30,"3+ Offers","Air Force","YOUNG",0.5652023589797
"734",2014-09-30,"3+ Offers","Air Force","CARTER
pre-BBP",0.6965875283922
"735",2014-09-30,"3+ Offers","Air Force","BBP1",2.6513163175812
"736",2014-09-30,"3+ Offers","DLA","YOUNG",0.1353573292769
"737",2014-09-30,"3+ Offers","DLA","CARTER
pre-BBP",0.0882131606226
"738",2014-09-30,"3+ Offers","DLA","BBP1",0.7755558415139
"739",2014-09-30,"3+ Offers","MDA","YOUNG",0.0533600397933
"740",2014-09-30,"3+ Offers","MDA","CARTER
pre-BBP",0.0137063471663
"741",2014-09-30,"3+ Offers","MDA","BBP1",0.6612307804341
"742",2014-09-30,"3+ Offers","Military
Health","YOUNG",0.8128416691672
"743",2014-09-30,"3+ Offers","Military
Health","CARTER
pre-BBP",-0.0003857515508
"744",2014-09-30,"3+ Offers","Military
Health","BBP1",0.4271788930604
"745",2014-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",-0.0351986175668
"746",2014-09-30,"3+ Offers","Additional
DoD
Components","CARTER
pre-BBP",0.6338202899003
"747",2014-09-30,"3+ Offers","Additional
DoD
Components","BBP1",2.1718084692157
"748",2014-09-30,"No Comp.","Army","YOUNG",0.3072820068031
"749",2014-09-30,"No Comp.","Army","CARTER
pre-BBP",0.7044194297429
"750",2014-09-30,"No Comp.","Army","BBP1",7.8144920003631
"751",2014-09-30,"No Comp.","Navy","YOUNG",3.0931348088906
"752",2014-09-30,"No Comp.","Navy","CARTER
pre-BBP",1.5132760114266
"753",2014-09-30,"No Comp.","Navy","BBP1",18.3900494924275
"754",2014-09-30,"No Comp.","Air Force","YOUNG",1.4221008000795
"755",2014-09-30,"No Comp.","Air Force","CARTER
pre-BBP",1.3934876931024
"756",2014-09-30,"No Comp.","Air Force","BBP1",8.9589970190633
"757",2014-09-30,"No Comp.","DLA","YOUNG",-0.0003020225159
"758",2014-09-30,"No Comp.","DLA","CARTER
pre-BBP",0.0035751113853
"759",2014-09-30,"No Comp.","DLA","BBP1",0.0085347452741
"760",2014-09-30,"No Comp.","MDA","YOUNG",-0.0021863555442
"761",2014-09-30,"No Comp.","MDA","CARTER
pre-BBP",0.5771688648162
"762",2014-09-30,"No Comp.","MDA","BBP1",1.598486588082
"763",2014-09-30,"No Comp.","Military
Health","YOUNG",-0.0448068095
"764",2014-09-30,"No Comp.","Military
Health","CARTER
pre-BBP",0.00032965138
"765",2014-09-30,"No Comp.","Military
Health","BBP1",0.0031889476884
"766",2014-09-30,"No Comp.","Additional
DoD
Components","YOUNG",-0.187738839893
"767",2014-09-30,"No Comp.","Additional
DoD
Components","CARTER
pre-BBP",-0.0126663111329
"768",2014-09-30,"No Comp.","Additional
DoD
Components","BBP1",0.5069462866791
"769",2014-09-30,"Unlabeled","Army","YOUNG",-0.0018916232781
"770",2014-09-30,"Unlabeled","Army","CARTER
pre-BBP",0.0783987721964
"771",2014-09-30,"Unlabeled","Army","BBP1",0.1785912398636
"772",2014-09-30,"Unlabeled","Navy","YOUNG",-0.0003659663695
"773",2014-09-30,"Unlabeled","Navy","CARTER
pre-BBP",0.0097883045045
"774",2014-09-30,"Unlabeled","Navy","BBP1",0.0581998581887
"775",2014-09-30,"Unlabeled","Air Force","YOUNG",-0.0001692478509
"776",2014-09-30,"Unlabeled","Air Force","CARTER
pre-BBP",0.0001570659873
"777",2014-09-30,"Unlabeled","Air Force","BBP1",0.0794559971837
"778",2014-09-30,"Unlabeled","DLA","YOUNG",-4.7539102e-06
"779",2014-09-30,"Unlabeled","DLA","CARTER
pre-BBP",-1.88305e-06
"780",2014-09-30,"Unlabeled","DLA","BBP1",0.001889705
"781",2014-09-30,"Unlabeled","MDA","YOUNG",-0.00016090954
"782",2014-09-30,"Unlabeled","MDA","BBP1",0.0003442735977
"783",2014-09-30,"Unlabeled","Military
Health","BBP1",0
"784",2014-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",-0.0016558727455
"785",2014-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",0.0021658646373
"786",2014-09-30,"Unlabeled","Additional
DoD
Components","BBP1",0.0236878912522
