"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"655",2011-08-01,"Products","Navy","YOUNG",0.204203750723877,0.763880229570569
"656",2011-09-01,"Products","Navy","YOUNG",1.00417613791439,0.586890958434746
"657",2011-10-01,"Products","Navy","YOUNG",0.0473744835032437,0.418584790713838
"658",2011-11-01,"Products","Navy","YOUNG",2.15626159952631,1.06927074031465
"659",2011-12-01,"Products","Navy","YOUNG",0.874610702728864,1.02608226191947
"660",2012-01-01,"Products","Navy","YOUNG",4.17938946705798,2.40342058977105
"661",2012-02-01,"Products","Navy","YOUNG",1.78887098014623,2.28095704997769
"662",2012-03-01,"Products","Navy","YOUNG",0.317490610616826,2.09525035260701
"663",2012-04-01,"Products","Navy","YOUNG",0.168191564741015,0.758184385168023
"664",2012-05-01,"Products","Navy","YOUNG",0.644791163381732,0.376824446246525
"665",2012-06-01,"Products","Navy","YOUNG",0.216873551457111,0.343285426526619
"666",2012-07-01,"Products","Navy","YOUNG",0.228193618597467,0.363286111145436
"667",2012-08-01,"Products","Navy","YOUNG",0.10026257394707,0.181776581333883
"668",2012-09-01,"Products","Navy","YOUNG",2.26235099816703,0.863602396903855
"669",2012-10-01,"Products","Navy","YOUNG",0.108188618178938,0.823600730097678
"670",2012-11-01,"Products","Navy","YOUNG",2.38706553380227,1.58586838338275
"671",2012-12-01,"Products","Navy","YOUNG",2.93810512876663,1.81111976024928
"672",2013-01-01,"Products","Navy","YOUNG",0.249699667739819,1.85829011010291
"673",2013-02-01,"Products","Navy","YOUNG",0.0300514598600589,1.07261875212217
"674",2013-03-01,"Products","Navy","YOUNG",0.0862505360783995,0.122000554559426
"675",2013-04-01,"Products","Navy","YOUNG",0.0866388121863512,0.0676469360416032
"676",2013-05-01,"Products","Navy","YOUNG",0.69019512750848,0.287694825257743
"677",2013-06-01,"Products","Navy","YOUNG",0.258256676064284,0.345030205253038
"678",2013-07-01,"Products","Navy","YOUNG",0.0545604459057581,0.33433741649284
"679",2013-08-01,"Products","Navy","YOUNG",0.311818580500355,0.208211900823466
"680",2013-09-01,"Products","Navy","YOUNG",0.0543006420738296,0.140226556159981
"681",2013-10-01,"Products","Navy","YOUNG",0.1424864507141,0.169535224429428
"682",2013-11-01,"Products","Navy","YOUNG",0.4555657207254,0.217450937837776
"683",2013-12-01,"Products","Navy","YOUNG",0.2311802969784,0.276410822805967
"684",2014-01-01,"Products","Navy","YOUNG",0.0796658818948,0.255470633199533
"685",2014-02-01,"Products","Navy","YOUNG",0.4602307742686,0.257025651047267
"686",2014-03-01,"Products","Navy","YOUNG",1.1548766547073,0.5649244369569
"687",2014-04-01,"Products","Navy","YOUNG",0.1859219022166,0.6003431103975
"688",2014-05-01,"Products","Navy","YOUNG",0.1156330211484,0.485477192690767
"689",2014-06-01,"Products","Navy","YOUNG",0.1076203565196,0.136391759961533
"690",2014-07-01,"Products","Navy","YOUNG",1.4616488461896,0.5616340746192
"691",2014-08-01,"Products","Navy","YOUNG",0.066389444761,0.545219549156733
"692",2014-09-01,"Products","Navy","YOUNG",0.0257111958666,0.517916495605733
"693",2010-11-01,"Products","Navy","BBP1",0.811398304878305,NA
"694",2010-12-01,"Products","Navy","BBP1",2.89304598595258,NA
"695",2011-01-01,"Products","Navy","BBP1",0.625501036036509,1.4433151089558
"696",2011-02-01,"Products","Navy","BBP1",0.791151884263533,1.43656630208421
"697",2011-03-01,"Products","Navy","BBP1",2.19394107159043,1.20353133063016
"698",2011-04-01,"Products","Navy","BBP1",1.03140637805287,1.33883311130228
"699",2011-05-01,"Products","Navy","BBP1",1.54532893590013,1.59022546184781
"700",2011-06-01,"Products","Navy","BBP1",2.38962091077423,1.65545207490908
"701",2011-07-01,"Products","Navy","BBP1",1.69737629784935,1.87744204817457
"702",2011-08-01,"Products","Navy","BBP1",2.21896370542384,2.10198697134914
"703",2011-09-01,"Products","Navy","BBP1",6.37227619628619,3.42953873318646
"704",2011-10-01,"Products","Navy","BBP1",1.03684188469777,3.20936059546926
"705",2011-11-01,"Products","Navy","BBP1",0.933637210750695,2.78091843057822
"706",2011-12-01,"Products","Navy","BBP1",1.84724196838637,1.27257368794494
"707",2012-01-01,"Products","Navy","BBP1",1.59689218118628,1.45925712010778
"708",2012-02-01,"Products","Navy","BBP1",3.28608216059108,2.24340543672124
"709",2012-03-01,"Products","Navy","BBP1",3.48284213021316,2.78860549066351
"710",2012-04-01,"Products","Navy","BBP1",1.39939322669138,2.72277250583187
"711",2012-05-01,"Products","Navy","BBP1",1.3831219197611,2.08845242555521
"712",2012-06-01,"Products","Navy","BBP1",2.10106831291319,1.62786115312189
"713",2012-07-01,"Products","Navy","BBP1",1.3583141661003,1.61416813292486
"714",2012-08-01,"Products","Navy","BBP1",1.81825408818865,1.75921218906738
"715",2012-09-01,"Products","Navy","BBP1",3.62073740249202,2.26576855226032
"716",2012-10-01,"Products","Navy","BBP1",1.46168389803585,2.30022512957217
"717",2012-11-01,"Products","Navy","BBP1",2.35898609735371,2.48046913262719
"718",2012-12-01,"Products","Navy","BBP1",8.1409094406078,3.98719314533245
"719",2013-01-01,"Products","Navy","BBP1",0.739195747756373,3.74636376190596
"720",2013-02-01,"Products","Navy","BBP1",1.47677841313964,3.4522945338346
"721",2013-03-01,"Products","Navy","BBP1",2.90715251419001,1.70770889169534
"722",2013-04-01,"Products","Navy","BBP1",1.53161032219204,1.97184708317389
"723",2013-05-01,"Products","Navy","BBP1",1.8631345393397,2.10063245857391
"724",2013-06-01,"Products","Navy","BBP1",4.88681267311963,2.76051917821712
"725",2013-07-01,"Products","Navy","BBP1",4.18115024044145,3.64369915096693
"726",2013-08-01,"Products","Navy","BBP1",2.60763331031553,3.89186540795887
"727",2013-09-01,"Products","Navy","BBP1",9.45464815166893,5.41447723414197
"728",2013-10-01,"Products","Navy","BBP1",1.9677367670777,4.67667274302072
"729",2013-11-01,"Products","Navy","BBP1",1.3945941865469,4.27232636843118
"730",2013-12-01,"Products","Navy","BBP1",3.8669788801753,2.40976994459997
"731",2014-01-01,"Products","Navy","BBP1",1.4461182375864,2.2358971014362
"732",2014-02-01,"Products","Navy","BBP1",3.6773932344748,2.99683011741217
"733",2014-03-01,"Products","Navy","BBP1",5.6446024563253,3.58937130946217
"734",2014-04-01,"Products","Navy","BBP1",6.5932168189558,5.3050708365853
"735",2014-05-01,"Products","Navy","BBP1",2.1457866409032,4.79453530539477
"736",2014-06-01,"Products","Navy","BBP1",4.4836925648043,4.40756534155443
"737",2014-07-01,"Products","Navy","BBP1",1.5380659990854,2.7225150682643
"738",2014-08-01,"Products","Navy","BBP1",2.4310220487556,2.81759353754843
"739",2014-09-01,"Products","Navy","BBP1",2.5329464703051,2.16734483938203
"740",2007-07-01,"Products","Air Force","YOUNG",0.937994770591537,NA
"741",2007-08-01,"Products","Air Force","YOUNG",1.18321086886295,NA
"742",2007-09-01,"Products","Air Force","YOUNG",2.76462521643282,1.62861028529577
"743",2007-10-01,"Products","Air Force","YOUNG",0.666166375900217,1.53800082039866
"744",2007-11-01,"Products","Air Force","YOUNG",0.404445278210412,1.27841229018115
"745",2007-12-01,"Products","Air Force","YOUNG",1.06563036143167,0.712080671847433
"746",2008-01-01,"Products","Air Force","YOUNG",0.910083750845987,0.793386463496023
"747",2008-02-01,"Products","Air Force","YOUNG",1.14262232800434,1.039445480094
"748",2008-03-01,"Products","Air Force","YOUNG",0.932089687689805,0.994931922180043
"749",2008-04-01,"Products","Air Force","YOUNG",1.15654820603037,1.07708674057484
"750",2008-05-01,"Products","Air Force","YOUNG",1.36287147104121,1.15050312158713
"751",2008-06-01,"Products","Air Force","YOUNG",0.941122646507592,1.15351410785973
"752",2008-07-01,"Products","Air Force","YOUNG",0.637693208817787,0.980562442122198
"753",2008-08-01,"Products","Air Force","YOUNG",0.794093495639913,0.790969783655098
"754",2008-09-01,"Products","Air Force","YOUNG",3.11042638481562,1.51407102975777
"755",2008-10-01,"Products","Air Force","YOUNG",0.834517634617883,1.57967917169114
"756",2008-11-01,"Products","Air Force","YOUNG",0.841968008854731,1.59563734276274
"757",2008-12-01,"Products","Air Force","YOUNG",1.95847972298116,1.21165512215126
"758",2009-01-01,"Products","Air Force","YOUNG",0.463628430504438,1.08802538744678
"759",2009-02-01,"Products","Air Force","YOUNG",3.39283681409396,1.93831498919319
"760",2009-03-01,"Products","Air Force","YOUNG",0.995791677614202,1.61741897407087
"761",2009-04-01,"Products","Air Force","YOUNG",0.868286101612903,1.75230486444035
"762",2009-05-01,"Products","Air Force","YOUNG",1.34120269142672,1.06842682355127
"763",2009-06-01,"Products","Air Force","YOUNG",0.214679162048062,0.808055985029227
"764",2009-07-01,"Products","Air Force","YOUNG",0.517166240430829,0.691016031301869
"765",2009-08-01,"Products","Air Force","YOUNG",0.330003111041351,0.353949504506748
"766",2009-09-01,"Products","Air Force","YOUNG",0.364617724193548,0.40392902522191
"767",2009-10-01,"Products","Air Force","YOUNG",0.199695382210098,0.298105405814999
"768",2009-11-01,"Products","Air Force","YOUNG",1.19860073265939,0.587637946354346
"769",2009-12-01,"Products","Air Force","YOUNG",0.9672710021181,0.788522372329197
"770",2010-01-01,"Products","Air Force","YOUNG",0.602477673438169,0.922783136071887
"771",2010-02-01,"Products","Air Force","YOUNG",0.37855182156611,0.649433499040793
"772",2010-03-01,"Products","Air Force","YOUNG",0.21084439546427,0.39729129682285
"773",2010-04-01,"Products","Air Force","YOUNG",0.210321681332905,0.266572632787762
"774",2010-05-01,"Products","Air Force","YOUNG",0.0788462758664955,0.166670784221224
"775",2010-06-01,"Products","Air Force","YOUNG",1.07443471008772,0.45453422242904
"776",2010-07-01,"Products","Air Force","YOUNG",0.0784155628904579,0.410565516281558
"777",2010-08-01,"Products","Air Force","YOUNG",0.183672719169876,0.445507664049351
"778",2010-09-01,"Products","Air Force","YOUNG",0.259370193667095,0.173819491909143
"779",2010-10-01,"Products","Air Force","YOUNG",0.0557859763848091,0.16627629640726
"780",2010-11-01,"Products","Air Force","YOUNG",-0.0156939653378095,0.099820734904698
"781",2010-12-01,"Products","Air Force","YOUNG",0.195130404699958,0.0784074719156525
"782",2011-01-01,"Products","Air Force","YOUNG",0.24538229152329,0.14160624362848
"783",2011-02-01,"Products","Air Force","YOUNG",0.309466967362568,0.249993221195272
"784",2011-03-01,"Products","Air Force","YOUNG",0.0834820856903063,0.212777114858721
"785",2011-04-01,"Products","Air Force","YOUNG",0.121718655444817,0.171555902832564
"786",2011-05-01,"Products","Air Force","YOUNG",0.0499416032522031,0.085047448129109
"787",2011-06-01,"Products","Air Force","YOUNG",0.336597426258917,0.169419228318646
"788",2011-07-01,"Products","Air Force","YOUNG",0.0473765545321024,0.144638528014408
"789",2011-08-01,"Products","Air Force","YOUNG",0.0353120694817457,0.139762016757588
"790",2011-09-01,"Products","Air Force","YOUNG",0.152643506703735,0.0784440435725276
"791",2011-10-01,"Products","Air Force","YOUNG",0.127180893934713,0.105045490040065
"792",2011-11-01,"Products","Air Force","YOUNG",0.0527318314694676,0.110852077369305
"793",2011-12-01,"Products","Air Force","YOUNG",0.0840926893522809,0.0880018049188206
"794",2012-01-01,"Products","Air Force","YOUNG",0.0761409732056431,0.0709884980091305
"795",2012-02-01,"Products","Air Force","YOUNG",0.400623327844712,0.186952330134212
"796",2012-03-01,"Products","Air Force","YOUNG",0.0298345709092781,0.168866290653211
"797",2012-04-01,"Products","Air Force","YOUNG",0.0392189779631346,0.156558958905708
"798",2012-05-01,"Products","Air Force","YOUNG",0.0662974397178457,0.0451169961967528
"799",2012-06-01,"Products","Air Force","YOUNG",0.102781517928123,0.0694326452030344
"800",2012-07-01,"Products","Air Force","YOUNG",0.021245152785501,0.0634413701438232
"801",2012-08-01,"Products","Air Force","YOUNG",0.0772051524456802,0.0670772743864346
"802",2012-09-01,"Products","Air Force","YOUNG",0.118953034280713,0.0724677798372979
"803",2012-10-01,"Products","Air Force","YOUNG",0.00408470772793744,0.0667476314847767
"804",2012-11-01,"Products","Air Force","YOUNG",0.225854359756576,0.116297367255075
"805",2012-12-01,"Products","Air Force","YOUNG",0.0466653133042551,0.0922014602629227
"806",2013-01-01,"Products","Air Force","YOUNG",0.0338067137783081,0.102108795613046
"807",2013-02-01,"Products","Air Force","YOUNG",0.0813732289920788,0.0539484186915473
"808",2013-03-01,"Products","Air Force","YOUNG",0.0125725015563116,0.0425841481088995
"809",2013-04-01,"Products","Air Force","YOUNG",0.000660287943536102,0.0315353394973088
"810",2013-05-01,"Products","Air Force","YOUNG",0.0137587855860668,0.00899719169530483
"811",2013-06-01,"Products","Air Force","YOUNG",0.0651206516297349,0.0265132417197793
"812",2013-07-01,"Products","Air Force","YOUNG",0.0240842682346908,0.0343212351501642
"813",2013-08-01,"Products","Air Force","YOUNG",0.085030863146339,0.0580785943369216
"814",2013-09-01,"Products","Air Force","YOUNG",0.0570490580919062,0.0553880631576453
"815",2013-10-01,"Products","Air Force","YOUNG",0.0143061303011,0.0521286838464484
"816",2013-11-01,"Products","Air Force","YOUNG",0.0199385937279,0.0304312607069687
"817",2013-12-01,"Products","Air Force","YOUNG",0.2683996596208,0.1008814612166
"818",2014-01-01,"Products","Air Force","YOUNG",0.0015938146307,0.0966440226598
"819",2014-02-01,"Products","Air Force","YOUNG",0.0127510228548,0.0942481657021
"820",2014-03-01,"Products","Air Force","YOUNG",0.1885920151125,0.0676456175326667
"821",2014-04-01,"Products","Air Force","YOUNG",0.3142471221527,0.171863386706667
"822",2014-05-01,"Products","Air Force","YOUNG",0.0499185703469,0.184252569204033
"823",2014-06-01,"Products","Air Force","YOUNG",0.007659029021,0.1239415738402
"824",2014-07-01,"Products","Air Force","YOUNG",-0.0012262724219,0.0187837756486667
"825",2014-08-01,"Products","Air Force","YOUNG",0.03962642697,0.0153530611897
"826",2014-09-01,"Products","Air Force","YOUNG",0.1308393862083,0.0564131802521333
"827",2010-11-01,"Products","Air Force","BBP1",0.193233168149392,NA
"828",2010-12-01,"Products","Air Force","BBP1",2.06542285449014,NA
"829",2011-01-01,"Products","Air Force","BBP1",0.554086329343265,0.937580783994265
"830",2011-02-01,"Products","Air Force","BBP1",0.550241832584977,1.05658367213946
"831",2011-03-01,"Products","Air Force","BBP1",1.76701655607428,0.957114906000839
"832",2011-04-01,"Products","Air Force","BBP1",0.863031883833403,1.06009675749755
"833",2011-05-01,"Products","Air Force","BBP1",1.48542621428871,1.37182488473213
"834",2011-06-01,"Products","Air Force","BBP1",1.36748203272136,1.23864671028116
"835",2011-07-01,"Products","Air Force","BBP1",0.933867946317667,1.26225873110925
"836",2011-08-01,"Products","Air Force","BBP1",1.61745572644775,1.30626856849559
"837",2011-09-01,"Products","Air Force","BBP1",2.70377346760386,1.75169904678976
"838",2011-10-01,"Products","Air Force","BBP1",0.505423331850479,1.6088841753007
"839",2011-11-01,"Products","Air Force","BBP1",1.04520445327979,1.41813375091137
"840",2011-12-01,"Products","Air Force","BBP1",1.56532541569375,1.03865106694134
"841",2012-01-01,"Products","Air Force","BBP1",2.08481195861394,1.56511394252916
"842",2012-02-01,"Products","Air Force","BBP1",1.8317430322006,1.8272934688361
"843",2012-03-01,"Products","Air Force","BBP1",5.1015146377716,3.00602320952871
"844",2012-04-01,"Products","Air Force","BBP1",1.21830662983215,2.71718809993478
"845",2012-05-01,"Products","Air Force","BBP1",1.87084535222943,2.73022220661106
"846",2012-06-01,"Products","Air Force","BBP1",3.4888673098651,2.19267309730889
"847",2012-07-01,"Products","Air Force","BBP1",1.03578241936979,2.13183169382144
"848",2012-08-01,"Products","Air Force","BBP1",1.77268522095562,2.0991116500635
"849",2012-09-01,"Products","Air Force","BBP1",3.63848571351045,2.14898445127862
"850",2012-10-01,"Products","Air Force","BBP1",2.12979100870407,2.51365398105671
"851",2012-11-01,"Products","Air Force","BBP1",0.196580495967503,1.98828573939401
"852",2012-12-01,"Products","Air Force","BBP1",2.36989793114218,1.56542314527125
"853",2013-01-01,"Products","Air Force","BBP1",0.635301873720727,1.0672601002768
"854",2013-02-01,"Products","Air Force","BBP1",1.85942515432314,1.62154165306202
"855",2013-03-01,"Products","Air Force","BBP1",0.759332595551132,1.08468654119833
"856",2013-04-01,"Products","Air Force","BBP1",1.40578165570945,1.34151313519458
"857",2013-05-01,"Products","Air Force","BBP1",2.47624402659125,1.54711942595061
"858",2013-06-01,"Products","Air Force","BBP1",1.75539145319884,1.87913904516651
"859",2013-07-01,"Products","Air Force","BBP1",1.26543256692627,1.83235601557212
"860",2013-08-01,"Products","Air Force","BBP1",1.52571081923337,1.51551161311949
"861",2013-09-01,"Products","Air Force","BBP1",2.52548331924282,1.77220890180082
"862",2013-10-01,"Products","Air Force","BBP1",1.3795336526731,1.81024259704976
"863",2013-11-01,"Products","Air Force","BBP1",1.4273048913979,1.7774406211046
"864",2013-12-01,"Products","Air Force","BBP1",2.1904251643646,1.66575456947853
"865",2014-01-01,"Products","Air Force","BBP1",0.4389249154507,1.35221832373773
"866",2014-02-01,"Products","Air Force","BBP1",0.7618525920064,1.13040089060723
"867",2014-03-01,"Products","Air Force","BBP1",1.283678017818,0.828151841758367
"868",2014-04-01,"Products","Air Force","BBP1",1.5632647335791,1.2029317811345
"869",2014-05-01,"Products","Air Force","BBP1",0.7611680718983,1.20270360776513
"870",2014-06-01,"Products","Air Force","BBP1",2.4653643539376,1.59659905313833
"871",2014-07-01,"Products","Air Force","BBP1",0.8338138325682,1.35344875280137
"872",2014-08-01,"Products","Air Force","BBP1",1.3932632305411,1.56414713901563
"873",2014-09-01,"Products","Air Force","BBP1",1.4732674982212,1.23344818711017
"874",2007-07-01,"Products","DLA","YOUNG",0.531968084453923,NA
"875",2007-08-01,"Products","DLA","YOUNG",1.53148851440117,NA
"876",2007-09-01,"Products","DLA","YOUNG",1.8187704341677,1.29407567767426
"877",2007-10-01,"Products","DLA","YOUNG",1.86952510754881,1.73992801870589
"878",2007-11-01,"Products","DLA","YOUNG",1.68650658573753,1.79160070915134
"879",2007-12-01,"Products","DLA","YOUNG",1.4411673491757,1.66573301415401
"880",2008-01-01,"Products","DLA","YOUNG",1.64518505579176,1.59095299690166
"881",2008-02-01,"Products","DLA","YOUNG",1.59674289878525,1.56103176791757
"882",2008-03-01,"Products","DLA","YOUNG",1.75428912007592,1.66540569155098
"883",2008-04-01,"Products","DLA","YOUNG",1.63250484691974,1.6611789552603
"884",2008-05-01,"Products","DLA","YOUNG",1.67175212464208,1.68618203054591
"885",2008-06-01,"Products","DLA","YOUNG",1.96255779110629,1.75560492088937
"886",2008-07-01,"Products","DLA","YOUNG",1.81600374991323,1.8167712218872
"887",2008-08-01,"Products","DLA","YOUNG",1.96585488123644,1.91480547408532
"888",2008-09-01,"Products","DLA","YOUNG",2.35326249253796,2.04504037456254
"889",2008-10-01,"Products","DLA","YOUNG",1.63622527717038,1.9851142169816
"890",2008-11-01,"Products","DLA","YOUNG",1.10719081164754,1.69889286045196
"891",2008-12-01,"Products","DLA","YOUNG",1.27463388699935,1.33934999193909
"892",2009-01-01,"Products","DLA","YOUNG",1.26218266408314,1.21466912091001
"893",2009-02-01,"Products","DLA","YOUNG",1.3173265924659,1.2847143811828
"894",2009-03-01,"Products","DLA","YOUNG",1.54921981551202,1.37624302402035
"895",2009-04-01,"Products","DLA","YOUNG",1.29192644562676,1.38615761786823
"896",2009-05-01,"Products","DLA","YOUNG",6.72346395323663e-05,0.947071165259436
"897",2009-06-01,"Products","DLA","YOUNG",0.0133858033773544,0.435126494547882
"898",2009-07-01,"Products","DLA","YOUNG",0.0111203511799091,0.00819112973226528
"899",2009-08-01,"Products","DLA","YOUNG",0.00478850563974886,0.00976488673233745
"900",2009-09-01,"Products","DLA","YOUNG",0.0118711992639099,0.00926001869452262
"901",2009-10-01,"Products","DLA","YOUNG",0.0436923771929825,0.0201173606988804
"902",2009-11-01,"Products","DLA","YOUNG",0.000709262398373984,0.0187576129517555
"903",2009-12-01,"Products","DLA","YOUNG",-0.00989344155969191,0.0115027326772215
"904",2010-01-01,"Products","DLA","YOUNG",0.0311538107295678,0.00732321052274996
"905",2010-02-01,"Products","DLA","YOUNG",-0.00128019011553273,0.00666005968478106
"906",2010-03-01,"Products","DLA","YOUNG",-0.00101449667308515,0.00961970798031664
"907",2010-04-01,"Products","DLA","YOUNG",1.71146983311939e-05,-0.000759190696762231
"908",2010-05-01,"Products","DLA","YOUNG",0.00135305933889602,0.000118559121380687
"909",2010-06-01,"Products","DLA","YOUNG",0.0060528649550706,0.00247434633076594
"910",2010-07-01,"Products","DLA","YOUNG",-0.00519876607830552,0.000735719405220368
"911",2010-08-01,"Products","DLA","YOUNG",0.0553079513906718,0.018720683422479
"912",2010-09-01,"Products","DLA","YOUNG",0.000344962023962345,0.0168180491121095
"913",2010-10-01,"Products","DLA","YOUNG",-0.000448840736466639,0.0184013575593892
"914",2010-11-01,"Products","DLA","YOUNG",-0.000161057102391943,-8.83119382987455e-05
"915",2010-12-01,"Products","DLA","YOUNG",0.0070322624527906,0.00214078820464401
"916",2011-01-01,"Products","DLA","YOUNG",0.00194120752203105,0.00293747095747657
"917",2011-02-01,"Products","DLA","YOUNG",-0.000185830318925724,0.00292921321863198
"918",2011-03-01,"Products","DLA","YOUNG",1.37775912715065e-05,0.000589718264792279
"919",2011-04-01,"Products","DLA","YOUNG",-0.000337902045740663,-0.00016998492446496
"920",2011-05-01,"Products","DLA","YOUNG",0.000349637012169534,8.50418590012589e-06
"921",2011-06-01,"Products","DLA","YOUNG",0.0136365311686949,0.00454942204504127
"922",2011-07-01,"Products","DLA","YOUNG",0.00324796909357952,0.00574471242481466
"923",2011-08-01,"Products","DLA","YOUNG",0.00108335651489719,0.00598928559239054
"924",2011-09-01,"Products","DLA","YOUNG",-0.00222748737935376,0.000701279409707651
"925",2011-10-01,"Products","DLA","YOUNG",-0.000719765132324168,-0.000621298665593579
"926",2011-11-01,"Products","DLA","YOUNG",-5.84798064051076e-05,-0.00100191077269434
"927",2011-12-01,"Products","DLA","YOUNG",0.000848922860673463,2.3559307314729e-05
"928",2012-01-01,"Products","DLA","YOUNG",0.000310402471424158,0.000366948508564171
"929",2012-02-01,"Products","DLA","YOUNG",0.0035702218515086,0.00157651572786874
"930",2012-03-01,"Products","DLA","YOUNG",0.0139797018432705,0.00595344205540109
"931",2012-04-01,"Products","DLA","YOUNG",0.000198766347441046,0.00591623001407339
"932",2012-05-01,"Products","DLA","YOUNG",0.0105788489239007,0.0082524390382041
"933",2012-06-01,"Products","DLA","YOUNG",-0.000141227412212954,0.00354546261970961
"934",2012-07-01,"Products","DLA","YOUNG",0.0002342046854083,0.00355727539903202
"935",2012-08-01,"Products","DLA","YOUNG",-0.000607944125218824,-0.00017165561734116
"936",2012-09-01,"Products","DLA","YOUNG",0.000343046617238184,-1.02309408574469e-05
"937",2012-10-01,"Products","DLA","YOUNG",-7.99774438915406e-05,-0.000114958317290727
"938",2012-11-01,"Products","DLA","YOUNG",-0.000188111506448665,2.49858889659928e-05
"939",2012-12-01,"Products","DLA","YOUNG",5.41763366507566e-05,-7.13042045631495e-05
"940",2013-01-01,"Products","DLA","YOUNG",-7.79033593988017e-05,-7.06128430655699e-05
"941",2013-02-01,"Products","DLA","YOUNG",-0.000212714380014218,-7.88138009207542e-05
"942",2013-03-01,"Products","DLA","YOUNG",-6.88661936630446e-05,-0.000119827977692021
"943",2013-04-01,"Products","DLA","YOUNG",-0.000273478000304661,-0.000185019524660641
"944",2013-05-01,"Products","DLA","YOUNG",0.000181858375342744,-5.34952728749873e-05
"945",2013-06-01,"Products","DLA","YOUNG",-7.62246373514776e-05,-5.59480874377983e-05
"946",2013-07-01,"Products","DLA","YOUNG",-0.000298327195491012,-6.42311524999154e-05
"947",2013-08-01,"Products","DLA","YOUNG",-0.000146286083578755,-0.000173612638807082
"948",2013-09-01,"Products","DLA","YOUNG",-3.86669331776175e-05,-0.000161093404082462
"949",2013-10-01,"Products","DLA","YOUNG",-2.48236001e-05,-6.99255389521242e-05
"950",2013-11-01,"Products","DLA","YOUNG",-0.0002242624507,-9.59176613258725e-05
"951",2013-12-01,"Products","DLA","YOUNG",1.868717e-05,-7.67996269333333e-05
"952",2014-01-01,"Products","DLA","YOUNG",-7.589975e-05,-9.38250102333333e-05
"953",2014-02-01,"Products","DLA","YOUNG",-2e-06,-1.97375266666667e-05
"954",2014-03-01,"Products","DLA","YOUNG",-0.000135406,-7.11019166666667e-05
"955",2014-04-01,"Products","DLA","YOUNG",-2.295e-06,-4.6567e-05
"956",2014-05-01,"Products","DLA","YOUNG",-0.0004059066916,-0.000181202563866667
"957",2014-06-01,"Products","DLA","YOUNG",-0.00012962808,-0.000179276590533333
"958",2014-07-01,"Products","DLA","YOUNG",-0.000177265147,-0.000237599972866667
"959",2014-08-01,"Products","DLA","YOUNG",-8.2318e-05,-0.000129737075666667
"960",2014-09-01,"Products","DLA","YOUNG",0.0001305780962,-4.30016836e-05
"961",2010-11-01,"Products","DLA","BBP1",1.33396730857113,NA
"962",2010-12-01,"Products","DLA","BBP1",1.4313611173311,NA
"963",2011-01-01,"Products","DLA","BBP1",1.59561523022451,1.45364788537558
"964",2011-02-01,"Products","DLA","BBP1",1.43399446311372,1.48699027022311
"965",2011-03-01,"Products","DLA","BBP1",1.82431788652958,1.61797585995594
"966",2011-04-01,"Products","DLA","BBP1",1.58150025143726,1.61327086702686
"967",2011-05-01,"Products","DLA","BBP1",1.44516536328158,1.61699450041614
"968",2011-06-01,"Products","DLA","BBP1",1.84963233404322,1.62543264958735
"969",2011-07-01,"Products","DLA","BBP1",1.59029645318926,1.62836471683802
"970",2011-08-01,"Products","DLA","BBP1",1.9607342453525,1.80022101086166
"971",2011-09-01,"Products","DLA","BBP1",3.09381921640789,2.21494997164988
"972",2011-10-01,"Products","DLA","BBP1",1.54721830939141,2.20059059038393
"973",2011-11-01,"Products","DLA","BBP1",1.58574387431778,2.07559380003903
"974",2011-12-01,"Products","DLA","BBP1",1.49528875283699,1.54275031218206
"975",2012-01-01,"Products","DLA","BBP1",1.36806713101637,1.48303325272372
"976",2012-02-01,"Products","DLA","BBP1",1.48123633244774,1.4481974054337
"977",2012-03-01,"Products","DLA","BBP1",1.55410652183091,1.46780332843168
"978",2012-04-01,"Products","DLA","BBP1",1.60175820970034,1.54570035465966
"979",2012-05-01,"Products","DLA","BBP1",1.83849320237875,1.66478597797
"980",2012-06-01,"Products","DLA","BBP1",1.76084717859129,1.73369953022346
"981",2012-07-01,"Products","DLA","BBP1",1.63609137771599,1.74514391956201
"982",2012-08-01,"Products","DLA","BBP1",2.14184446753167,1.84626100794632
"983",2012-09-01,"Products","DLA","BBP1",2.79505479363608,2.19099687962791
"984",2012-10-01,"Products","DLA","BBP1",1.49550312479314,2.14413412865363
"985",2012-11-01,"Products","DLA","BBP1",1.70250749372591,1.99768847071837
"986",2012-12-01,"Products","DLA","BBP1",1.44057742868894,1.54619601573599
"987",2013-01-01,"Products","DLA","BBP1",1.38396926856433,1.50901806365973
"988",2013-02-01,"Products","DLA","BBP1",1.35131329995389,1.39195333240239
"989",2013-03-01,"Products","DLA","BBP1",1.40537942581964,1.38022066477929
"990",2013-04-01,"Products","DLA","BBP1",1.34256141183711,1.36641804587021
"991",2013-05-01,"Products","DLA","BBP1",1.44383910071849,1.39725997945841
"992",2013-06-01,"Products","DLA","BBP1",1.25741261681345,1.34793770978968
"993",2013-07-01,"Products","DLA","BBP1",1.33506967120443,1.34544046291212
"994",2013-08-01,"Products","DLA","BBP1",1.56868845888961,1.38705691563583
"995",2013-09-01,"Products","DLA","BBP1",2.64999682791256,1.85125165266887
"996",2013-10-01,"Products","DLA","BBP1",1.3909720189967,1.86988576859962
