"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1934",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-0.0001486374108,0.00134221697910878
"1935",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-0.00081397432,0.000750213574246383
"1936",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Engines & Power Plants","Additional
DoD
Components","KENDALL",1.413759e-05,-0.000316158046933333
"1937",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-8.973377e-05,-0.0002965235
"1938",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-0.0001634956694,-7.96972831333333e-05
"1939",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-0.000451209574,-0.000234813004466667
"1940",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-7.39351251e-05,-0.0002295467895
"1941",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Engines & Power Plants","Additional
DoD
Components","KENDALL",0.0011961335508,0.000223662950566667
"1942",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Engines & Power Plants","Additional
DoD
Components","KENDALL",0.0060811076366,0.00240110202076667
"1943",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Engines & Power Plants","Additional
DoD
Components","KENDALL",0.0012083253014,0.00282852216293333
"1944",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Engines & Power Plants","Additional
DoD
Components","KENDALL",-0.001539593958,0.00191661299333333
"1945",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Engines & Power Plants","Additional
DoD
Components","KENDALL",0.001807001896,0.0004919110798
"1946",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Fuels","Army","YOUNG",0.00217337517353579,NA
"1947",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fuels","Army","YOUNG",0.00336554347071584,NA
"1948",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fuels","Army","YOUNG",0.0030792170824295,0.00287271190889371
"1949",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fuels","Army","YOUNG",0.00272662677874187,0.00305712911062907
"1950",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fuels","Army","YOUNG",0.00417744088937093,0.0033277615835141
"1951",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Fuels","Army","YOUNG",0.00322683069414317,0.00337696612075199
"1952",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Fuels","Army","YOUNG",0.00510403651843818,0.00416943603398409
"1953",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Fuels","Army","YOUNG",0.00606542972885032,0.00479876564714389
"1954",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Fuels","Army","YOUNG",0.00651721389370933,0.00589556004699928
"1955",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Fuels","Army","YOUNG",0.00266033677874187,0.0050809934671005
"1956",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Fuels","Army","YOUNG",0.00303566031453362,0.00407107032899494
"1957",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Fuels","Army","YOUNG",0.00742534302603037,0.00437378003976862
"1958",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Fuels","Army","YOUNG",0.0162099090062784,0.00889030411561413
"1959",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Fuels","Army","YOUNG",0.0182470546871617,0.0139607689064902
"1960",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Fuels","Army","YOUNG",0.0150310078371942,0.0164959905102114
"1961",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Fuels","Army","YOUNG",0.00601191846720069,0.0130966603305189
"1962",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Fuels","Army","YOUNG",0.0256218809915566,0.0155549357653172
"1963",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Fuels","Army","YOUNG",0.0333527074583243,0.0216621689723605
"1964",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Fuels","Army","YOUNG",0.019688473186837,0.0262210205455726
"1965",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Fuels","Army","YOUNG",-0.00295510875730678,0.0166953572959515
"1966",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Fuels","Army","YOUNG",7.51671573933752e-05,0.00560284386230786
"1967",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Fuels","Army","YOUNG",-0.000144942054557263,-0.00100829455149022
"1968",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Fuels","Army","YOUNG",3.31527386880277e-06,-2.21532077650285e-05
"1969",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Fuels","Army","YOUNG",-0.000258895735007577,-0.000133507505232013
"1970",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Fuels","Army","CARTER",0.010081083329725,NA
"1971",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Fuels","Army","CARTER",0.00771082615284694,NA
"1972",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Fuels","Army","CARTER",0.00543577425849751,0.00774256124702316
"1973",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Fuels","Army","CARTER",0.0284328474669842,0.0138598159594429
"1974",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Fuels","Army","CARTER",0.035442786447283,0.0231038027242549
"1975",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Fuels","Army","CARTER",0.0313261744100455,0.0317339361081042
"1976",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Fuels","Army","CARTER",0.0233509479139923,0.0300399695904402
"1977",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Fuels","Army","CARTER",0.0100438860611896,0.0215736694617424
"1978",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Fuels","Army","CARTER",0.0107341894522893,0.0147096744758237
"1979",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Fuels","Army","CARTER",0.0378663822849807,0.0195481525994865
"1980",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Fuels","Army","CARTER",0.0242137684531451,0.0242714467301384
"1981",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Fuels","Army","CARTER",0.0295719296640993,0.0305506934674084
"1982",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Fuels","Army","CARTER",0.0120209773320496,0.021935558483098
"1983",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Fuels","Army","CARTER",0.0563683200791613,0.0326537423584367
"1984",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Fuels","Army","CARTER",0.0248846890885751,0.031091328833262
"1985",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Fuels","Army","CARTER",0.0350576949721866,0.0387702347133077
"1986",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Fuels","Army","CARTER",0.0203916688061617,0.0267780176223078
"1987",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Fuels","Army","CARTER",0.0143889722721438,0.023279445350164
"1988",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Fuels","Army","CARTER",0.0102970406210659,0.0150258938997905
"1989",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Fuels","Army","CARTER",0.0120852676248426,0.0122570935060174
"1990",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Fuels","Army","CARTER",0.0173861546684851,0.0132561543047979
"1991",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Fuels","Army","CARTER",0.0258474586865296,0.0184396269932858
"1992",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Fuels","Army","CARTER",0.0430905314099874,0.0287747149216674
"1993",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Fuels","Army","CARTER",0.0499566718946706,0.0396315539970625
"1994",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Fuels","Army","CARTER",0.047535186298783,0.0468607965344803
"1995",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Fuels","Army","CARTER",0.0500918914183802,0.0491945832039446
"1996",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Fuels","Army","CARTER",0.01066942736047,0.0360988350258777
"1997",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Fuels","Army","CARTER",0.0378824984683172,0.0328812724157225
"1998",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Fuels","Army","CARTER",0.0509125815673521,0.0331548357987131
"1999",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Fuels","Army","CARTER",0.0389379548363407,0.04257767829067
"2000",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Fuels","Army","KENDALL",0.0332848985892287,NA
"2001",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Fuels","Army","KENDALL",0.0307544738132015,NA
"2002",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Fuels","Army","KENDALL",0.0326942479353311,0.0322445401125871
"2003",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Fuels","Army","KENDALL",0.00168695664710123,0.0217118927985446
"2004",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Fuels","Army","KENDALL",0.107011210596231,0.0471308050595545
"2005",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Fuels","Army","KENDALL",0.0495268766553393,0.0527416812995572
"2006",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Fuels","Army","KENDALL",0.059150643579446,0.0718962436103388
"2007",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Fuels","Army","KENDALL",0.043843953609309,0.0508404912813648
"2008",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Fuels","Army","KENDALL",0.0463930998146432,0.0497958990011327
"2009",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Fuels","Army","KENDALL",0.0318731857790135,0.0407034130676552
"2010",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Fuels","Army","KENDALL",0.0376362096900422,0.0386341650945663
"2011",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Fuels","Army","KENDALL",0.0356401686806134,0.0350498547165564
"2012",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Fuels","Army","KENDALL",0.0425698534491723,0.0386154106066093
"2013",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Fuels","Army","KENDALL",0.0337862664618666,0.0373320961972174
"2014",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Fuels","Army","KENDALL",0.0335142042731797,0.0366234413947395
"2015",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Fuels","Army","KENDALL",0.0458955997036661,0.0377320234795708
"2016",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Fuels","Army","KENDALL",0.0486837263517823,0.042697843442876
"2017",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Fuels","Army","KENDALL",0.0498667249949223,0.0481486836834569
"2018",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Fuels","Army","KENDALL",0.049037977549609,0.0491961429654379
"2019",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Fuels","Army","KENDALL",0.0316927243462984,0.0435324756302766
"2020",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Fuels","Army","KENDALL",0.0290810647316949,0.0366039222092008
"2021",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Fuels","Army","KENDALL",0.0094223505639281,0.0233987132139738
"2022",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Fuels","Army","KENDALL",0.0663149332149893,0.0349394495035374
"2023",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Fuels","Army","KENDALL",0.1006440147977,0.0587937661922058
"2024",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Fuels","Army","KENDALL",0.0620514165058,0.0763367881728298
"2025",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Fuels","Army","KENDALL",0.0248757865538,0.0625237392857667
"2026",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Fuels","Army","KENDALL",0.078826963385,0.0552513888148667
"2027",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Fuels","Army","KENDALL",0.023086740302,0.0422631634136
"2028",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Fuels","Army","KENDALL",0.0553774233467,0.0524303756779
"2029",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Fuels","Army","KENDALL",0.0443975124036,0.0409538920174333
"2030",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Fuels","Army","KENDALL",0.0311335112901,0.0436361490134667
"2031",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Fuels","Army","KENDALL",-0.00020444114,0.0251088608512333
"2032",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Fuels","Army","KENDALL",0.022606139271,0.0178450698070333
"2033",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Fuels","Army","KENDALL",-0.0022758296399,0.00670862283036667
"2034",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Fuels","Army","KENDALL",-0.0168052484147,0.00117502040546667
"2035",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Fuels","Navy","YOUNG",0.00200883484815618,NA
"2036",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fuels","Navy","YOUNG",0.00704595887201735,NA
"2037",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fuels","Navy","YOUNG",0.00102201227765727,0.00335893533261027
"2038",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fuels","Navy","YOUNG",0.00138647398047722,0.00315148171005061
"2039",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fuels","Navy","YOUNG",0.000929062906724512,0.00111251638828633
"2040",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Fuels","Navy","YOUNG",0.000870318872017354,0.0010619519197397
"2041",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Fuels","Navy","YOUNG",0.00114563895878525,0.000981673579175705
"2042",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Fuels","Navy","YOUNG",0.00138783335140998,0.00113459706073753
"2043",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Fuels","Navy","YOUNG",0.00185454498915401,0.00146267243311641
"2044",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Fuels","Navy","YOUNG",0.00217895030368764,0.00180710954808388
"2045",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Fuels","Navy","YOUNG",0.0010218850867679,0.00168512679320318
"2046",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Fuels","Navy","YOUNG",0.000771028329718004,0.00132395457339118
"2047",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Fuels","Navy","YOUNG",0.00191710998051526,0.00123667446566705
"2048",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Fuels","Navy","YOUNG",0.00664223922927041,0.00311012584650122
"2049",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Fuels","Navy","YOUNG",0.00417861943061269,0.00424598954679945
"2050",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Fuels","Navy","YOUNG",0.000650218109980515,0.0038236922566212
"2051",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Fuels","Navy","YOUNG",0.000925425611604243,0.00191808771739915
"2052",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Fuels","Navy","YOUNG",-1.01827776575016e-05,0.000521820314642419
"2053",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Fuels","Navy","YOUNG",0.000145477830699286,0.000353573554882009
"2054",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Fuels","Navy","YOUNG",0.000334116042433427,0.000156470365158404
"2055",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Fuels","Navy","YOUNG",0.000832488688027712,0.000437360853720141
"2056",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Fuels","Navy","YOUNG",1.93699935050877e-05,0.000395324907988742
"2057",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Fuels","Navy","YOUNG",-0.000394957663996536,0.000152300339178754
"2058",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Fuels","Navy","YOUNG",0.000949103085083351,0.000191171804863968
"2059",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Fuels","Navy","CARTER",5.59167568737822e-05,NA
"2060",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Fuels","Navy","CARTER",0.000243053420653821,NA
"2061",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Fuels","Navy","CARTER",0.000369194208703183,0.000222721462076929
"2062",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Fuels","Navy","CARTER",0.00059882655336653,0.000403691394241178
"2063",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Fuels","Navy","CARTER",0.000746679519376489,0.000571566760482067
"2064",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Fuels","Navy","CARTER",0.000386084552933535,0.000577196875225518
"2065",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Fuels","Navy","CARTER",0.00219462949293967,0.00110913118841656
"2066",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Fuels","Navy","CARTER",0.00679486735130509,0.00312519379905943
"2067",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Fuels","Navy","CARTER",0.00276293904578519,0.00391747863000998
"2068",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Fuels","Navy","CARTER",0.00055891366067608,0.00337224001925546
"2069",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Fuels","Navy","CARTER",0.000701580519897304,0.00134114440878619
"2070",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Fuels","Navy","CARTER",0.00136383662815576,0.000874776936243047
"2071",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Fuels","Navy","CARTER",0.00144945687847668,0.00117162467550991
"2072",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Fuels","Navy","CARTER",0.000688973833975182,0.00116742244686921
"2073",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Fuels","Navy","CARTER",0.00292211898801883,0.0016868499001569
"2074",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Fuels","Navy","CARTER",0.000955920560547711,0.00152233779418057
"2075",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Fuels","Navy","CARTER",0.000502483076593924,0.00146017420838682
"2076",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Fuels","Navy","CARTER",-0.000132673352588789,0.000441910094850948
"2077",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Fuels","Navy","CARTER",0.0100205101237935,0.00346343994926622
"2078",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Fuels","Navy","CARTER",0.00168356994334872,0.00385713557151782
"2079",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Fuels","Navy","CARTER",0.000584330077633235,0.00409613671492516
"2080",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Fuels","Navy","CARTER",0.000557306210658833,0.00094173541054693
"2081",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Fuels","Navy","CARTER",0.00123219089383131,0.000791275727374458
"2082",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Fuels","Navy","CARTER",0.00175368392782207,0.00118106034410407
"2083",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Fuels","Navy","CARTER",0.00251386512798993,0.0018332466498811
"2084",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Fuels","Navy","CARTER",0.000525941586235837,0.00159783021401595
"2085",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Fuels","Navy","CARTER",0.00111806513848091,0.00138595728423556
"2086",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Fuels","Navy","CARTER",0.00103762332144356,0.000893876682053434
"2087",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Fuels","Navy","CARTER",0.00323008424255141,0.00179525756749196
"2088",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Fuels","Navy","CARTER",0.00235453431598825,0.0022074139599944
"2089",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Fuels","Navy","KENDALL",0.00205073235506127,NA
"2090",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Fuels","Navy","KENDALL",0.000433100494284832,NA
"2091",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Fuels","Navy","KENDALL",0.000387552435382556,0.000957128428242886
"2092",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Fuels","Navy","KENDALL",0.00177951779425394,0.000866723574640442
"2093",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Fuels","Navy","KENDALL",0.00165515554525796,0.00127407525829815
"2094",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Fuels","Navy","KENDALL",0.00198357758212337,0.00180608364054509
"2095",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Fuels","Navy","KENDALL",0.000327580764081969,0.00132210463048776
"2096",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Fuels","Navy","KENDALL",0.000647706611059623,0.000986288319088319
"2097",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Fuels","Navy","KENDALL",0.000385589506744928,0.000453625627295507
"2098",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Fuels","Navy","KENDALL",0.00027508172175883,0.000436125946521127
"2099",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Fuels","Navy","KENDALL",0.000939858377098136,0.000533509868533965
"2100",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Fuels","Navy","KENDALL",0.0130442395595613,0.00475305988613942
"2101",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Fuels","Navy","KENDALL",0.0014848261722352,0.00515630803629821
"2102",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Fuels","Navy","KENDALL",0.000604609112927795,0.00504455828157476
"2103",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Fuels","Navy","KENDALL",0.00184789067898852,0.00131244198805051
"2104",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Fuels","Navy","KENDALL",0.00117801902173251,0.00121017293788294
"2105",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Fuels","Navy","KENDALL",0.00204250941606581,0.00168947303892895
"2106",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Fuels","Navy","KENDALL",0.000348623632883112,0.00118971735689381
"2107",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Fuels","Navy","KENDALL",0.00144401159307403,0.00127838154734098
"2108",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Fuels","Navy","KENDALL",0.00131138199167259,0.00103467240587658
"2109",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Fuels","Navy","KENDALL",0.00073253914857317,0.00116264424443993
"2110",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Fuels","Navy","KENDALL",0.00240782000253884,0.00148391371426153
"2111",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Fuels","Navy","KENDALL",0.00231018121732507,0.00181684678947903
"2112",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Fuels","Navy","KENDALL",0.0085908358426,0.00443627902082131
"2113",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Fuels","Navy","KENDALL",0.0009781678792,0.00395972831304169
"2114",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Fuels","Navy","KENDALL",0.0012695375509,0.0036128470909
"2115",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Fuels","Navy","KENDALL",0.0014990482203,0.00124891788346667
"2116",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Fuels","Navy","KENDALL",0.0011808729928,0.00131648625466667
"2117",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Fuels","Navy","KENDALL",0.0015162644491,0.00139872855406667
"2118",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Fuels","Navy","KENDALL",0.0010866704316,0.00126126929116667
"2119",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Fuels","Navy","KENDALL",0.0030502660046,0.0018844002951
"2120",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Fuels","Navy","KENDALL",0.0028424536667,0.00232646336763333
"2121",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Fuels","Navy","KENDALL",0.0013333957779,0.00240870514973333
"2122",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Fuels","Navy","KENDALL",0.0031248786201,0.00243357602156667
"2123",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Fuels","Navy","KENDALL",0.0003897565366,0.00161601031153333
"2124",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Fuels","Air Force","YOUNG",0.00163806507592191,NA
"2125",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fuels","Air Force","YOUNG",0.000803561843817787,NA
"2126",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fuels","Air Force","YOUNG",0.000876980401301518,0.00110620244034707
"2127",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fuels","Air Force","YOUNG",0.00610010629067245,0.00259354951193059
"2128",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fuels","Air Force","YOUNG",0.000654623785249458,0.00254390349240781
