"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1298",2008-06-01,"R&D","DLA","YOUNG",0.00125221800433839,0.00156855335502531
"1299",2008-07-01,"R&D","DLA","YOUNG",0.000664220173535792,0.00074878079175705
"1300",2008-08-01,"R&D","DLA","YOUNG",0.000457083557483731,0.000791173911785973
"1301",2008-09-01,"R&D","DLA","YOUNG",0.00326134414316703,0.00146088262472885
"1302",2008-10-01,"R&D","DLA","YOUNG",0.000161753951071661,0.00129339388390747
"1303",2008-11-01,"R&D","DLA","YOUNG",0.000129898246373674,0.00118433211353745
"1304",2008-12-01,"R&D","DLA","YOUNG",0.00366290972071877,0.0013181873060547
"1305",2009-01-01,"R&D","DLA","YOUNG",0.00102058021216714,0.00160446272641986
"1306",2009-02-01,"R&D","DLA","YOUNG",0.00400690240311756,0.00289679744533449
"1307",2009-03-01,"R&D","DLA","YOUNG",0.00447563590604027,0.00316770617377499
"1308",2009-04-01,"R&D","DLA","YOUNG",0.00037107669408963,0.00295120500108249
"1309",2009-05-01,"R&D","DLA","YOUNG",0.00113271261095475,0.00199314173702822
"1310",2009-06-01,"R&D","DLA","YOUNG",5.3080753409829e-05,0.000518956686151404
"1311",2009-07-01,"R&D","DLA","YOUNG",0.000367421519809483,0.000517738294724688
"1312",2009-08-01,"R&D","DLA","YOUNG",0.00097236739554016,0.000464289889586491
"1313",2009-09-01,"R&D","DLA","YOUNG",0.000821265057371726,0.000720351324240456
"1314",2009-10-01,"R&D","DLA","YOUNG",2.83721651690201e-05,0.000607334872693635
"1315",2009-11-01,"R&D","DLA","YOUNG",-0.000623739837398374,7.52991283807906e-05
"1316",2009-12-01,"R&D","DLA","YOUNG",0.000121083654257595,-0.000158094672657253
"1317",2010-01-01,"R&D","DLA","YOUNG",0.000149764655541292,-0.000117630509199829
"1318",2010-02-01,"R&D","DLA","YOUNG",0.000875053487376979,0.000381967265725289
"1319",2010-03-01,"R&D","DLA","YOUNG",5.64030701754386e-05,0.000360407071031237
"1320",2010-04-01,"R&D","DLA","YOUNG",0.000122846598202824,0.000351434385251747
"1321",2010-05-01,"R&D","DLA","YOUNG",-3.83504920838682e-05,4.69663920981315e-05
"1322",2010-06-01,"R&D","DLA","YOUNG",-1.60462130937099e-05,2.28166310084153e-05
"1323",2010-07-01,"R&D","DLA","YOUNG",3.8076593923834e-05,-5.44003708458137e-06
"1324",2010-08-01,"R&D","DLA","YOUNG",0.000106974753958066,4.30017115960633e-05
"1325",2010-09-01,"R&D","DLA","YOUNG",-5.61189559264014e-05,2.96441306518328e-05
"1326",2010-11-01,"R&D","DLA","YOUNG",0.000136382710868653,6.24128363001058e-05
"1327",2011-01-01,"R&D","DLA","YOUNG",0.000157364666386907,7.92094737763863e-05
"1328",2011-02-01,"R&D","DLA","YOUNG",0.000183955707091901,0.000159234361449154
"1329",2011-03-01,"R&D","DLA","YOUNG",0.00144861656525388,0.00059664564624423
"1330",2011-07-01,"R&D","DLA","YOUNG",0,0.000544190757448594
"1331",2011-11-01,"R&D","DLA","YOUNG",4.6339202965709e-05,0.00049831858940653
"1332",2012-10-01,"R&D","DLA","YOUNG",2.03107545445313e-05,2.22166525034134e-05
"1333",2012-11-01,"R&D","DLA","YOUNG",1.01553772722657e-05,2.56017782608353e-05
"1334",2012-12-01,"R&D","DLA","YOUNG",0.000514877627703869,0.000181781253173555
"1335",2013-04-01,"R&D","DLA","YOUNG",7.61521275515385e-05,0.000200395044175891
"1336",2013-06-01,"R&D","DLA","YOUNG",0.000558545749974612,0.000383191835076673
"1337",2014-09-01,"R&D","DLA","YOUNG",1.00823204e-05,0.00021492673264205
"1338",2010-12-01,"R&D","DLA","BBP1",0.000194083088543852,NA
"1339",2011-01-01,"R&D","DLA","BBP1",2.0493075954679e-05,NA
"1340",2011-02-01,"R&D","DLA","BBP1",0.00264868390684012,0.00095442002377955
"1341",2011-03-01,"R&D","DLA","BBP1",0.00323259441879983,0.00196725713386488
"1342",2011-04-01,"R&D","DLA","BBP1",0.00205392009022241,0.00264506613862079
"1343",2011-05-01,"R&D","DLA","BBP1",0.000157021611414184,0.00181451204014547
"1344",2011-06-01,"R&D","DLA","BBP1",0.00120121695342006,0.00113738621835222
"1345",2011-07-01,"R&D","DLA","BBP1",0.00124769513218632,0.000868644565673521
"1346",2011-08-01,"R&D","DLA","BBP1",0.000474870541334452,0.000974594208980277
"1347",2011-09-01,"R&D","DLA","BBP1",0.0124341616030214,0.00471890909218072
"1348",2011-10-01,"R&D","DLA","BBP1",0.00255046189887756,0.00515316468107781
"1349",2011-11-01,"R&D","DLA","BBP1",3.26227988878591e-05,0.00500574876692894
"1350",2011-12-01,"R&D","DLA","BBP1",1.7613016167233e-05,0.000866899237977551
"1351",2012-01-01,"R&D","DLA","BBP1",0.000947281433426012,0.000332505749493701
"1352",2012-02-01,"R&D","DLA","BBP1",0.00108604742045103,0.00068364729001476
"1353",2012-03-01,"R&D","DLA","BBP1",0.00162845194109772,0.00122059359832492
"1354",2012-04-01,"R&D","DLA","BBP1",2.0399546905571e-05,0.000911632969484777
"1355",2012-05-01,"R&D","DLA","BBP1",0.0021036265472145,0.00125082601173926
"1356",2012-06-01,"R&D","DLA","BBP1",1.4071671300587e-05,0.000712699255140219
"1357",2012-07-01,"R&D","DLA","BBP1",0.00174919567500772,0.00128896463117427
"1358",2012-08-01,"R&D","DLA","BBP1",0.00198642930697148,0.0012498988844266
"1359",2012-09-01,"R&D","DLA","BBP1",0.00585943877046648,0.00319835458414856
"1360",2012-10-01,"R&D","DLA","BBP1",0.00137047425611861,0.00307211411118552
"1361",2012-11-01,"R&D","DLA","BBP1",0.000140702641007413,0.0024568718891975
"1362",2012-12-01,"R&D","DLA","BBP1",0.00186895827246877,0.00112671172319827
"1363",2013-01-01,"R&D","DLA","BBP1",0.00177409819417081,0.00126125303588233
"1364",2013-02-01,"R&D","DLA","BBP1",0.000536515779323652,0.00139319074865441
"1365",2013-03-01,"R&D","DLA","BBP1",0.001334462196405,0.00121502538996649
"1366",2013-04-01,"R&D","DLA","BBP1",5.83511713212146e-05,0.000643109715683288
"1367",2013-05-01,"R&D","DLA","BBP1",0.00266495217061034,0.00135258851277885
"1368",2013-06-01,"R&D","DLA","BBP1",0.0020762912543922,0.00159986486544125
"1369",2013-08-01,"R&D","DLA","BBP1",0.000127122454046918,0.00162278862634982
"1370",2013-09-01,"R&D","DLA","BBP1",0.00128169581608612,0.00116170317484175
"1371",2013-10-01,"R&D","DLA","BBP1",4.2747498e-06,0.000471031006644345
"1372",2013-11-01,"R&D","DLA","BBP1",9.9928e-05,0.000461966188628706
"1373",2013-12-01,"R&D","DLA","BBP1",0.001086607,0.000396936583266667
"1374",2014-01-01,"R&D","DLA","BBP1",0.0015876214531,0.0009247188177
"1375",2014-02-01,"R&D","DLA","BBP1",0.0001837333,0.0009526539177
"1376",2014-03-01,"R&D","DLA","BBP1",0.0050222921242,0.0022645489591
"1377",2014-05-01,"R&D","DLA","BBP1",6.065475e-05,0.00175556005806667
"1378",2014-06-01,"R&D","DLA","BBP1",0,0.00169431562473333
"1379",2014-07-01,"R&D","DLA","BBP1",3.11535e-05,3.060275e-05
"1380",2014-08-01,"R&D","DLA","BBP1",0.0078446970469,0.00262528351563333
"1381",2014-09-01,"R&D","DLA","BBP1",0.0016147517002,0.00316353408236667
"1382",2007-07-01,"R&D","MDA","YOUNG",0.00112227522729824,NA
"1383",2007-08-01,"R&D","MDA","YOUNG",0.00859286227410484,NA
"1384",2007-09-01,"R&D","MDA","YOUNG",0.0143923403300034,0.00803582594380215
"1385",2007-10-01,"R&D","MDA","YOUNG",0.00632767678958785,0.00977095979789869
"1386",2007-11-01,"R&D","MDA","YOUNG",0.00663119197396963,0.00911706969785362
"1387",2007-12-01,"R&D","MDA","YOUNG",0.129194908893709,0.0473845925524223
"1388",2008-01-01,"R&D","MDA","YOUNG",0.0325724718004338,0.0561328575560376
"1389",2008-02-01,"R&D","MDA","YOUNG",0.109147484815618,0.0903049551699205
"1390",2008-03-01,"R&D","MDA","YOUNG",0.0394093942516269,0.0603764502892263
"1391",2008-04-01,"R&D","MDA","YOUNG",0.0239068893709328,0.057487922812726
"1392",2008-05-01,"R&D","MDA","YOUNG",0.10261640835141,0.0553108973246565
"1393",2008-06-01,"R&D","MDA","YOUNG",0.0588566865509761,0.0617933280911063
"1394",2008-07-01,"R&D","MDA","YOUNG",0.0548988609327549,0.0721239852783803
"1395",2008-08-01,"R&D","MDA","YOUNG",0.0564420010845987,0.0567325161894432
"1396",2008-09-01,"R&D","MDA","YOUNG",0.0570476684490239,0.0561295101554591
"1397",2008-10-01,"R&D","MDA","YOUNG",0.0823438764884174,0.0652778486740133
"1398",2008-11-01,"R&D","MDA","YOUNG",0.125197198029877,0.0881962476557726
"1399",2008-12-01,"R&D","MDA","YOUNG",0.414037415360468,0.207192829959587
"1400",2009-01-01,"R&D","MDA","YOUNG",0.0941600413725915,0.211131551587645
"1401",2009-02-01,"R&D","MDA","YOUNG",0.234413651309807,0.247537036014289
"1402",2009-03-01,"R&D","MDA","YOUNG",0.0537000570469799,0.127424583243126
"1403",2009-04-01,"R&D","MDA","YOUNG",0.144840486165837,0.144318064840875
"1404",2009-05-01,"R&D","MDA","YOUNG",0.0823291015696038,0.0936232149274735
"1405",2009-06-01,"R&D","MDA","YOUNG",0.0898876179800823,0.105685735238508
"1406",2009-07-01,"R&D","MDA","YOUNG",0.172570225102836,0.114928981550841
"1407",2009-08-01,"R&D","MDA","YOUNG",0.143132562470232,0.13519680185105
"1408",2009-09-01,"R&D","MDA","YOUNG",0.143129763855813,0.152944183809627
"1409",2009-10-01,"R&D","MDA","YOUNG",0.13004750767009,0.138769944665378
"1410",2009-11-01,"R&D","MDA","YOUNG",0.0757246215768079,0.116300631034237
"1411",2009-12-01,"R&D","MDA","YOUNG",0.156155181857082,0.12064243703466
"1412",2010-01-01,"R&D","MDA","YOUNG",0.124009701412067,0.118629834948652
"1413",2010-02-01,"R&D","MDA","YOUNG",0.296082155840822,0.19208234636999
"1414",2010-03-01,"R&D","MDA","YOUNG",0.204239015832264,0.208110291028384
"1415",2010-04-01,"R&D","MDA","YOUNG",0.147873532242191,0.216064901305092
"1416",2010-05-01,"R&D","MDA","YOUNG",0.214777192918271,0.188963246997575
"1417",2010-06-01,"R&D","MDA","YOUNG",0.176117991688062,0.179589572282841
"1418",2010-07-01,"R&D","MDA","YOUNG",0.0979417970795892,0.162945660561974
"1419",2010-08-01,"R&D","MDA","YOUNG",0.0425211347026102,0.105526974490087
"1420",2010-09-01,"R&D","MDA","YOUNG",0.0350445617779204,0.0585024978533733
"1421",2010-10-01,"R&D","MDA","YOUNG",0.0675138600608477,0.0483598521804594
"1422",2010-11-01,"R&D","MDA","YOUNG",0.017633066512799,0.0400638294505224
"1423",2010-12-01,"R&D","MDA","YOUNG",0.0645338139215275,0.049893580165058
"1424",2011-01-01,"R&D","MDA","YOUNG",0.190603839750315,0.0909235733948804
"1425",2011-02-01,"R&D","MDA","YOUNG",0.0409396498006714,0.0986924344908379
"1426",2011-03-01,"R&D","MDA","YOUNG",0.087040667436005,0.106194718995664
"1427",2011-04-01,"R&D","MDA","YOUNG",0.0320714257133865,0.0533505809833543
"1428",2011-05-01,"R&D","MDA","YOUNG",0.181854144282417,0.100322079143936
"1429",2011-06-01,"R&D","MDA","YOUNG",0.0342461098090642,0.0827238932682893
"1430",2011-07-01,"R&D","MDA","YOUNG",0.0696791693663449,0.0952598078192754
"1431",2011-08-01,"R&D","MDA","YOUNG",-0.0112208973038187,0.0309014606238635
"1432",2011-09-01,"R&D","MDA","YOUNG",0.028115724055812,0.0288579987061127
"1433",2011-10-01,"R&D","MDA","YOUNG",0.030192843424982,0.0156958900589918
"1434",2011-11-01,"R&D","MDA","YOUNG",0.00935601861806199,0.022554862032952
"1435",2011-12-01,"R&D","MDA","YOUNG",0.0397958886726393,0.0264482502385611
"1436",2012-01-01,"R&D","MDA","YOUNG",0.0183124194006796,0.022488108897127
"1437",2012-02-01,"R&D","MDA","YOUNG",0.0170510802183091,0.0250531294305427
"1438",2012-03-01,"R&D","MDA","YOUNG",0.0176251704252909,0.0176628900147599
"1439",2012-04-01,"R&D","MDA","YOUNG",0.0138435446503965,0.0161732650979988
"1440",2012-05-01,"R&D","MDA","YOUNG",0.00511359512923489,0.0121941034016408
"1441",2012-06-01,"R&D","MDA","YOUNG",0.00165297821027701,0.00687003932996945
"1442",2012-07-01,"R&D","MDA","YOUNG",0.0131539699001133,0.00664018107987506
"1443",2012-08-01,"R&D","MDA","YOUNG",0.00381802790649779,0.00620832533896269
"1444",2012-09-01,"R&D","MDA","YOUNG",0.0149990435073628,0.0106570137713246
"1445",2012-10-01,"R&D","MDA","YOUNG",-0.000207836215395552,0.00620307839948834
"1446",2012-11-01,"R&D","MDA","YOUNG",0.00488724993175586,0.00655948574124103
"1447",2012-12-01,"R&D","MDA","YOUNG",0.00272016229562303,0.00246652533732778
"1448",2013-01-01,"R&D","MDA","YOUNG",0.00453981470600183,0.00404907564446024
"1449",2013-02-01,"R&D","MDA","YOUNG",0.00227815972367218,0.00317937890843235
"1450",2013-03-01,"R&D","MDA","YOUNG",9.01227878541688e-05,0.00230269907250939
"1451",2013-04-01,"R&D","MDA","YOUNG",0.000447529633695542,0.000938604048407298
"1452",2013-05-01,"R&D","MDA","YOUNG",0.000405689763379709,0.000314447394976473
"1453",2013-06-01,"R&D","MDA","YOUNG",0.00120636162628212,0.000686527007785789
"1454",2013-07-01,"R&D","MDA","YOUNG",0.000270265857723164,0.000627439082461663
"1455",2013-08-01,"R&D","MDA","YOUNG",0.00558450422717579,0.00235371057039369
"1456",2013-09-01,"R&D","MDA","YOUNG",0.00664582121092719,0.00416686376527538
"1457",2013-10-01,"R&D","MDA","YOUNG",0.00421281798,0.00548104780603433
"1458",2013-11-01,"R&D","MDA","YOUNG",0.013993909,0.00828418273030906
"1459",2013-12-01,"R&D","MDA","YOUNG",0.0001477041799,0.00611814371996667
"1460",2014-01-01,"R&D","MDA","YOUNG",-0.0004185507219,0.00457435415266667
"1461",2014-02-01,"R&D","MDA","YOUNG",0.000396077097,4.17435183333333e-05
"1462",2014-03-01,"R&D","MDA","YOUNG",0.0158111536748,0.00526289334996667
"1463",2014-04-01,"R&D","MDA","YOUNG",0.0036385531581,0.00661526130996667
"1464",2014-05-01,"R&D","MDA","YOUNG",0.0001581752723,0.00653596070173333
"1465",2014-06-01,"R&D","MDA","YOUNG",0.0009378056398,0.0015781780234
"1466",2014-07-01,"R&D","MDA","YOUNG",0.0048700815548,0.00198868748896667
"1467",2014-08-01,"R&D","MDA","YOUNG",0.0019954872913,0.00260112482863333
"1468",2014-09-01,"R&D","MDA","YOUNG",-0.0001207213091,0.00224828251233333
"1469",2010-11-01,"R&D","MDA","BBP1",0.00995627045740663,NA
"1470",2010-12-01,"R&D","MDA","BBP1",0.00564532941670164,NA
"1471",2011-01-01,"R&D","MDA","BBP1",0.0156065505665128,0.0104027168135404
"1472",2011-02-01,"R&D","MDA","BBP1",0.0207122209399916,0.0139880336410687
"1473",2011-03-01,"R&D","MDA","BBP1",0.107512389855225,0.0479437204539096
"1474",2011-04-01,"R&D","MDA","BBP1",0.00951957826269408,0.0459147296859701
"1475",2011-05-01,"R&D","MDA","BBP1",0.0227663869072598,0.0465994516750594
"1476",2011-06-01,"R&D","MDA","BBP1",0.0964395383969786,0.0429085011889775
"1477",2011-07-01,"R&D","MDA","BBP1",0.116005244544692,0.0784037232829766
"1478",2011-08-01,"R&D","MDA","BBP1",0.0990516862778011,0.10383215640649
"1479",2011-09-01,"R&D","MDA","BBP1",0.0812682574590852,0.0987750627605259
"1480",2011-10-01,"R&D","MDA","BBP1",0.0234482986304191,0.0679227474557685
"1481",2011-11-01,"R&D","MDA","BBP1",0.0447786602821543,0.0498317387905528
"1482",2011-12-01,"R&D","MDA","BBP1",0.121079150447946,0.0631020364535063
"1483",2012-01-01,"R&D","MDA","BBP1",0.304538029039234,0.156798613256445
"1484",2012-02-01,"R&D","MDA","BBP1",0.272163165142622,0.232593448209934
"1485",2012-03-01,"R&D","MDA","BBP1",0.411109730861909,0.329270308347922
"1486",2012-04-01,"R&D","MDA","BBP1",0.0997291207187725,0.261000672241101
"1487",2012-05-01,"R&D","MDA","BBP1",0.0829884608382247,0.197942437472969
"1488",2012-06-01,"R&D","MDA","BBP1",0.204171734085058,0.128963105214018
"1489",2012-07-01,"R&D","MDA","BBP1",0.198455022263413,0.161871739062232
"1490",2012-08-01,"R&D","MDA","BBP1",0.0840711939553084,0.16223265010126
"1491",2012-09-01,"R&D","MDA","BBP1",0.238088537452374,0.173538251223698
"1492",2012-10-01,"R&D","MDA","BBP1",0.112022429570834,0.144727386992839
"1493",2012-11-01,"R&D","MDA","BBP1",0.370742565756068,0.240284510926425
"1494",2012-12-01,"R&D","MDA","BBP1",0.419890511767543,0.300885169031482
"1495",2013-01-01,"R&D","MDA","BBP1",0.0463219647481466,0.278985014090586
"1496",2013-02-01,"R&D","MDA","BBP1",0.0967087157176805,0.187640397411124
"1497",2013-03-01,"R&D","MDA","BBP1",0.0739072204544531,0.0723126336400934
"1498",2013-04-01,"R&D","MDA","BBP1",0.113405510536915,0.0946738155696828
"1499",2013-05-01,"R&D","MDA","BBP1",0.359542921631563,0.182285217540977
"1500",2013-06-01,"R&D","MDA","BBP1",0.193714844686199,0.222221092284892
"1501",2013-07-01,"R&D","MDA","BBP1",0.0928189120328019,0.215358892783521
"1502",2013-08-01,"R&D","MDA","BBP1",0.182843921189499,0.1564592259695
"1503",2013-09-01,"R&D","MDA","BBP1",0.0832654381078501,0.11964275711005
"1504",2013-10-01,"R&D","MDA","BBP1",0.106204318125,0.124104559140783
"1505",2013-11-01,"R&D","MDA","BBP1",0.45897313325,0.216147629827617
"1506",2013-12-01,"R&D","MDA","BBP1",0.2847551616326,0.283310871002533
"1507",2014-01-01,"R&D","MDA","BBP1",0.0669124575626,0.2702135841484
"1508",2014-02-01,"R&D","MDA","BBP1",0.2465908939336,0.199419504376267
"1509",2014-03-01,"R&D","MDA","BBP1",0.4826807096945,0.265394687063567
"1510",2014-04-01,"R&D","MDA","BBP1",0.212680161041,0.313983921556367
"1511",2014-05-01,"R&D","MDA","BBP1",0.2193680280352,0.304909632923567
"1512",2014-06-01,"R&D","MDA","BBP1",0.143671863054,0.1919066840434
"1513",2014-07-01,"R&D","MDA","BBP1",0.0599274379022,0.1409891096638
"1514",2014-08-01,"R&D","MDA","BBP1",0.1548245524229,0.119474617793033
"1515",2014-09-01,"R&D","MDA","BBP1",0.2950037688604,0.169918586395167
"1516",2012-07-01,"R&D","Military
Health","YOUNG",0.00159938935228092,NA
"1517",2012-09-01,"R&D","Military
Health","YOUNG",0.00256914735866543,NA
"1518",2013-03-01,"R&D","Military
Health","YOUNG",0,0.00138951223698212
"1519",2013-07-01,"R&D","Military
Health","YOUNG",0,0.000856382452888477
"1520",2011-11-01,"R&D","Military
Health","BBP1",0,NA
"1521",2012-02-01,"R&D","Military
Health","BBP1",-8.01153331273813e-06,NA
"1522",2012-03-01,"R&D","Military
Health","BBP1",6.05704870765112e-06,-6.51494868362339e-07
"1523",2012-04-01,"R&D","Military
Health","BBP1",6.2829780661106e-05,2.02917653520063e-05
"1524",2012-05-01,"R&D","Military
Health","BBP1",0.000161929770363505,7.69388665774208e-05
"1525",2012-06-01,"R&D","Military
Health","BBP1",-0.00788608696323757,-0.00255377580407099
"1526",2012-08-01,"R&D","Military
Health","BBP1",0.000186194006796416,-0.00251265439535921
"1527",2012-09-01,"R&D","Military
Health","BBP1",0.00930284520646689,0.000534317416675248
"1528",2012-11-01,"R&D","Military
Health","BBP1",0,0.00316301307108777
"1529",2012-12-01,"R&D","Military
Health","BBP1",0,0.00310094840215563
"1530",2013-01-01,"R&D","Military
Health","BBP1",0,0
"1531",2013-02-01,"R&D","Military
Health","BBP1",2.85773327917132e-05,9.52577759723774e-06
"1532",2013-03-01,"R&D","Military
Health","BBP1",1.76703564537423e-05,1.54158964151518e-05
"1533",2013-04-01,"R&D","Military
Health","BBP1",0.00293579872042246,0.000994015469889306
"1534",2013-06-01,"R&D","Military
Health","BBP1",7.41342540875393e-05,0.00100920111032125
"1535",2013-07-01,"R&D","Military
Health","BBP1",0.0048210033512745,0.00261031210859483
"1536",2013-08-01,"R&D","Military
Health","BBP1",0.000109239362242307,0.00166812565586812
"1537",2013-09-01,"R&D","Military
Health","BBP1",0.0110879841576115,0.00533940895704275
"1538",2013-11-01,"R&D","Military
Health","BBP1",0.0007271455625,0.00397478969411792
"1539",2014-01-01,"R&D","Military
Health","BBP1",-0.0002393802344,0.00385858316190382
"1540",2014-02-01,"R&D","Military
Health","BBP1",2.05959102e-05,0.0001694537461
"1541",2014-04-01,"R&D","Military
Health","BBP1",0.005136863,0.0016393595586
"1542",2014-05-01,"R&D","Military
Health","BBP1",0,0.00171915297006667
"1543",2014-08-01,"R&D","Military
Health","BBP1",0.00287667375,0.00267117891666667
"1544",2014-09-01,"R&D","Military
Health","BBP1",0.007723444,0.00353337258333333
"1545",2007-07-01,"R&D","Additional
DoD
Components","YOUNG",0.0316207161297564,NA
"1546",2007-08-01,"R&D","Additional
DoD
Components","YOUNG",0.0552444695476484,NA
"1547",2007-09-01,"R&D","Additional
DoD
Components","YOUNG",0.106572198159165,0.0644791279455233
"1548",2007-10-01,"R&D","Additional
DoD
Components","YOUNG",0.0221888400650759,0.0613351692572964
"1549",2007-11-01,"R&D","Additional
DoD
Components","YOUNG",0.0275645289696312,0.0521085223979574
"1550",2007-12-01,"R&D","Additional
DoD
Components","YOUNG",0.0585082938720174,0.0360872209689082
"1551",2008-01-01,"R&D","Additional
DoD
Components","YOUNG",0.0553571086008677,0.0471433104808388
"1552",2008-02-01,"R&D","Additional
DoD
Components","YOUNG",0.0879647046420824,0.0672767023716558
"1553",2008-03-01,"R&D","Additional
DoD
Components","YOUNG",0.0636755434056399,0.0689991188828633
"1554",2008-04-01,"R&D","Additional
DoD
Components","YOUNG",0.0670724846312364,0.0729042442263196
"1555",2008-05-01,"R&D","Additional
DoD
Components","YOUNG",0.0633066869088937,0.0646849049819233
"1556",2008-06-01,"R&D","Additional
DoD
Components","YOUNG",0.10768881197397,0.0793559945046999
"1557",2008-07-01,"R&D","Additional
DoD
Components","YOUNG",0.102706979924078,0.0912341596023138
"1558",2008-08-01,"R&D","Additional
DoD
Components","YOUNG",0.0779679925921909,0.0961212614967462
"1559",2008-09-01,"R&D","Additional
DoD
Components","YOUNG",0.0991889696637744,0.0932879807266811
"1560",2008-10-01,"R&D","Additional
DoD
Components","YOUNG",0.0685545808291838,0.0819038476950497
"1561",2008-11-01,"R&D","Additional
DoD
Components","YOUNG",0.0813189564624378,0.0830208356517987
"1562",2008-12-01,"R&D","Additional
DoD
Components","YOUNG",0.157023587930288,0.102299041740636
"1563",2009-01-01,"R&D","Additional
DoD
Components","YOUNG",0.151948308400087,0.130096950930937
"1564",2009-02-01,"R&D","Additional
DoD
Components","YOUNG",0.0572697187811215,0.122080538370499
"1565",2009-03-01,"R&D","Additional
DoD
Components","YOUNG",0.114860261431046,0.108026096204085
"1566",2009-04-01,"R&D","Additional
DoD
Components","YOUNG",0.0936452397380385,0.0885917399834019
"1567",2009-05-01,"R&D","Additional
DoD
Components","YOUNG",0.0294227225481706,0.0793094079057516
"1568",2009-06-01,"R&D","Additional
DoD
Components","YOUNG",0.0307098176336869,0.0512592599732987
"1569",2009-07-01,"R&D","Additional
DoD
Components","YOUNG",0.0414209008226889,0.0338511470015155
"1570",2009-08-01,"R&D","Additional
DoD
Components","YOUNG",0.0364080566464603,0.0361795917009454
"1571",2009-09-01,"R&D","Additional
DoD
Components","YOUNG",0.0283837810240312,0.0354042461643934
"1572",2009-10-01,"R&D","Additional
DoD
Components","YOUNG",0.00636134239409499,0.0237177266881955
"1573",2009-11-01,"R&D","Additional
DoD
Components","YOUNG",0.0130984739837398,0.015947865800622
"1574",2009-12-01,"R&D","Additional
DoD
Components","YOUNG",0.0295905225288832,0.016350112968906
"1575",2010-01-01,"R&D","Additional
DoD
Components","YOUNG",0.0265542622593068,0.0230810862573099
"1576",2010-02-01,"R&D","Additional
DoD
Components","YOUNG",0.0599331009306804,0.0386926285729568
"1577",2010-03-01,"R&D","Additional
DoD
Components","YOUNG",0.110736096812152,0.0657411533340465
"1578",2010-04-01,"R&D","Additional
DoD
Components","YOUNG",0.0532759763157895,0.074648391352874
"1579",2010-05-01,"R&D","Additional
DoD
Components","YOUNG",0.0391290555305948,0.0677137095528455
"1580",2010-06-01,"R&D","Additional
DoD
Components","YOUNG",0.0252830048352589,0.0392293455605477
"1581",2010-07-01,"R&D","Additional
DoD
Components","YOUNG",0.00887762172657253,0.0244298940308087
"1582",2010-08-01,"R&D","Additional
DoD
Components","YOUNG",0.0127013205498502,0.0156206490372272
"1583",2010-09-01,"R&D","Additional
DoD
Components","YOUNG",0.0171659586328626,0.0129149669697618
"1584",2010-10-01,"R&D","Additional
DoD
Components","YOUNG",-0.000165276353336131,0.00990066760979225
"1585",2010-11-01,"R&D","Additional
DoD
Components","YOUNG",0.00440078950902224,0.00713382392951625
"1586",2010-12-01,"R&D","Additional
DoD
Components","YOUNG",0.013029447650021,0.0057549869352357
"1587",2011-01-01,"R&D","Additional
DoD
Components","YOUNG",0.00547215626311372,0.00763413114071898
"1588",2011-02-01,"R&D","Additional
DoD
Components","YOUNG",0.0208329722198909,0.0131115253776752
"1589",2011-03-01,"R&D","Additional
DoD
Components","YOUNG",0.024078013690726,0.0167943807245769
"1590",2011-04-01,"R&D","Additional
DoD
Components","YOUNG",0.0259658787347881,0.0236256215484683
"1591",2011-05-01,"R&D","Additional
DoD
Components","YOUNG",0.0329054774443978,0.0276497899566373
"1592",2011-06-01,"R&D","Additional
DoD
Components","YOUNG",0.00861432913344524,0.0224952284375437
"1593",2011-07-01,"R&D","Additional
DoD
Components","YOUNG",0.026648743411666,0.022722849996503
"1594",2011-08-01,"R&D","Additional
DoD
Components","YOUNG",0.0149061407259757,0.0167230710903623
"1595",2011-09-01,"R&D","Additional
DoD
Components","YOUNG",0.00883198882710869,0.0167956243215834
"1596",2011-10-01,"R&D","Additional
DoD
Components","YOUNG",0.000120693306559572,0.00795294095321464
"1597",2011-11-01,"R&D","Additional
DoD
Components","YOUNG",0.00562233177839563,0.00485833797068796
"1598",2011-12-01,"R&D","Additional
DoD
Components","YOUNG",0.00400398378127896,0.00324900295541139
"1599",2012-01-01,"R&D","Additional
DoD
Components","YOUNG",0.0247342071980229,0.0114535075858992
"1600",2012-02-01,"R&D","Additional
DoD
Components","YOUNG",0.0168401359592215,0.0151927756461744
"1601",2012-03-01,"R&D","Additional
DoD
Components","YOUNG",0.00222233937802492,0.0145988941784231
"1602",2012-04-01,"R&D","Additional
DoD
Components","YOUNG",0.00621490642570281,0.00842579392098308
"1603",2012-05-01,"R&D","Additional
DoD
Components","YOUNG",-0.000382871774276593,0.00268479134315038
"1604",2012-06-01,"R&D","Additional
DoD
Components","YOUNG",-0.000629272000823808,0.00173425421686747
"1605",2012-07-01,"R&D","Additional
DoD
Components","YOUNG",0.00963923465142622,0.00287569695877527
"1606",2012-08-01,"R&D","Additional
DoD
Components","YOUNG",0.00545811844300278,0.0048226936978684
"1607",2012-09-01,"R&D","Additional
DoD
Components","YOUNG",-0.000634422695911852,0.00482097679950572
"1608",2012-10-01,"R&D","Additional
DoD
Components","YOUNG",-0.000126556637656139,0.00156571303647826
"1609",2012-11-01,"R&D","Additional
DoD
Components","YOUNG",0.0103698256322738,0.00320294876623527
