"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1550",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ICT","DLA","YOUNG",0.0223560695713358,0.0235653960994443
"1551",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ICT","DLA","YOUNG",0.00838296839142672,0.0242456884282312
"1552",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"ICT","DLA","YOUNG",0.0168447267049145,0.0158612548892257
"1553",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"ICT","DLA","YOUNG",0.0179482256765534,0.0143919735909649
"1554",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ICT","DLA","YOUNG",0.0146928427581728,0.0164952650465469
"1555",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"ICT","DLA","YOUNG",0.0229874823879628,0.0185428502742296
"1556",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ICT","DLA","CARTER",0.00081381644295302,NA
"1557",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"ICT","DLA","CARTER",0.00957758623078588,NA
"1558",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ICT","DLA","CARTER",0.0115628873240961,0.00731809666594501
"1559",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ICT","DLA","CARTER",0.0176072156960381,0.0129158964169734
"1560",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ICT","DLA","CARTER",0.0125480752543841,0.0139060594248394
"1561",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"ICT","DLA","CARTER",0.0582743825719853,0.0294765578408025
"1562",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"ICT","DLA","CARTER",0.0263336501925546,0.0323853693396413
"1563",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"ICT","DLA","CARTER",0.0343637900834403,0.03965727428266
"1564",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"ICT","DLA","CARTER",0.0221277016260163,0.0276083806340037
"1565",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"ICT","DLA","CARTER",0.0148798170517758,0.0237904362537441
"1566",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"ICT","DLA","CARTER",0.00666015112323492,0.0145558899336757
"1567",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"ICT","DLA","CARTER",0.0191869651476252,0.0135756444408786
"1568",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"ICT","DLA","CARTER",0.0211913775353017,0.0156794979353872
"1569",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ICT","DLA","CARTER",0.0165019964484382,0.0189601130437883
"1570",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ICT","DLA","CARTER",0.0294074154792469,0.0223669298209956
"1571",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"ICT","DLA","CARTER",0.0141518950577664,0.0200204356618171
"1572",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ICT","DLA","CARTER",0.0376949021929825,0.0270847375766652
"1573",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ICT","DLA","CARTER",0.210006186895593,0.0872843280487805
"1574",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"ICT","DLA","CARTER",0.0108850575954679,0.0861953822280143
"1575",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"ICT","DLA","CARTER",0.103363055780529,0.108084766757196
"1576",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ICT","DLA","CARTER",0.00729247520981955,0.0405135295286054
"1577",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ICT","DLA","CARTER",0.00721882190516156,0.0392914509651699
"1578",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ICT","DLA","CARTER",0.00773373216533781,0.00741500976010631
"1579",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ICT","DLA","CARTER",0.0145749218212337,0.00984249196391104
"1580",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ICT","DLA","CARTER",0.0228796357742342,0.0150627632536019
"1581",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ICT","DLA","CARTER",0.0286463654112463,0.0220336410022381
"1582",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"ICT","DLA","CARTER",0.0290280553189257,0.0268513521681354
"1583",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"ICT","DLA","CARTER",0.0187121661351238,0.0254621956217653
"1584",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ICT","DLA","CARTER",0.0200546116030214,0.0225982776856903
"1585",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ICT","DLA","CARTER",0.204252471810743,0.081006416516296
"1586",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ICT","DLA","CARTER",0.011296278004325,0.0785344538060297
"1587",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ICT","DLA","CARTER",0.018360025012872,0.0779695916093132
"1588",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ICT","DLA","CARTER",0.0319817754814128,0.0205460261662033
"1589",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"ICT","DLA","CARTER",0.0134124571413861,0.0212514192118903
"1590",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ICT","DLA","CARTER",0.0124479780455154,0.0192807368894381
"1591",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ICT","DLA","CARTER",0.0175234241581711,0.0144612864483575
"1592",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ICT","DLA","CARTER",0.0241172860673463,0.0180295627570109
"1593",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ICT","DLA","CARTER",0.00697738735454639,0.0162060325266879
"1594",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ICT","DLA","CARTER",0.0207223646071465,0.0172723460096797
"1595",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ICT","DLA","CARTER",0.00385753541344867,0.0105190957917139
"1596",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ICT","DLA","CARTER",0.01015047493564,0.0115767916520784
"1597",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ICT","DLA","CARTER",0.0229574031407682,0.012321804496619
"1598",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ICT","DLA","KENDALL",0.0188621253526928,NA
"1599",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ICT","DLA","KENDALL",0.0137567423437339,NA
"1600",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ICT","DLA","KENDALL",0.013697405725466,0.0154387578072976
"1601",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ICT","DLA","KENDALL",0.0088705875296056,0.0121082451996018
"1602",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ICT","DLA","KENDALL",0.0259703774276594,0.0161794568942436
"1603",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ICT","DLA","KENDALL",0.0128757069302852,0.0159055572958501
"1604",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ICT","DLA","KENDALL",0.0113719729379055,0.01673935243195
"1605",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ICT","DLA","KENDALL",0.0174519351766039,0.0138998716815982
"1606",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ICT","DLA","KENDALL",0.00425197157862218,0.0110252932310438
"1607",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"ICT","DLA","KENDALL",0.0267106648439914,0.0161381905330725
"1608",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ICT","DLA","KENDALL",0.132796812686644,0.0545864830364192
"1609",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ICT","DLA","KENDALL",0.0145895893977861,0.0580323556428072
"1610",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ICT","DLA","KENDALL",0.0327418453336041,0.0600427491393448
"1611",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ICT","DLA","KENDALL",0.0379923466030263,0.0284412604448055
"1612",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ICT","DLA","KENDALL",0.0287458240276226,0.0331600053214177
"1613",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ICT","DLA","KENDALL",0.0202673059510511,0.0290018255272333
"1614",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ICT","DLA","KENDALL",0.01970915208693,0.0229074273552012
"1615",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ICT","DLA","KENDALL",0.0400314378897126,0.0266692986425646
"1616",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ICT","DLA","KENDALL",0.00763037331146542,0.0224569877627027
"1617",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ICT","DLA","KENDALL",0.0191572254392201,0.022273012213466
"1618",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ICT","DLA","KENDALL",0.0178732470295521,0.0148869485934125
"1619",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ICT","DLA","KENDALL",0.0205626997867371,0.0191977240851698
"1620",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ICT","DLA","KENDALL",0.162551612544836,0.0669958531203751
"1621",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ICT","DLA","KENDALL",0.00816776792,0.063760693417191
"1622",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ICT","DLA","KENDALL",0.02529054133,0.0653366405982787
"1623",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ICT","DLA","KENDALL",0.01205693102,0.0151717467566667
"1624",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ICT","DLA","KENDALL",0.01954112286,0.01896286507
"1625",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ICT","DLA","KENDALL",0.01237197092,0.0146566749333333
"1626",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ICT","DLA","KENDALL",0.02186388544,0.01792565974
"1627",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ICT","DLA","KENDALL",0.02537330419,0.0198697201833333
"1628",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ICT","DLA","KENDALL",0.00609575917,0.0177776496
"1629",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ICT","DLA","KENDALL",0.01544804413,0.01563903583
"1630",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ICT","DLA","KENDALL",0.02240190281,0.0146485687033333
"1631",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ICT","DLA","KENDALL",0.02033785885,0.0193959352633333
"1632",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ICT","DLA","KENDALL",0.1594170953225,0.0673856189941667
"1633",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ICT","MDA","YOUNG",9.28069414316703e-05,NA
"1634",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ICT","MDA","YOUNG",0.000162180347071584,NA
"1635",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"ICT","MDA","YOUNG",4.11019956616052e-05,9.8696428054953e-05
"1636",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"ICT","MDA","YOUNG",0.000149667980082269,0.000117650107605153
"1637",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ICT","MDA","YOUNG",0,6.35899919146247e-05
"1638",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"ICT","MDA","YOUNG",0,4.98893266940896e-05
"1639",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ICT","MDA","YOUNG",7.26336869452262e-05,2.42112289817421e-05
"1640",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ICT","MDA","YOUNG",-1.42138449880927e-05,1.94732806523779e-05
"1641",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ICT","MDA","YOUNG",8.76813163022299e-06,2.23959911957855e-05
"1642",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ICT","MDA","CARTER",0.000142490372272144,NA
"1643",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ICT","MDA","CARTER",0.00974065040650406,NA
"1644",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ICT","MDA","CARTER",0,0.00329438025959207
"1645",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ICT","MDA","CARTER",8.02310654685494e-06,0.00324955783768364
"1646",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ICT","MDA","CARTER",0,2.67436884895165e-06
"1647",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ICT","MDA","CARTER",0.000448219681074276,0.000152080929207044
"1648",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ICT","MDA","CARTER",5.08854385228703e-05,0.000166368373199049
"1649",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ICT","MDA","CARTER",-3.6093159882501e-05,0.000154337319904882
"1650",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ICT","MDA","CARTER",0,4.93075954678976e-06
"1651",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ICT","MDA","CARTER",0.00293124003357113,0.000965048957896209
"1652",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ICT","MDA","CARTER",9.48735837180025e-05,0.00100870453909638
"1653",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ICT","MDA","CARTER",-7.51261456080733e-05,0.000983662490560353
"1654",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ICT","MDA","CARTER",0.00386902584697765,0.00129625776169586
"1655",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ICT","MDA","CARTER",0.00563949541756771,0.00314446503964576
"1656",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ICT","MDA","CARTER",0.0202114179796107,0.0099066464147187
"1657",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ICT","MDA","CARTER",0.000442796828338997,0.00876457007517248
"1658",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ICT","MDA","CARTER",0.000568065492740192,0.00707409343356331
"1659",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ICT","MDA","CARTER",0,0.000336954107026396
"1660",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ICT","MDA","CARTER",-0.000205952013180929,0.000120704493186421
"1661",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ICT","MDA","CARTER",0,-6.86506710603096e-05
"1662",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ICT","MDA","CARTER",-1.71483781278962e-05,-7.43667971029417e-05
"1663",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ICT","MDA","KENDALL",0.000810919575738853,NA
"1664",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ICT","MDA","KENDALL",6.69344042838019e-05,NA
"1665",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ICT","MDA","KENDALL",0.00191741324271445,0.000931755740912367
"1666",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ICT","MDA","KENDALL",0.0048713531047266,0.00228523358390828
"1667",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ICT","MDA","KENDALL",0,0.00226292211581368
"1668",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ICT","MDA","KENDALL",0,0.0016237843682422
"1669",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ICT","MDA","KENDALL",-0.000218365770775409,-7.27885902584698e-05
"1670",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ICT","MDA","KENDALL",0.00046339202965709,8.16754196272268e-05
"1671",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ICT","MDA","KENDALL",0.00194599938214396,0.00073034188034188
"1672",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ICT","MDA","KENDALL",0,0.00080313047060035
"1673",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ICT","MDA","KENDALL",0.00320805118310145,0.0017180168550818
"1674",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ICT","MDA","KENDALL",0.000983791002335737,0.00139728072847906
"1675",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ICT","MDA","KENDALL",8.79018990555499e-05,0.00142658136149758
"1676",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ICT","MDA","KENDALL",0.00825087336244541,0.00310752208794557
"1677",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ICT","MDA","KENDALL",5.41921397379913e-05,0.00279765580041299
"1678",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ICT","MDA","KENDALL",0.000373373616329847,0.00289281303950442
"1679",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ICT","MDA","KENDALL",0.000600061947801361,0.0003425425679564
"1680",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ICT","MDA","KENDALL",0.00405987316949325,0.00167776957787482
"1681",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ICT","MDA","KENDALL",0.000612973494465319,0.00175763620391998
"1682",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ICT","MDA","KENDALL",0.00025653678277648,0.00164312781557835
"1683",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ICT","MDA","KENDALL",0.00121033882400731,0.000693283033749704
"1684",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ICT","MDA","KENDALL",0.00020443243,0.000557102678927931
"1685",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ICT","MDA","KENDALL",0.00600283534,0.00247253553133577
"1686",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ICT","MDA","KENDALL",0.00036224031,0.00218983602666667
"1687",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ICT","MDA","KENDALL",0.00019309726,0.00218605763666667
"1688",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ICT","MDA","KENDALL",0.00358066311,0.00137866689333333
"1689",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ICT","MDA","KENDALL",0.00967432222,0.00448269419666667
"1690",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ICT","MDA","KENDALL",0.00037105583,0.00454201372
"1691",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ICT","MDA","KENDALL",0.00152567356,0.00385701720333333
"1692",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ICT","MDA","KENDALL",-1.816442e-05,0.000626188323333333
"1693",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ICT","MDA","KENDALL",0.003103548,0.00153701904666667
"1694",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ICT","MDA","KENDALL",0.00190613765,0.00166384041
"1695",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ICT","MDA","KENDALL",0.00496739198,0.00332569254333333
"1696",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ICT","MilitaryHealth","YOUNG",0,NA
"1697",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"ICT","MilitaryHealth","YOUNG",7.19926247288503e-05,NA
"1698",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ICT","MilitaryHealth","YOUNG",6.15934184888504e-06,2.60506555259118e-05
"1699",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"ICT","MilitaryHealth","YOUNG",2.78001731976618e-05,3.53173799251324e-05
"1700",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ICT","MilitaryHealth","YOUNG",1.63875297683481e-05,1.67823482716317e-05
"1701",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ICT","MilitaryHealth","CARTER",5.52067547088114e-06,NA
"1702",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ICT","MilitaryHealth","CARTER",5.75709027928123e-06,NA
"1703",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ICT","MilitaryHealth","CARTER",1.38357220177528e-05,8.37116258930504e-06
"1704",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ICT","MilitaryHealth","CARTER",0,6.53093743234466e-06
"1705",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ICT","MilitaryHealth","CARTER",0.000191535087719298,6.8456936579017e-05
"1706",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ICT","MilitaryHealth","CARTER",0.000220359840537138,0.000137298309418812
"1707",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ICT","MilitaryHealth","CARTER",3.69467058329836e-06,0.000138529866279912
"1708",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ICT","MilitaryHealth","CARTER",0.000130696328157784,0.000118250279759407
"1709",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ICT","MilitaryHealth","CARTER",0,4.47969995803609e-05
"1710",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ICT","MilitaryHealth","CARTER",0.000258045515394913,0.000129580614517566
"1711",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ICT","MilitaryHealth","CARTER",7.21099783750386e-05,0.000110051831256651
"1712",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ICT","MilitaryHealth","CARTER",1.7299969107198e-05,0.000115818487625717
"1713",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ICT","MilitaryHealth","CARTER",1.78992894655545e-05,3.57697456492637e-05
"1714",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ICT","MilitaryHealth","CARTER",3.03498094943878e-05,2.18496893557135e-05
"1715",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ICT","MilitaryHealth","KENDALL",4.44979919678715e-05,NA
"1716",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ICT","MilitaryHealth","KENDALL",0.000231750427350427,NA
"1717",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ICT","MilitaryHealth","KENDALL",0.00329219124703944,0.00118947988878591
"1718",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ICT","MilitaryHealth","KENDALL",0.00403146832458037,0.00251846999965675
"1719",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ICT","MilitaryHealth","KENDALL",2.15422613531047e-05,0.00244840061099097
"1720",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ICT","MilitaryHealth","KENDALL",3.35406961178046e-05,0.00136218376068376
"1721",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ICT","MilitaryHealth","KENDALL",0.00305884403254042,0.00103797566333711
"1722",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ICT","MilitaryHealth","KENDALL",1.01465966429822e-05,0.00103417710843373
"1723",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"ICT","MilitaryHealth","KENDALL",3.02644423849243e-05,0.00103308502385611
"1724",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ICT","MilitaryHealth","KENDALL",0.0237071485119967,0.00791585318367487
"1725",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ICT","MilitaryHealth","KENDALL",6.69036254696862e-06,0.00791470110564287
"1726",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ICT","MilitaryHealth","KENDALL",0.00317342482989743,0.0089624212348137
"1727",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ICT","MilitaryHealth","KENDALL",3.45889103280187e-06,0.00106119136115907
"1728",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ICT","MilitaryHealth","KENDALL",0.000103201543617345,0.00109336175484919
"1729",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ICT","MilitaryHealth","KENDALL",0.00029625651467452,0.000134305649774889
"1730",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ICT","MilitaryHealth","KENDALL",0.000552244135269625,0.000317234064520497
"1731",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ICT","MilitaryHealth","KENDALL",0.000436891977251955,0.000428464209065367
"1732",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ICT","MilitaryHealth","KENDALL",0.0021734063471108,0.00105418081987746
"1733",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ICT","MilitaryHealth","KENDALL",0.00667452224027623,0.00309494018821299
"1734",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ICT","MilitaryHealth","KENDALL",9.7466466944247e-05,0.00298179835144376
"1735",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ICT","MilitaryHealth","KENDALL",0.00240411229816188,0.00305870033512745
"1736",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ICT","MilitaryHealth","KENDALL",0.0193267524322129,0.00727611039910633
"1737",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ICT","MilitaryHealth","KENDALL",0,0.00724362157679158
"1738",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ICT","MilitaryHealth","KENDALL",3.015471e-05,0.00645230238073762
"1739",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ICT","MilitaryHealth","KENDALL",0.01054960121,0.00352658530666667
"1740",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ICT","MilitaryHealth","KENDALL",0,0.00352658530666667
"1741",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ICT","MilitaryHealth","KENDALL",2.57208e-05,0.00352510733666667
"1742",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ICT","MilitaryHealth","KENDALL",0.00013839546,5.470542e-05
"1743",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ICT","MilitaryHealth","KENDALL",0.00082148952,0.00032853526
"1744",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ICT","MilitaryHealth","KENDALL",0.00242173062,0.0011272052
"1745",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ICT","MilitaryHealth","KENDALL",0.00251163475,0.00191828496333333
