"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"3149",2012-05-01,"ICT","Additional
DoD
Components","YOUNG",0.00802504719390382,0.0363143128308104
"3150",2012-06-01,"ICT","Additional
DoD
Components","YOUNG",0.01186793171661,0.0173376203480589
"3151",2012-07-01,"ICT","Additional
DoD
Components","YOUNG",0.0100201987333951,0.00997105921463632
"3152",2012-08-01,"ICT","Additional
DoD
Components","YOUNG",0.0254104227062095,0.0157661843854049
"3153",2012-09-01,"ICT","Additional
DoD
Components","YOUNG",0.0662983179796107,0.0339096464730718
"3154",2012-10-01,"ICT","Additional
DoD
Components","YOUNG",0.0435691437188992,0.0450926281349064
"3155",2012-11-01,"ICT","Additional
DoD
Components","YOUNG",0.0379679819132731,0.0492784812039277
"3156",2012-12-01,"ICT","Additional
DoD
Components","YOUNG",0.0263751728749873,0.0359707661690532
"3157",2013-01-01,"ICT","Additional
DoD
Components","YOUNG",0.017025461236925,0.0271228720083951
"3158",2013-02-01,"ICT","Additional
DoD
Components","YOUNG",0.00930103486127755,0.0175672229910633
"3159",2013-03-01,"ICT","Additional
DoD
Components","YOUNG",0.00396427963328933,0.0100969252438306
"3160",2013-04-01,"ICT","Additional
DoD
Components","YOUNG",-0.00284451641555804,0.00347359935966961
"3161",2013-05-01,"ICT","Additional
DoD
Components","YOUNG",0.00487218892007718,0.00199731737926949
"3162",2013-06-01,"ICT","Additional
DoD
Components","YOUNG",0.01838991808693,0.00680586353048306
"3163",2013-07-01,"ICT","Additional
DoD
Components","YOUNG",0.00381716369107342,0.00902642356602688
"3164",2013-08-01,"ICT","Additional
DoD
Components","YOUNG",-0.000222718456484208,0.00732812110717308
"3165",2013-09-01,"ICT","Additional
DoD
Components","YOUNG",0.0263026558928608,0.00996570037581666
"3166",2013-10-01,"ICT","Additional
DoD
Components","YOUNG",0.0100982754498,0.0120594042953922
"3167",2013-11-01,"ICT","Additional
DoD
Components","YOUNG",0.0142107950599,0.0168705754675203
"3168",2013-12-01,"ICT","Additional
DoD
Components","YOUNG",0.00939209895,0.0112337231532333
"3169",2014-01-01,"ICT","Additional
DoD
Components","YOUNG",0.005969995835,0.0098576299483
"3170",2014-02-01,"ICT","Additional
DoD
Components","YOUNG",0.01803905334,0.0111337160416667
"3171",2014-03-01,"ICT","Additional
DoD
Components","YOUNG",0.0085749342089,0.0108613277946333
"3172",2014-04-01,"ICT","Additional
DoD
Components","YOUNG",0.0018180794599,0.0094773556696
"3173",2014-05-01,"ICT","Additional
DoD
Components","YOUNG",0.0018538714499,0.00408229503956667
"3174",2014-06-01,"ICT","Additional
DoD
Components","YOUNG",0.0022853331392,0.00198576134966667
"3175",2014-07-01,"ICT","Additional
DoD
Components","YOUNG",-0.001866442132,0.0007575874857
"3176",2014-08-01,"ICT","Additional
DoD
Components","YOUNG",0.0006631345209,0.000360675176033333
"3177",2014-09-01,"ICT","Additional
DoD
Components","YOUNG",-0.0055342944032,-0.0022458673381
"3178",2009-04-01,"ICT","Additional
DoD
Components","CARTER",0.202553789976185,NA
"3179",2009-05-01,"ICT","Additional
DoD
Components","CARTER",0.110572452749513,NA
"3180",2009-06-01,"ICT","Additional
DoD
Components","CARTER",0.280097699166486,0.197741313964061
"3181",2009-07-01,"ICT","Additional
DoD
Components","CARTER",0.13684919888504,0.175839783600346
"3182",2009-08-01,"ICT","Additional
DoD
Components","CARTER",0.114872651710327,0.177273183253951
"3183",2009-09-01,"ICT","Additional
DoD
Components","CARTER",0.53766501478675,0.263128955127372
"3184",2009-10-01,"ICT","Additional
DoD
Components","CARTER",0.1263606728819,0.259632779792992
"3185",2009-11-01,"ICT","Additional
DoD
Components","CARTER",0.1887963957638,0.284274027810817
"3186",2009-12-01,"ICT","Additional
DoD
Components","CARTER",0.234644528893881,0.18326719917986
"3187",2010-01-01,"ICT","Additional
DoD
Components","CARTER",0.194172280584082,0.205871068413921
"3188",2010-02-01,"ICT","Additional
DoD
Components","CARTER",0.240001998138639,0.222939602538867
"3189",2010-03-01,"ICT","Additional
DoD
Components","CARTER",0.414963601294395,0.283045960005705
"3190",2010-04-01,"ICT","Additional
DoD
Components","CARTER",0.334358589409499,0.329774729614178
"3191",2010-05-01,"ICT","Additional
DoD
Components","CARTER",0.169957857092426,0.306426682598773
"3192",2010-06-01,"ICT","Additional
DoD
Components","CARTER",0.356551907210098,0.286956117904008
"3193",2010-07-01,"ICT","Additional
DoD
Components","CARTER",0.243423760002139,0.256644508101555
"3194",2010-08-01,"ICT","Additional
DoD
Components","CARTER",0.161184916206675,0.253720194472971
"3195",2010-09-01,"ICT","Additional
DoD
Components","CARTER",0.78581601000214,0.396808228736985
"3196",2010-10-01,"ICT","Additional
DoD
Components","CARTER",0.221361486644985,0.389454137617933
"3197",2010-11-01,"ICT","Additional
DoD
Components","CARTER",0.289130900629459,0.432102799092194
"3198",2010-12-01,"ICT","Additional
DoD
Components","CARTER",0.334974237819975,0.281822208364806
"3199",2011-01-01,"ICT","Additional
DoD
Components","CARTER",0.158120537347881,0.260741891932438
"3200",2011-02-01,"ICT","Additional
DoD
Components","CARTER",0.494656778178766,0.329250517782207
"3201",2011-03-01,"ICT","Additional
DoD
Components","CARTER",0.220724405969366,0.291167240498671
"3202",2011-04-01,"ICT","Additional
DoD
Components","CARTER",0.313477303671842,0.342952829273325
"3203",2011-05-01,"ICT","Additional
DoD
Components","CARTER",0.230774589750315,0.254992099797174
"3204",2011-06-01,"ICT","Additional
DoD
Components","CARTER",0.396653227822073,0.313635040414743
"3205",2011-07-01,"ICT","Additional
DoD
Components","CARTER",0.377891010291649,0.335106275954679
"3206",2011-08-01,"ICT","Additional
DoD
Components","CARTER",0.382103969292908,0.385549402468877
"3207",2011-09-01,"ICT","Additional
DoD
Components","CARTER",1.19163232632186,0.65054243530214
"3208",2011-10-01,"ICT","Additional
DoD
Components","CARTER",0.26749441480795,0.613743570140907
"3209",2011-11-01,"ICT","Additional
DoD
Components","CARTER",0.12321538008444,0.527447373738084
"3210",2011-12-01,"ICT","Additional
DoD
Components","CARTER",0.206661816012769,0.19912387030172
"3211",2012-01-01,"ICT","Additional
DoD
Components","CARTER",0.159301269519102,0.16305948853877
"3212",2012-02-01,"ICT","Additional
DoD
Components","CARTER",0.332450964596849,0.23280468337624
"3213",2012-03-01,"ICT","Additional
DoD
Components","CARTER",0.138871497919782,0.210207910678578
"3214",2012-04-01,"ICT","Additional
DoD
Components","CARTER",0.243624215497889,0.238315559338173
"3215",2012-05-01,"ICT","Additional
DoD
Components","CARTER",0.114711303614458,0.165735672344043
"3216",2012-06-01,"ICT","Additional
DoD
Components","CARTER",0.172211971001957,0.176849163371434
"3217",2012-07-01,"ICT","Additional
DoD
Components","CARTER",0.196883385284729,0.161268886633714
"3218",2012-08-01,"ICT","Additional
DoD
Components","CARTER",0.180627735228092,0.183241030504926
"3219",2012-09-01,"ICT","Additional
DoD
Components","CARTER",0.291600340634229,0.223037153715683
"3220",2012-10-01,"ICT","Additional
DoD
Components","CARTER",0.112798877790596,0.195008984550972
"3221",2012-11-01,"ICT","Additional
DoD
Components","CARTER",0.216568830110694,0.20698934951184
"3222",2012-12-01,"ICT","Additional
DoD
Components","CARTER",0.13720783235493,0.155525180085407
"3223",2013-01-01,"ICT","Additional
DoD
Components","CARTER",0.11553827524119,0.156438312568938
"3224",2013-02-01,"ICT","Additional
DoD
Components","CARTER",0.0646205793028334,0.105788895632985
"3225",2013-03-01,"ICT","Additional
DoD
Components","CARTER",0.0851551277646999,0.0884379941029078
"3226",2013-04-01,"ICT","Additional
DoD
Components","CARTER",0.0901483048033919,0.0799746706236417
"3227",2013-05-01,"ICT","Additional
DoD
Components","CARTER",0.0771049508835178,0.0841361278172032
"3228",2013-06-01,"ICT","Additional
DoD
Components","CARTER",0.0893569418071494,0.0855367324980197
"3229",2013-07-01,"ICT","Additional
DoD
Components","CARTER",0.071152653996141,0.0792048488956027
"3230",2013-08-01,"ICT","Additional
DoD
Components","CARTER",0.0981592414339393,0.0862229457457432
"3231",2013-09-01,"ICT","Additional
DoD
Components","CARTER",0.24190884197187,0.137073579133983
"3232",2013-10-01,"ICT","Additional
DoD
Components","CARTER",0.0772596737605,0.13910925238877
"3233",2013-11-01,"ICT","Additional
DoD
Components","CARTER",0.0821205687611,0.13376302816449
"3234",2013-12-01,"ICT","Additional
DoD
Components","CARTER",0.04387873449,0.0677529923372
"3235",2014-01-01,"ICT","Additional
DoD
Components","CARTER",0.1012892887199,0.0757628639903333
"3236",2014-02-01,"ICT","Additional
DoD
Components","CARTER",0.1123146387705,0.0858275539934667
"3237",2014-03-01,"ICT","Additional
DoD
Components","CARTER",0.1150270233013,0.1095436502639
"3238",2014-04-01,"ICT","Additional
DoD
Components","CARTER",0.2364219394789,0.154587867183567
"3239",2014-05-01,"ICT","Additional
DoD
Components","CARTER",0.0455768146209,0.132341925800367
"3240",2014-06-01,"ICT","Additional
DoD
Components","CARTER",0.0249677379,0.102322163999933
"3241",2014-07-01,"ICT","Additional
DoD
Components","CARTER",0.0321306942078,0.0342250822429
"3242",2014-08-01,"ICT","Additional
DoD
Components","CARTER",0.0231835579468,0.0267606633515333
"3243",2014-09-01,"ICT","Additional
DoD
Components","CARTER",0.1340220655472,0.0631121059006
"3244",2011-11-01,"ICT","Additional
DoD
Components","KENDALL",0.0430408343630934,NA
"3245",2011-12-01,"ICT","Additional
DoD
Components","KENDALL",0.201872409762125,NA
"3246",2012-01-01,"ICT","Additional
DoD
Components","KENDALL",0.155724030336732,0.133545758153983
"3247",2012-02-01,"ICT","Additional
DoD
Components","KENDALL",0.19286653403357,0.183487658044142
"3248",2012-03-01,"ICT","Additional
DoD
Components","KENDALL",0.159482787076511,0.169357783815604
"3249",2012-04-01,"ICT","Additional
DoD
Components","KENDALL",0.124517924467099,0.158955748525727
"3250",2012-05-01,"ICT","Additional
DoD
Components","KENDALL",0.119308623653589,0.134436445065733
"3251",2012-06-01,"ICT","Additional
DoD
Components","KENDALL",0.182789447029142,0.14220533171661
"3252",2012-07-01,"ICT","Additional
DoD
Components","KENDALL",0.166313835825353,0.156137302169361
"3253",2012-08-01,"ICT","Additional
DoD
Components","KENDALL",0.123312312985274,0.157471865279923
"3254",2012-09-01,"ICT","Additional
DoD
Components","KENDALL",0.666139192544537,0.318588447118388
"3255",2012-10-01,"ICT","Additional
DoD
Components","KENDALL",0.2730641449477,0.354171883492504
"3256",2012-11-01,"ICT","Additional
DoD
Components","KENDALL",0.0807732849091094,0.339992207467115
"3257",2012-12-01,"ICT","Additional
DoD
Components","KENDALL",0.199396274967401,0.184411234941403
"3258",2013-01-01,"ICT","Additional
DoD
Components","KENDALL",0.137165908774246,0.139111822883586
"3259",2013-02-01,"ICT","Additional
DoD
Components","KENDALL",0.111253780471209,0.149271988070952
"3260",2013-03-01,"ICT","Additional
DoD
Components","KENDALL",0.247187846802783,0.165202512016079
"3261",2013-04-01,"ICT","Additional
DoD
Components","KENDALL",0.152169588843709,0.1702037387059
"3262",2013-05-01,"ICT","Additional
DoD
Components","KENDALL",0.218438426658475,0.205931954101655
"3263",2013-06-01,"ICT","Additional
DoD
Components","KENDALL",0.244283628473139,0.204963881325107
"3264",2013-07-01,"ICT","Additional
DoD
Components","KENDALL",0.202651519301615,0.221791191477743
"3265",2013-08-01,"ICT","Additional
DoD
Components","KENDALL",0.275844652361125,0.240926600045293
"3266",2013-09-01,"ICT","Additional
DoD
Components","KENDALL",0.548301882114146,0.342266017925629
"3267",2013-10-01,"ICT","Additional
DoD
Components","KENDALL",0.19516890982,0.339771814765091
"3268",2013-11-01,"ICT","Additional
DoD
Components","KENDALL",0.1315499233294,0.291673571754515
"3269",2013-12-01,"ICT","Additional
DoD
Components","KENDALL",0.22784978817,0.184856207106467
"3270",2014-01-01,"ICT","Additional
DoD
Components","KENDALL",0.2511155584061,0.2035050899685
"3271",2014-02-01,"ICT","Additional
DoD
Components","KENDALL",0.2552521728605,0.244739173145533
"3272",2014-03-01,"ICT","Additional
DoD
Components","KENDALL",0.3675758663324,0.291314532533
"3273",2014-04-01,"ICT","Additional
DoD
Components","KENDALL",0.3121147467092,0.3116475953007
"3274",2014-05-01,"ICT","Additional
DoD
Components","KENDALL",0.1934998083909,0.291063473810833
"3275",2014-06-01,"ICT","Additional
DoD
Components","KENDALL",0.2575099033758,0.254374819491967
"3276",2014-07-01,"ICT","Additional
DoD
Components","KENDALL",0.2343669558198,0.2284588891955
"3277",2014-08-01,"ICT","Additional
DoD
Components","KENDALL",0.24303910962,0.2449719896052
"3278",2014-09-01,"ICT","Additional
DoD
Components","KENDALL",0.8368174023395,0.438074489259767
"3279",2007-07-01,"MED","Army","YOUNG",0.00701030867661915,NA
"3280",2007-08-01,"MED","Army","YOUNG",0.0323711800651027,NA
"3281",2007-09-01,"MED","Army","YOUNG",0.106098676518128,0.0484933884199499
"3282",2007-10-01,"MED","Army","YOUNG",0.11209362318872,0.0835211599239835
"3283",2007-11-01,"MED","Army","YOUNG",0.0764954967678959,0.0982292654915812
"3284",2007-12-01,"MED","Army","YOUNG",0.0698046113774403,0.0861312437780188
"3285",2008-01-01,"MED","Army","YOUNG",0.0375510619522777,0.0612837233658713
"3286",2008-02-01,"MED","Army","YOUNG",0.0258317369848156,0.0443958034381779
"3287",2008-03-01,"MED","Army","YOUNG",0.0446216817678959,0.0360014935683297
"3288",2008-04-01,"MED","Army","YOUNG",0.0553874246312364,0.0419469477946493
"3289",2008-05-01,"MED","Army","YOUNG",0.0259003695119306,0.0419698253036876
"3290",2008-06-01,"MED","Army","YOUNG",0.0353925190563991,0.0388934377331887
"3291",2008-07-01,"MED","Army","YOUNG",0.0198904495119306,0.0270611126934201
"3292",2008-08-01,"MED","Army","YOUNG",0.0284985557049892,0.027927174757773
"3293",2008-09-01,"MED","Army","YOUNG",0.0704006115618221,0.0395965389262473
"3294",2008-10-01,"MED","Army","YOUNG",0.245972248592769,0.11495713861986
"3295",2008-11-01,"MED","Army","YOUNG",0.197298225492531,0.171223695215707
"3296",2008-12-01,"MED","Army","YOUNG",0.114940928317818,0.186070467467706
"3297",2009-01-01,"MED","Army","YOUNG",0.0555284007793895,0.122589184863246
"3298",2009-02-01,"MED","Army","YOUNG",0.0364571490474129,0.0689754927148734
"3299",2009-03-01,"MED","Army","YOUNG",0.0950484818575449,0.0623446772281157
"3300",2009-04-01,"MED","Army","YOUNG",0.0587209514180559,0.0634088607743379
"3301",2009-05-01,"MED","Army","YOUNG",0.0111136008010392,0.05496101135888
"3302",2009-06-01,"MED","Army","YOUNG",-0.00582102525438407,0.0213378423215703
"3303",2009-07-01,"MED","Army","YOUNG",-0.0114834659450097,-0.00206363013278487
"3304",2009-08-01,"MED","Army","YOUNG",-0.0134802200368045,-0.0102615704120661
"3305",2009-09-01,"MED","Army","YOUNG",0.00968748396839143,-0.00509206733780761
"3306",2009-10-01,"MED","Army","YOUNG",0.110830468164313,0.0356792440319667
"3307",2009-11-01,"MED","Army","YOUNG",0.0419676145699615,0.0541618555675554
"3308",2009-12-01,"MED","Army","YOUNG",0.00127025508130081,0.0513561126051918
"3309",2010-01-01,"MED","Army","YOUNG",0.00755204752888318,0.0169299723933818
"3310",2010-02-01,"MED","Army","YOUNG",0.01703763805092,0.00861998022036799
"3311",2010-03-01,"MED","Army","YOUNG",0.00667771039794608,0.0104224653259164
"3312",2010-04-01,"MED","Army","YOUNG",0.00053241296534018,0.00808258713806875
"3313",2010-05-01,"MED","Army","YOUNG",-0.00705804336756525,5.06933319070037e-05
"3314",2010-06-01,"MED","Army","YOUNG",-0.000173845699614891,-0.00223315870061332
"3315",2010-07-01,"MED","Army","YOUNG",-0.00785914353872486,-0.00503034420196834
"3316",2010-08-01,"MED","Army","YOUNG",-0.0193118987376979,-0.00911496265867922
"3317",2010-09-01,"MED","Army","YOUNG",0.0261818211275139,-0.00032974038296962
"3318",2010-10-01,"MED","Army","YOUNG",0.0931057248426353,0.0333252157441504
"3319",2010-11-01,"MED","Army","YOUNG",0.0339405242341586,0.051076023401436
"3320",2010-12-01,"MED","Army","YOUNG",0.0135687315778431,0.0468716602182123
"3321",2011-01-01,"MED","Army","YOUNG",0.00764415559169114,0.0183844704678976
"3322",2011-02-01,"MED","Army","YOUNG",0.010666141502308,0.0106263428906141
"3323",2011-03-01,"MED","Army","YOUNG",0.00351663922576584,0.00727564543992167
"3324",2011-04-01,"MED","Army","YOUNG",0.00136984901384809,0.00518420991397398
"3325",2011-05-01,"MED","Army","YOUNG",-0.00243458487201007,0.00081730112253462
"3326",2011-06-01,"MED","Army","YOUNG",-0.00538931176038607,-0.00215134920618268
"3327",2011-07-01,"MED","Army","YOUNG",-0.000355747230381871,-0.00272654795425934
"3328",2011-08-01,"MED","Army","YOUNG",0.000822043212337388,-0.00164100525947685
"3329",2011-09-01,"MED","Army","YOUNG",0.00656434463911036,0.00234354687368863
"3330",2011-10-01,"MED","Army","YOUNG",0.0190372925445371,0.00880789346532829
"3331",2011-11-01,"MED","Army","YOUNG",0.0418425859952631,0.0224814077263035
"3332",2011-12-01,"MED","Army","YOUNG",0.0410927451755741,0.0339908745717914
"3333",2012-01-01,"MED","Army","YOUNG",0.00557783254041808,0.0295043879037518
"3334",2012-02-01,"MED","Army","YOUNG",0.0217922455462877,0.0228209410874266
"3335",2012-03-01,"MED","Army","YOUNG",-0.00113218332818453,0.00874596491950709
"3336",2012-04-01,"MED","Army","YOUNG",0.000898066985892287,0.00718604306799849
"3337",2012-05-01,"MED","Army","YOUNG",-0.00153889255483472,-0.00059100296570899
"3338",2012-06-01,"MED","Army","YOUNG",-0.00303893631963752,-0.00122658729619332
"3339",2012-07-01,"MED","Army","YOUNG",-0.00157090533415714,-0.00204957806954313
"3340",2012-08-01,"MED","Army","YOUNG",0.00108003255071568,-0.00117660303435966
"3341",2012-09-01,"MED","Army","YOUNG",0.0025974828647925,0.000702203360450348
"3342",2012-10-01,"MED","Army","YOUNG",0.0310052624284554,0.0115609259479878
"3343",2012-11-01,"MED","Army","YOUNG",0.0209222504096679,0.0181749985676386
"3344",2012-12-01,"MED","Army","YOUNG",0.00220309474357672,0.0180435358605667
"3345",2013-01-01,"MED","Army","YOUNG",0.00513190099827359,0.00941908205050608
"3346",2013-02-01,"MED","Army","YOUNG",-0.0011472337133137,0.00206258734284554
"3347",2013-03-01,"MED","Army","YOUNG",0.000680170516705596,0.00155494593388849
"3348",2013-04-01,"MED","Army","YOUNG",-0.00481037284330253,-0.00175914534663688
"3349",2013-05-01,"MED","Army","YOUNG",-0.0018930417497715,-0.00200774802545615
"3350",2013-06-01,"MED","Army","YOUNG",-0.000740615717985173,-0.00248134343701974
"3351",2013-07-01,"MED","Army","YOUNG",2.48075248298972e-05,-0.00086961664764226
"3352",2013-08-01,"MED","Army","YOUNG",-0.00122029117101655,-0.000645366454723943
"3353",2013-09-01,"MED","Army","YOUNG",-0.00212977325368132,-0.00110841896662266
"3354",2013-10-01,"MED","Army","YOUNG",0.0020724281022,-0.000425878774165959
"3355",2013-11-01,"MED","Army","YOUNG",0.0007376811982,0.000226778682239559
"3356",2013-12-01,"MED","Army","YOUNG",0.002591575216,0.00180056150546667
"3357",2014-01-01,"MED","Army","YOUNG",0.0001558791095,0.00116171184123333
"3358",2014-02-01,"MED","Army","YOUNG",0.0003948903038,0.00104744820976667
"3359",2014-03-01,"MED","Army","YOUNG",0.0001425546889,0.000231108034066667
"3360",2014-04-01,"MED","Army","YOUNG",-0.0046506813985,-0.00137107880193333
"3361",2014-05-01,"MED","Army","YOUNG",0.0007829082652,-0.00124173948146667
"3362",2014-06-01,"MED","Army","YOUNG",-0.0003436278994,-0.00140380034423333
"3363",2014-07-01,"MED","Army","YOUNG",1.38377712e-05,0.000151039379
"3364",2014-08-01,"MED","Army","YOUNG",-0.0002894858907,-0.000206425339633333
"3365",2014-09-01,"MED","Army","YOUNG",-0.0009055353973,-0.000393727838933333
"3366",2009-04-01,"MED","Army","CARTER",0.00435954728296168,NA
"3367",2009-05-01,"MED","Army","CARTER",0.0363789044057155,NA
"3368",2009-06-01,"MED","Army","CARTER",0.0199333227971422,0.0202239248286065
"3369",2009-07-01,"MED","Army","CARTER",0.0276557534747781,0.0279893268925453
"3370",2009-08-01,"MED","Army","CARTER",0.0285332397596882,0.0253741053438695
"3371",2009-09-01,"MED","Army","CARTER",0.0714975027819875,0.0425621653388179
"3372",2009-10-01,"MED","Army","CARTER",0.274518737323492,0.124849826621722
"3373",2009-11-01,"MED","Army","CARTER",0.0978275385643988,0.147947926223293
"3374",2009-12-01,"MED","Army","CARTER",0.0814581290864356,0.151268134991442
"3375",2010-01-01,"MED","Army","CARTER",0.0295757536371416,0.0696204737626587
"3376",2010-02-01,"MED","Army","CARTER",0.0594298599165597,0.0568212475467123
"3377",2010-03-01,"MED","Army","CARTER",0.0483236885323064,0.0457764340286692
"3378",2010-04-01,"MED","Army","CARTER",0.0588158949293967,0.0555231477927542
"3379",2010-05-01,"MED","Army","CARTER",0.0143512307124519,0.0404969380580516
"3380",2010-06-01,"MED","Army","CARTER",0.0713046700684638,0.0481572652367708
"3381",2010-07-01,"MED","Army","CARTER",0.0643800980316645,0.0500119996041934
"3382",2010-08-01,"MED","Army","CARTER",0.00167083703465982,0.0457852017115961
"3383",2010-09-01,"MED","Army","CARTER",0.0921873852695764,0.0527461067786336
"3384",2010-10-01,"MED","Army","CARTER",0.263787681882081,0.119215301395439
"3385",2010-11-01,"MED","Army","CARTER",0.0851175539760806,0.147030873709246
"3386",2010-12-01,"MED","Army","CARTER",0.0451306023185061,0.131345279392223
"3387",2011-01-01,"MED","Army","CARTER",0.108744708161981,0.0796642881521891
"3388",2011-02-01,"MED","Army","CARTER",0.0400342688313051,0.0646365264372639
"3389",2011-03-01,"MED","Army","CARTER",0.156510167404532,0.101763048132606
"3390",2011-04-01,"MED","Army","CARTER",0.0285050385018884,0.0750164915792418
"3391",2011-05-01,"MED","Army","CARTER",0.0299783008182963,0.0716645022415722
"3392",2011-06-01,"MED","Army","CARTER",0.0227565548573227,0.0270799647258358
"3393",2011-07-01,"MED","Army","CARTER",0.10713401352287,0.0532896230661631
"3394",2011-08-01,"MED","Army","CARTER",0.026050844355854,0.0519804709120157
"3395",2011-09-01,"MED","Army","CARTER",0.164661851133026,0.0992822363372499
"3396",2011-10-01,"MED","Army","CARTER",0.050864346699619,0.0805256807294995
"3397",2011-11-01,"MED","Army","CARTER",0.239290356111626,0.151605517981424
"3398",2011-12-01,"MED","Army","CARTER",0.128576074101534,0.139576925637593
"3399",2012-01-01,"MED","Army","CARTER",0.0521860599629286,0.140017496725363
"3400",2012-02-01,"MED","Army","CARTER",0.00814531106992071,0.0629691483781279
"3401",2012-03-01,"MED","Army","CARTER",0.0231978341365462,0.0278430683897985
"3402",2012-04-01,"MED","Army","CARTER",0.0174598497888992,0.0162676649984554
"3403",2012-05-01,"MED","Army","CARTER",-0.00628245252806096,0.0114584104657948
"3404",2012-06-01,"MED","Army","CARTER",-0.00459537596540006,0.00219400709847939
"3405",2012-07-01,"MED","Army","CARTER",0.00760155879929976,-0.00109208989805375
"3406",2012-08-01,"MED","Army","CARTER",0.0105990635258985,0.00453508211993272
"3407",2012-09-01,"MED","Army","CARTER",0.030575643013078,0.0162587551127587
"3408",2012-10-01,"MED","Army","CARTER",0.100158117333909,0.0471109412909617
"3409",2012-11-01,"MED","Army","CARTER",0.067235450119935,0.0659897368223072
"3410",2012-12-01,"MED","Army","CARTER",0.0156195637702854,0.0610043770747097
"3411",2013-01-01,"MED","Army","CARTER",0.0524163107105717,0.0450904415335974
"3412",2013-02-01,"MED","Army","CARTER",-0.00405824146034325,0.0213258776735046
"3413",2013-03-01,"MED","Army","CARTER",0.00281559987315934,0.0170578897077959
"3414",2013-04-01,"MED","Army","CARTER",0.00523454762699299,0.00133063534660303
"3415",2013-05-01,"MED","Army","CARTER",0.000478286979892353,0.00284281149334823
"3416",2013-06-01,"MED","Army","CARTER",-0.0015100688787448,0.00140092190938018
"3417",2013-07-01,"MED","Army","CARTER",0.00226626076591855,0.000411492955688704
"3418",2013-08-01,"MED","Army","CARTER",-0.0126856142753123,-0.00397647412937951
"3419",2013-09-01,"MED","Army","CARTER",0.00737454521285671,-0.00101493609884567
"3420",2013-10-01,"MED","Army","CARTER",0.0145473030929,0.00307874467681481
"3421",2013-11-01,"MED","Army","CARTER",0.0325587564575,0.0181602015877522
"3422",2013-12-01,"MED","Army","CARTER",0.0199140719351,0.0223400438285
"3423",2014-01-01,"MED","Army","CARTER",0.0642855970125,0.0389194751350333
"3424",2014-02-01,"MED","Army","CARTER",0.003169294263,0.0291229877368667
"3425",2014-03-01,"MED","Army","CARTER",0.0034762671226,0.0236437194660333
"3426",2014-04-01,"MED","Army","CARTER",0.0089843237874,0.00520996172433333
"3427",2014-05-01,"MED","Army","CARTER",0.0030700716687,0.00517688752623333
"3428",2014-06-01,"MED","Army","CARTER",0.0145458578506,0.00886675110223333
"3429",2014-07-01,"MED","Army","CARTER",0.001919126843,0.0065116854541
"3430",2014-08-01,"MED","Army","CARTER",0.0003702595997,0.00561174809776667
"3431",2014-09-01,"MED","Army","CARTER",0.0081726359494,0.00348734079736667
"3432",2011-11-01,"MED","Army","KENDALL",0.0131421173411595,NA
"3433",2011-12-01,"MED","Army","KENDALL",0.00799286669755947,NA
"3434",2012-01-01,"MED","Army","KENDALL",0.0433698556894244,0.0215016132427144
"3435",2012-02-01,"MED","Army","KENDALL",0.0617525789928947,0.0377051004599595
"3436",2012-03-01,"MED","Army","KENDALL",0.103387721913294,0.0695033855318711
"3437",2012-04-01,"MED","Army","KENDALL",0.0226678477190815,0.0626027162084234
"3438",2012-05-01,"MED","Army","KENDALL",0.0177349504582432,0.0479301733635396
"3439",2012-06-01,"MED","Army","KENDALL",0.0840379015858305,0.0414802332543851
"3440",2012-07-01,"MED","Army","KENDALL",0.0362503342086294,0.046007728750901
"3441",2012-08-01,"MED","Army","KENDALL",0.0382979393677273,0.0528620583873957
"3442",2012-09-01,"MED","Army","KENDALL",0.138023558902276,0.0708572774928775
"3443",2012-10-01,"MED","Army","KENDALL",0.178013128331776,0.118111542200593
"3444",2012-11-01,"MED","Army","KENDALL",0.0588463321539555,0.124961006462669
"3445",2012-12-01,"MED","Army","KENDALL",0.0602808255006601,0.0990467619954639
"3446",2013-01-01,"MED","Army","KENDALL",0.0327228616611151,0.0506166731052436
"3447",2013-02-01,"MED","Army","KENDALL",0.0549920677393115,0.0493319183003622
"3448",2013-03-01,"MED","Army","KENDALL",0.118142594320097,0.068619174573508
"3449",2013-04-01,"MED","Army","KENDALL",0.0295723818292881,0.0675690146295657
"3450",2013-05-01,"MED","Army","KENDALL",0.017272448700721,0.0549958082833689
"3451",2013-06-01,"MED","Army","KENDALL",0.0387119027274297,0.0285189110858129
"3452",2013-07-01,"MED","Army","KENDALL",0.0217840773294404,0.0259228095858637
"3453",2013-08-01,"MED","Army","KENDALL",0.00411091357580989,0.0215356312108933
"3454",2013-09-01,"MED","Army","KENDALL",0.0222161612524627,0.0160370507192377
"3455",2013-10-01,"MED","Army","KENDALL",0.021035046093,0.0157873736404242
"3456",2013-11-01,"MED","Army","KENDALL",0.0460167348505,0.0297559807319876
"3457",2013-12-01,"MED","Army","KENDALL",0.0914526154069,0.0528347987834667
"3458",2014-01-01,"MED","Army","KENDALL",0.0706299030438,0.0693664177670667
"3459",2014-02-01,"MED","Army","KENDALL",0.030437818028,0.0641734454929
"3460",2014-03-01,"MED","Army","KENDALL",0.0906506842607,0.0639061351108333
"3461",2014-04-01,"MED","Army","KENDALL",0.052038739045,0.0577090804445667
"3462",2014-05-01,"MED","Army","KENDALL",0.0186202232556,0.0537698821871
