"","SignedMonth","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"586",2009-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0605958592985495,0.066382414223858
"587",2009-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0265511584866854,0.0608718062856318
"588",2009-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0294745021974453,0.0388738399942267
"589",2009-07-01,"Services (Non-R&D)","DLA","YOUNG",0.0651859880060619,0.0404038828967309
"590",2009-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0321252558670708,0.0422619153568593
"591",2009-09-01,"Services (Non-R&D)","DLA","YOUNG",0.165999768607924,0.0877703374936855
"592",2009-10-01,"Services (Non-R&D)","DLA","YOUNG",0.0559783683247754,0.0847011309332566
"593",2009-11-01,"Services (Non-R&D)","DLA","YOUNG",0.0364656639922978,0.0861479336416656
"594",2009-12-01,"Services (Non-R&D)","DLA","YOUNG",0.0242713742297818,0.0389051355156183
"595",2010-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0238591350663243,0.028198724429468
"596",2010-02-01,"Services (Non-R&D)","DLA","YOUNG",0.0259119246576808,0.024680811317929
"597",2010-03-01,"Services (Non-R&D)","DLA","YOUNG",0.0373782710205392,0.0290497769148481
"598",2010-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0398206198866068,0.0343702718549422
"599",2010-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0525660996362858,0.0432549968478106
"600",2010-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0280574969084296,0.0401480721437741
"601",2010-07-01,"Services (Non-R&D)","DLA","YOUNG",0.0199589405862217,0.033527512376979
"602",2010-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0238275833119384,0.0239480069355299
"603",2010-09-01,"Services (Non-R&D)","DLA","YOUNG",0.122026204546427,0.055270909481529
"604",2010-10-01,"Services (Non-R&D)","DLA","YOUNG",0.0549943379563575,0.0669493752715743
"605",2010-11-01,"Services (Non-R&D)","DLA","YOUNG",0.0205472799097776,0.0658559408041874
"606",2010-12-01,"Services (Non-R&D)","DLA","YOUNG",0.0142128465065044,0.0299181547908798
"607",2011-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0170115932438103,0.0172572398866974
"608",2011-02-01,"Services (Non-R&D)","DLA","YOUNG",0.0141219297524129,0.0151154565009092
"609",2011-03-01,"Services (Non-R&D)","DLA","YOUNG",0.018620806619807,0.0165847765386767
"610",2011-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0257008736256819,0.0194812033326339
"611",2011-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0163497226814939,0.0202238009756609
"612",2011-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0236935153378095,0.0219147038816618
"613",2011-07-01,"Services (Non-R&D)","DLA","YOUNG",0.00969748022450692,0.0165802394146034
"614",2011-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0345510888271087,0.0226473614631417
"615",2011-09-01,"Services (Non-R&D)","DLA","YOUNG",0.0670496580990348,0.0370994090502168
"616",2011-10-01,"Services (Non-R&D)","DLA","YOUNG",0.045221844403254,0.0489408637764659
"617",2011-11-01,"Services (Non-R&D)","DLA","YOUNG",0.0240961193285964,0.0454558739436284
"618",2011-12-01,"Services (Non-R&D)","DLA","YOUNG",0.00643709740500463,0.0252516870456184
"619",2012-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0392358285037586,0.0232563484124532
"620",2012-02-01,"Services (Non-R&D)","DLA","YOUNG",0.0203786785089074,0.0220172014725569
"621",2012-03-01,"Services (Non-R&D)","DLA","YOUNG",0.0137117813098548,0.024442096107507
"622",2012-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0201676924003707,0.018086050739711
"623",2012-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0155687475543198,0.0164827404215151
"624",2012-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0230476577386469,0.0195946992311125
"625",2012-07-01,"Services (Non-R&D)","DLA","YOUNG",0.00938278809597364,0.0159997311296468
"626",2012-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0200851108330759,0.0175051855558988
"627",2012-09-01,"Services (Non-R&D)","DLA","YOUNG",0.0669053959118525,0.032124431613634
"628",2012-10-01,"Services (Non-R&D)","DLA","YOUNG",0.0244627258699096,0.0371510775382793
"629",2012-11-01,"Services (Non-R&D)","DLA","YOUNG",0.035406388830913,0.042258170204225
"630",2012-12-01,"Services (Non-R&D)","DLA","YOUNG",0.0083356421763989,0.0227349189590738
"631",2013-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0169618605855591,0.020234630530957
"632",2013-02-01,"Services (Non-R&D)","DLA","YOUNG",0.00965965981669544,0.0116523875262178
"633",2013-03-01,"Services (Non-R&D)","DLA","YOUNG",0.00938702469929928,0.0120028483671846
"634",2013-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0257696439595816,0.0149387761585254
"635",2013-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0136534691667513,0.0162700459418774
"636",2013-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0359532414040825,0.0251254515101384
"637",2013-07-01,"Services (Non-R&D)","DLA","YOUNG",0.00171134106042449,0.0171060172104194
"638",2013-08-01,"Services (Non-R&D)","DLA","YOUNG",0.00614022178795572,0.0146016014174876
"639",2013-09-01,"Services (Non-R&D)","DLA","YOUNG",0.134090861095461,0.0473141413146136
"640",2013-10-01,"Services (Non-R&D)","DLA","YOUNG",0.009360392447,0.0498638251101387
"641",2013-11-01,"Services (Non-R&D)","DLA","YOUNG",0.0121879819559,0.0518797451661202
"642",2013-12-01,"Services (Non-R&D)","DLA","YOUNG",0.0112014147729,0.0109165963919333
"643",2014-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0246507464829,0.0160133810705667
"644",2014-02-01,"Services (Non-R&D)","DLA","YOUNG",0.0202539370522,0.0187020327693333
"645",2014-03-01,"Services (Non-R&D)","DLA","YOUNG",0.0052729986721,0.0167258940690667
"646",2014-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0060500194814,0.0105256517352333
"647",2014-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0215081530572,0.0109437237369
"648",2014-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0064933942932,0.0113505222772667
"649",2014-07-01,"Services (Non-R&D)","DLA","YOUNG",0.017822145635,0.0152745643284667
"650",2014-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0003922609901,0.00823593363943333
"651",2014-09-01,"Services (Non-R&D)","DLA","YOUNG",0.028025357707,0.0154132547773667
"652",2009-04-01,"Services (Non-R&D)","DLA","CARTER",0.00393385583459623,NA
"653",2009-05-01,"Services (Non-R&D)","DLA","CARTER",0.0385747885797792,NA
"654",2009-06-01,"Services (Non-R&D)","DLA","CARTER",0.0430578081835895,0.0285221508659883
"655",2009-07-01,"Services (Non-R&D)","DLA","CARTER",0.0550500821281663,0.045560892963845
"656",2009-08-01,"Services (Non-R&D)","DLA","CARTER",0.0350364439597315,0.0443814447571624
"657",2009-09-01,"Services (Non-R&D)","DLA","CARTER",0.140748004016021,0.0769448433679729
"658",2009-10-01,"Services (Non-R&D)","DLA","CARTER",0.0712257574882328,0.0823367351546617
"659",2009-11-01,"Services (Non-R&D)","DLA","CARTER",0.0625384282199401,0.0915040632413979
"660",2009-12-01,"Services (Non-R&D)","DLA","CARTER",0.121906108568678,0.0852234314256169
"661",2010-01-01,"Services (Non-R&D)","DLA","CARTER",0.0343702821138211,0.0729382729674797
"662",2010-02-01,"Services (Non-R&D)","DLA","CARTER",0.0199953236414206,0.0587572381079732
"663",2010-03-01,"Services (Non-R&D)","DLA","CARTER",0.135231263863928,0.0631989565397233
"664",2010-04-01,"Services (Non-R&D)","DLA","CARTER",0.0576773796534018,0.0709679890529168
"665",2010-05-01,"Services (Non-R&D)","DLA","CARTER",0.0463708821994009,0.0797598419055769
"666",2010-06-01,"Services (Non-R&D)","DLA","CARTER",0.0790087501497647,0.0610190040008558
"667",2010-07-01,"Services (Non-R&D)","DLA","CARTER",0.0817018878904579,0.0690271734132078
"668",2010-08-01,"Services (Non-R&D)","DLA","CARTER",0.0894122057873342,0.0833742812758522
"669",2010-09-01,"Services (Non-R&D)","DLA","CARTER",0.3869108978819,0.186008330519897
"670",2010-10-01,"Services (Non-R&D)","DLA","CARTER",0.0867081104909777,0.187677071386737
"671",2010-11-01,"Services (Non-R&D)","DLA","CARTER",0.139201287043642,0.204273431805507
"672",2010-12-01,"Services (Non-R&D)","DLA","CARTER",0.0418006804133445,0.0892366926493216
"673",2011-01-01,"Services (Non-R&D)","DLA","CARTER",0.0783704081095258,0.0864574585221709
"674",2011-02-01,"Services (Non-R&D)","DLA","CARTER",0.0848787026751993,0.0683499303993566
"675",2011-03-01,"Services (Non-R&D)","DLA","CARTER",0.0483274041544272,0.0705255049797174
"676",2011-04-01,"Services (Non-R&D)","DLA","CARTER",0.0804609794901385,0.0712223621065883
"677",2011-05-01,"Services (Non-R&D)","DLA","CARTER",0.100461716439362,0.0764167000279759
"678",2011-06-01,"Services (Non-R&D)","DLA","CARTER",0.0677837277381452,0.0829021412225486
"679",2011-07-01,"Services (Non-R&D)","DLA","CARTER",0.0748277871380613,0.0810244104385229
"680",2011-08-01,"Services (Non-R&D)","DLA","CARTER",0.094860720740663,0.0791574118722898
"681",2011-09-01,"Services (Non-R&D)","DLA","CARTER",0.33441100890684,0.168033172261855
"682",2011-10-01,"Services (Non-R&D)","DLA","CARTER",0.0648005569766244,0.164690762208043
"683",2011-11-01,"Services (Non-R&D)","DLA","CARTER",0.0250548014416641,0.14142212244171
"684",2011-12-01,"Services (Non-R&D)","DLA","CARTER",0.0509583270106065,0.046937895142965
"685",2012-01-01,"Services (Non-R&D)","DLA","CARTER",0.0207554637318505,0.032256197394707
"686",2012-02-01,"Services (Non-R&D)","DLA","CARTER",0.0674908725260014,0.0464015544228195
"687",2012-03-01,"Services (Non-R&D)","DLA","CARTER",0.029187696828339,0.039144677695397
"688",2012-04-01,"Services (Non-R&D)","DLA","CARTER",0.0572921194315724,0.0513235629286376
"689",2012-05-01,"Services (Non-R&D)","DLA","CARTER",0.0128446012666049,0.0331081391755054
"690",2012-06-01,"Services (Non-R&D)","DLA","CARTER",0.0299584643908969,0.0333650616963581
"691",2012-07-01,"Services (Non-R&D)","DLA","CARTER",0.045189796519411,0.0293309540589709
"692",2012-08-01,"Services (Non-R&D)","DLA","CARTER",0.0357616602203687,0.0369699737102255
"693",2012-09-01,"Services (Non-R&D)","DLA","CARTER",0.046967838265884,0.0426397650018879
"694",2012-10-01,"Services (Non-R&D)","DLA","CARTER",0.0589211912327612,0.0472168965730046
"695",2012-11-01,"Services (Non-R&D)","DLA","CARTER",0.00714502626759419,0.0376780185887465
"696",2012-12-01,"Services (Non-R&D)","DLA","CARTER",0.0181424052973494,0.0280695409325683
"697",2013-01-01,"Services (Non-R&D)","DLA","CARTER",0.0151131761616736,0.0134668692422057
"698",2013-02-01,"Services (Non-R&D)","DLA","CARTER",0.0117259180281304,0.0149938331623845
"699",2013-03-01,"Services (Non-R&D)","DLA","CARTER",0.0182384982317457,0.0150258641405166
"700",2013-04-01,"Services (Non-R&D)","DLA","CARTER",0.0175307632261603,0.0158317264953454
"701",2013-05-01,"Services (Non-R&D)","DLA","CARTER",0.0279992085140652,0.0212561566573237
"702",2013-06-01,"Services (Non-R&D)","DLA","CARTER",0.00847199726921905,0.0180006563364815
"703",2013-07-01,"Services (Non-R&D)","DLA","CARTER",0.0310042426566467,0.0224918161466436
"704",2013-08-01,"Services (Non-R&D)","DLA","CARTER",0.0173297219689245,0.0189353206315968
"705",2013-09-01,"Services (Non-R&D)","DLA","CARTER",0.0295565993451813,0.0259635213235842
"706",2013-10-01,"Services (Non-R&D)","DLA","CARTER",0.028589394548,0.0251585719540353
"707",2013-11-01,"Services (Non-R&D)","DLA","CARTER",0.0112138498359,0.0231199479096938
"708",2013-12-01,"Services (Non-R&D)","DLA","CARTER",0.0109380069949,0.0169137504596
"709",2014-01-01,"Services (Non-R&D)","DLA","CARTER",0.0161470567227,0.0127663045178333
"710",2014-02-01,"Services (Non-R&D)","DLA","CARTER",0.0130187055814,0.0133679230996667
"711",2014-03-01,"Services (Non-R&D)","DLA","CARTER",0.0170088135514,0.0153915252851667
"712",2014-04-01,"Services (Non-R&D)","DLA","CARTER",0.02731053847,0.0191126858676
"713",2014-05-01,"Services (Non-R&D)","DLA","CARTER",0.0054750080325,0.0165981200179667
"714",2014-06-01,"Services (Non-R&D)","DLA","CARTER",0.0007173526479,0.0111676330501333
"715",2014-07-01,"Services (Non-R&D)","DLA","CARTER",0.0224823787412,0.00955824647386667
"716",2014-08-01,"Services (Non-R&D)","DLA","CARTER",0.0069238105012,0.0100411806301
"717",2014-09-01,"Services (Non-R&D)","DLA","CARTER",0.0311396163514,0.0201819351979333
"718",2011-11-01,"Services (Non-R&D)","DLA","KENDALL",0.0352805575225003,NA
"719",2011-12-01,"Services (Non-R&D)","DLA","KENDALL",0.0527332434142725,NA
"720",2012-01-01,"Services (Non-R&D)","DLA","KENDALL",0.0266108677999176,0.0382082229122301
"721",2012-02-01,"Services (Non-R&D)","DLA","KENDALL",0.0298771397172279,0.036407083643806
"722",2012-03-01,"Services (Non-R&D)","DLA","KENDALL",0.105141911739059,0.0538766397520681
"723",2012-04-01,"Services (Non-R&D)","DLA","KENDALL",0.0610187175248687,0.0653459229937185
"724",2012-05-01,"Services (Non-R&D)","DLA","KENDALL",0.0459508959738441,0.0707038417459239
"725",2012-06-01,"Services (Non-R&D)","DLA","KENDALL",0.0650233297190815,0.0573309810725981
"726",2012-07-01,"Services (Non-R&D)","DLA","KENDALL",0.0613974500785707,0.0574572252571654
"727",2012-08-01,"Services (Non-R&D)","DLA","KENDALL",0.0532615669025847,0.0598941155667456
"728",2012-09-01,"Services (Non-R&D)","DLA","KENDALL",0.22600000504706,0.113553007342738
"729",2012-10-01,"Services (Non-R&D)","DLA","KENDALL",0.0772302594347517,0.118830610461465
"730",2012-11-01,"Services (Non-R&D)","DLA","KENDALL",0.102734884865949,0.135321716449254
"731",2012-12-01,"Services (Non-R&D)","DLA","KENDALL",0.148026804831116,0.109330649710606
"732",2013-01-01,"Services (Non-R&D)","DLA","KENDALL",0.0596689534693815,0.103476881055482
"733",2013-02-01,"Services (Non-R&D)","DLA","KENDALL",0.0561161706577638,0.0879373096527538
"734",2013-03-01,"Services (Non-R&D)","DLA","KENDALL",0.152369472110998,0.0893848654127145
"735",2013-04-01,"Services (Non-R&D)","DLA","KENDALL",0.0666131495535696,0.0916995974407772
"736",2013-05-01,"Services (Non-R&D)","DLA","KENDALL",0.0568679332204732,0.0919501849616804
"737",2013-06-01,"Services (Non-R&D)","DLA","KENDALL",0.0667120800929217,0.0633977209556549
"738",2013-07-01,"Services (Non-R&D)","DLA","KENDALL",0.0680615584908094,0.0638805239347348
"739",2013-08-01,"Services (Non-R&D)","DLA","KENDALL",0.0760860679318574,0.0702865688385295
"740",2013-09-01,"Services (Non-R&D)","DLA","KENDALL",0.331718845523103,0.158622157315257
"741",2013-10-01,"Services (Non-R&D)","DLA","KENDALL",0.1419622763203,0.183255729925087
"742",2013-11-01,"Services (Non-R&D)","DLA","KENDALL",0.0716358282372,0.181772316693534
"743",2013-12-01,"Services (Non-R&D)","DLA","KENDALL",0.1040544205211,0.1058841750262
"744",2014-01-01,"Services (Non-R&D)","DLA","KENDALL",0.16817426227,0.1146215036761
"745",2014-02-01,"Services (Non-R&D)","DLA","KENDALL",0.0645902136487,0.112272965479933
"746",2014-03-01,"Services (Non-R&D)","DLA","KENDALL",0.0716808834208,0.1014817864465
"747",2014-04-01,"Services (Non-R&D)","DLA","KENDALL",0.0690590350523,0.0684433773739333
"748",2014-05-01,"Services (Non-R&D)","DLA","KENDALL",0.0814804901336,0.0740734695355667
"749",2014-06-01,"Services (Non-R&D)","DLA","KENDALL",0.1837818672357,0.111440464140533
"750",2014-07-01,"Services (Non-R&D)","DLA","KENDALL",0.0662165381813,0.110492965183533
"751",2014-08-01,"Services (Non-R&D)","DLA","KENDALL",0.0782638149397,0.1094207401189
"752",2014-09-01,"Services (Non-R&D)","DLA","KENDALL",0.3332178318517,0.159232728324233
"753",2007-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00227188236614659,NA
"754",2007-09-01,"Services (Non-R&D)","MDA","YOUNG",0.00412912805028623,NA
"755",2007-10-01,"Services (Non-R&D)","MDA","YOUNG",0.00080381453362256,0.00240160831668513
"756",2007-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00528968438177874,0.00340754232189584
"757",2007-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0102339924078091,0.0054424971077368
"758",2008-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0083415010845987,0.00795505929139552
"759",2008-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0101344642082429,0.00956998590021692
"760",2008-03-01,"Services (Non-R&D)","MDA","YOUNG",0.00751144902386117,0.00866247143890094
"761",2008-04-01,"Services (Non-R&D)","MDA","YOUNG",0.00779661027114967,0.00848084116775126
"762",2008-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00273410650759219,0.00601405526753434
"763",2008-06-01,"Services (Non-R&D)","MDA","YOUNG",0.00356950355748373,0.00470007344540853
"764",2008-07-01,"Services (Non-R&D)","MDA","YOUNG",0.00242116476138829,0.00290825827548807
"765",2008-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00381256023861171,0.00326774285249458
"766",2008-09-01,"Services (Non-R&D)","MDA","YOUNG",0.017979345867679,0.00807102362255965
"767",2008-10-01,"Services (Non-R&D)","MDA","YOUNG",0.0193223549686079,0.0137047536916329
"768",2008-11-01,"Services (Non-R&D)","MDA","YOUNG",0.0461651982571985,0.0278222996978285
"769",2008-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0386798045680883,0.0347224525979649
"770",2009-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0179080074366746,0.0342510034206538
"771",2009-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0187506552392293,0.0251128224146641
"772",2009-03-01,"Services (Non-R&D)","MDA","YOUNG",0.0238002749512882,0.020152979209064
"773",2009-04-01,"Services (Non-R&D)","MDA","YOUNG",0.0143113818467201,0.0189541040124125
"774",2009-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00663435125568305,0.0149153360178971
"775",2009-06-01,"Services (Non-R&D)","MDA","YOUNG",0.011676005704698,0.0108739129357004
"776",2009-07-01,"Services (Non-R&D)","MDA","YOUNG",0.0138093549144837,0.0107065706249549
"777",2009-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00970253499675255,0.0117292985386447
"778",2009-09-01,"Services (Non-R&D)","MDA","YOUNG",0.0254587028252869,0.0163235309121744
"779",2009-10-01,"Services (Non-R&D)","MDA","YOUNG",0.00262410410783055,0.0125951139766233
"780",2009-11-01,"Services (Non-R&D)","MDA","YOUNG",0.0170527564291827,0.0150451877874334
"781",2009-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0176544518720582,0.0124437708030238
"782",2010-01-01,"Services (Non-R&D)","MDA","YOUNG",0.016591718699187,0.017099642333476
"783",2010-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0271192075310227,0.0204551260340893
"784",2010-03-01,"Services (Non-R&D)","MDA","YOUNG",0.0172988819319641,0.0203366027207246
"785",2010-04-01,"Services (Non-R&D)","MDA","YOUNG",0.0223892767864784,0.022269122083155
"786",2010-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00633139713307659,0.0153398519505063
"787",2010-06-01,"Services (Non-R&D)","MDA","YOUNG",0.0137166798138639,0.0141457845778063
"788",2010-07-01,"Services (Non-R&D)","MDA","YOUNG",0.0132855235237484,0.0111112001568963
"789",2010-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00264488611467694,0.00988236315076308
"790",2010-09-01,"Services (Non-R&D)","MDA","YOUNG",0.0119922637997433,0.00930755781272286
"791",2010-10-01,"Services (Non-R&D)","MDA","YOUNG",0.00223616586235837,0.00562443859225952
"792",2010-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00581501460344104,0.00668114808851423
"793",2010-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0148681367394041,0.00763977240173451
"794",2011-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0230482889425094,0.0145771467617849
"795",2011-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0101882899811162,0.0160349052210099
"796",2011-03-01,"Services (Non-R&D)","MDA","YOUNG",0.015357709882501,0.0161980962687089
"797",2011-04-01,"Services (Non-R&D)","MDA","YOUNG",0.00235829199538397,0.00930143061966709
"798",2011-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00493040327318506,0.00754880171702336
"799",2011-06-01,"Services (Non-R&D)","MDA","YOUNG",0.00695091482375157,0.0047465366974402
"800",2011-07-01,"Services (Non-R&D)","MDA","YOUNG",0.00328973168275283,0.00505701659322982
"801",2011-08-01,"Services (Non-R&D)","MDA","YOUNG",0.000923643558539656,0.00372143002168135
"802",2011-09-01,"Services (Non-R&D)","MDA","YOUNG",0.00317414070499371,0.00246250531542873
"803",2011-10-01,"Services (Non-R&D)","MDA","YOUNG",0.000368002955411389,0.00148859573964825
"804",2011-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00146669246215632,0.0016696120408538
"805",2011-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0039615765214705,0.00193209064634607
"806",2012-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0011046312635156,0.00217763341571414
"807",2012-02-01,"Services (Non-R&D)","MDA","YOUNG",0.00486421011224385,0.00331013929907665
"808",2012-03-01,"Services (Non-R&D)","MDA","YOUNG",0.00345637780867058,0.00314173972814334
"809",2012-04-01,"Services (Non-R&D)","MDA","YOUNG",-4.71753063536196e-05,0.0027578042048536
"810",2012-05-01,"Services (Non-R&D)","MDA","YOUNG",-0.000524992884357945,0.000961403205986338
"811",2012-06-01,"Services (Non-R&D)","MDA","YOUNG",-2.98541035938626e-05,-0.000200674098101809
"812",2012-07-01,"Services (Non-R&D)","MDA","YOUNG",0.000379581073009989,-5.84219716472728e-05
"813",2012-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00167141804139635,0.00067371500360416
"814",2012-09-01,"Services (Non-R&D)","MDA","YOUNG",0.000397700967974462,0.000816233360793602
"815",2012-10-01,"Services (Non-R&D)","MDA","YOUNG",0.000212255017365695,0.000760458008912171
"816",2012-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00229549618543719,0.000968484056925782
"817",2012-12-01,"Services (Non-R&D)","MDA","YOUNG",9.44450086320707e-05,0.000867398737144985
"818",2013-01-01,"Services (Non-R&D)","MDA","YOUNG",8.91532240276226e-05,0.000826364806032294
"819",2013-02-01,"Services (Non-R&D)","MDA","YOUNG",2.03107545445313e-06,6.18764360380488e-05
"820",2013-03-01,"Services (Non-R&D)","MDA","YOUNG",6.92970019295217e-05,5.34937671371992e-05
"821",2013-04-01,"Services (Non-R&D)","MDA","YOUNG",-6.53775261500965e-05,1.98351707795945e-06
"822",2013-05-01,"Services (Non-R&D)","MDA","YOUNG",-0.000686128709251549,-0.000227403077824041
"823",2013-06-01,"Services (Non-R&D)","MDA","YOUNG",0,-0.000250502078467215
"824",2013-08-01,"Services (Non-R&D)","MDA","YOUNG",-0.000558885484614603,-0.000415004731288717
"825",2013-09-01,"Services (Non-R&D)","MDA","YOUNG",-7.51950824616634e-05,-0.000211360189025422
"826",2013-10-01,"Services (Non-R&D)","MDA","YOUNG",0,-0.000211360189025422
"827",2013-12-01,"Services (Non-R&D)","MDA","YOUNG",-1.71594707e-05,-3.07848510538878e-05
"828",2014-01-01,"Services (Non-R&D)","MDA","YOUNG",0,-5.71982356666667e-06
"829",2014-02-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001801121497,-6.57572068e-05
"830",2014-03-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001417037207,-0.0001072719568
"831",2014-04-01,"Services (Non-R&D)","MDA","YOUNG",-0.000167739765,-0.0001631852118
"832",2014-05-01,"Services (Non-R&D)","MDA","YOUNG",-0.0003457758095,-0.000218406431733333
"833",2014-06-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001425376979,-0.000218684424133333
"834",2014-07-01,"Services (Non-R&D)","MDA","YOUNG",-2.41539e-06,-0.000163576299133333
"835",2014-08-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001043022591,-8.30851156666667e-05
"836",2014-09-01,"Services (Non-R&D)","MDA","YOUNG",-0.000200816062,-0.000102511237033333
"837",2009-05-01,"Services (Non-R&D)","MDA","CARTER",0.00157681944143754,NA
"838",2009-06-01,"Services (Non-R&D)","MDA","CARTER",0.000107367990907123,NA
"839",2009-07-01,"Services (Non-R&D)","MDA","CARTER",0.00017871201558779,0.000620966482644151
"840",2009-08-01,"Services (Non-R&D)","MDA","CARTER",0.00036040481705997,0.000215494941184961
"841",2009-09-01,"Services (Non-R&D)","MDA","CARTER",0.000747868802771163,0.000428995211806307
"842",2009-10-01,"Services (Non-R&D)","MDA","CARTER",6.41848523748395e-05,0.000390819490735324
"843",2009-11-01,"Services (Non-R&D)","MDA","CARTER",0.00297920577663671,0.00126375314392757
"844",2009-12-01,"Services (Non-R&D)","MDA","CARTER",0.00684485616174583,0.00329608226358579
"845",2010-01-01,"Services (Non-R&D)","MDA","CARTER",0.00363306857081729,0.00448571016973328
"846",2010-02-01,"Services (Non-R&D)","MDA","CARTER",0.0117390423299101,0.00740565568749109
"847",2010-03-01,"Services (Non-R&D)","MDA","CARTER",0.033094714131365,0.0161556083440308
"848",2010-04-01,"Services (Non-R&D)","MDA","CARTER",0.0108756148587933,0.0185697904400228
"849",2010-05-01,"Services (Non-R&D)","MDA","CARTER",0.0180265764655541,0.0206656351519042
"850",2010-06-01,"Services (Non-R&D)","MDA","CARTER",0.0107680934424476,0.0132234282555983
"851",2010-07-01,"Services (Non-R&D)","MDA","CARTER",0.00454903157894737,0.0111145671623164
"852",2010-08-01,"Services (Non-R&D)","MDA","CARTER",0.00120108400727428,0.00550606967622308
"853",2010-09-01,"Services (Non-R&D)","MDA","CARTER",0.0061326425224647,0.00396091936956212
"854",2010-10-01,"Services (Non-R&D)","MDA","CARTER",0.00155707803189257,0.00296360152054385
"855",2010-11-01,"Services (Non-R&D)","MDA","CARTER",0.0196028430864457,0.00909752121360097
"856",2010-12-01,"Services (Non-R&D)","MDA","CARTER",0.0192686805812002,0.0134762005665128
"857",2011-01-01,"Services (Non-R&D)","MDA","CARTER",0.0168091250839278,0.0185602162505245
"858",2011-02-01,"Services (Non-R&D)","MDA","CARTER",0.0152414060637851,0.0171064039096377
"859",2011-03-01,"Services (Non-R&D)","MDA","CARTER",0.0343326451741502,0.0221277254406211
"860",2011-04-01,"Services (Non-R&D)","MDA","CARTER",0.0162406963806127,0.0219382492061827
"861",2011-05-01,"Services (Non-R&D)","MDA","CARTER",0.0330726027591271,0.0278819814379633
"862",2011-06-01,"Services (Non-R&D)","MDA","CARTER",0.0739217606903063,0.0410783532766821
"863",2011-07-01,"Services (Non-R&D)","MDA","CARTER",0.0333585527381452,0.0467843053958596
"864",2011-08-01,"Services (Non-R&D)","MDA","CARTER",0.0233782885228703,0.0435528673171073
"865",2011-09-01,"Services (Non-R&D)","MDA","CARTER",0.0199512200482585,0.0255626871030913
"866",2011-10-01,"Services (Non-R&D)","MDA","CARTER",0.0129968493564,0.0187754526425096
"867",2011-11-01,"Services (Non-R&D)","MDA","CARTER",0.0310818447327773,0.0213433047124786
"868",2011-12-01,"Services (Non-R&D)","MDA","CARTER",0.0373423886417465,0.0271403609103079
