"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1968",2014-03-01,"ICT","Army","BBP1",0.0472178476487,0.0396511190447667
"1969",2014-04-01,"ICT","Army","BBP1",0.0515442409327,0.0431080376925
"1970",2014-05-01,"ICT","Army","BBP1",0.0147856986181,0.0378492623998333
"1971",2014-06-01,"ICT","Army","BBP1",0.0368842076425,0.0344047157311
"1972",2014-07-01,"ICT","Army","BBP1",0.05262596787,0.0347652913768667
"1973",2014-08-01,"ICT","Army","BBP1",0.0449912295432,0.0448338016852333
"1974",2014-09-01,"ICT","Army","BBP1",0.0402323421505,0.0459498465212333
"1975",2012-07-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0289854706312429,NA
"1976",2012-08-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.149146519235918,NA
"1977",2012-09-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.511092778354443,0.229741589407201
"1978",2012-10-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0393778644133239,0.233205720667895
"1979",2012-11-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0640980062056464,0.204856216324471
"1980",2012-12-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0947386659782675,0.0660715121990792
"1981",2013-01-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0497396960535188,0.0695254560791442
"1982",2013-02-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0864626268570123,0.0769803296295995
"1983",2013-03-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.154912646363664,0.0970383230913984
"1984",2013-04-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.121764543718899,0.121046605646525
"1985",2013-05-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.188944911749975,0.155207367277513
"1986",2013-06-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.171120010177313,0.160609821882062
"1987",2013-07-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.182649842808977,0.180904921578755
"1988",2013-08-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.209218361779019,0.187662738255103
"1989",2013-09-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.671325415926069,0.354397873504688
"1990",2013-10-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0373863729747,0.305976716893263
"1991",2013-11-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0748883337966,0.261200040899123
"1992",2013-12-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.0823632706196,0.0648793257969667
"1993",2014-01-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.1316347544201,0.0962954529454333
"1994",2014-02-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.1200762240597,0.111358083033133
"1995",2014-03-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.2020497809131,0.1512535864643
"1996",2014-04-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.1707719486816,0.1642993178848
"1997",2014-05-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.2949221156901,0.2225812817616
"1998",2014-06-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.2948528492673,0.253515637879667
"1999",2014-07-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.2665488388967,0.285441267951367
"2000",2014-08-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.2031481580495,0.254849948737833
"2001",2014-09-01,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.3235293908812,0.264408795942467
"2002",2007-07-01,"ICT","Navy","YOUNG",0.0487374896509148,NA
"2003",2007-08-01,"ICT","Navy","YOUNG",0.370145971882366,NA
"2004",2007-09-01,"ICT","Navy","YOUNG",1.43620712799416,0.618363529842481
"2005",2007-10-01,"ICT","Navy","YOUNG",0.581048685032538,0.795800594969689
"2006",2007-11-01,"ICT","Navy","YOUNG",0.123037052852495,0.713430955293065
"2007",2007-12-01,"ICT","Navy","YOUNG",0.237180240618221,0.313755326167751
"2008",2008-01-01,"ICT","Navy","YOUNG",0.228344870986985,0.196187388152567
"2009",2008-02-01,"ICT","Navy","YOUNG",0.224020102212581,0.229848404605929
"2010",2008-03-01,"ICT","Navy","YOUNG",0.329436935889371,0.260600636362979
"2011",2008-04-01,"ICT","Navy","YOUNG",0.273807966898048,0.275755001666667
"2012",2008-05-01,"ICT","Navy","YOUNG",0.221447145694143,0.274897349493854
"2013",2008-06-01,"ICT","Navy","YOUNG",0.201764621746204,0.232339911446132
"2014",2008-07-01,"ICT","Navy","YOUNG",0.222983450856833,0.21539840609906
"2015",2008-08-01,"ICT","Navy","YOUNG",0.409304017440347,0.278017363347795
"2016",2008-09-01,"ICT","Navy","YOUNG",1.78809726549892,0.806794911265365
"2017",2008-10-01,"ICT","Navy","YOUNG",0.212347065198095,0.803249449379119
"2018",2008-11-01,"ICT","Navy","YOUNG",0.172187558010392,0.724210629569134
"2019",2008-12-01,"ICT","Navy","YOUNG",0.301355001407231,0.228629874871906
"2020",2009-01-01,"ICT","Navy","YOUNG",0.313207623273436,0.26225006089702
"2021",2009-02-01,"ICT","Navy","YOUNG",0.25696313775709,0.290508587479252
"2022",2009-03-01,"ICT","Navy","YOUNG",0.414862346330375,0.3283443691203
"2023",2009-04-01,"ICT","Navy","YOUNG",0.204798891415891,0.292208125167785
"2024",2009-05-01,"ICT","Navy","YOUNG",0.0705007405715523,0.230053992772606
"2025",2009-06-01,"ICT","Navy","YOUNG",0.0764170017319766,0.117238877906473
"2026",2009-07-01,"ICT","Navy","YOUNG",0.0720342078480191,0.0729839833838493
"2027",2009-08-01,"ICT","Navy","YOUNG",0.104371159493397,0.0842741230244642
"2028",2009-09-01,"ICT","Navy","YOUNG",0.215885046265425,0.13076347120228
"2029",2009-10-01,"ICT","Navy","YOUNG",0.0378676626979033,0.119374622818909
"2030",2009-11-01,"ICT","Navy","YOUNG",0.0408259654043646,0.0981928914558978
"2031",2009-12-01,"ICT","Navy","YOUNG",0.0355269959135644,0.0380735413386108
"2032",2010-01-01,"ICT","Navy","YOUNG",0.0660099959135644,0.0474543190771645
"2033",2010-02-01,"ICT","Navy","YOUNG",0.0504701115104835,0.0506690344458708
"2034",2010-03-01,"ICT","Navy","YOUNG",0.0595919322528883,0.0586906798923121
"2035",2010-04-01,"ICT","Navy","YOUNG",0.063322638500214,0.0577948940878619
"2036",2010-05-01,"ICT","Navy","YOUNG",0.0325931991762944,0.0518359233097989
"2037",2010-06-01,"ICT","Navy","YOUNG",0.0256691,0.0405283125588361
"2038",2010-07-01,"ICT","Navy","YOUNG",0.035976216720154,0.0314128386321495
"2039",2010-08-01,"ICT","Navy","YOUNG",0.0478789665489944,0.0365080944230495
"2040",2010-09-01,"ICT","Navy","YOUNG",0.142200672774925,0.0753519520146912
"2041",2010-10-01,"ICT","Navy","YOUNG",0.0244696301091062,0.0715164231443419
"2042",2010-11-01,"ICT","Navy","YOUNG",0.0150638419534201,0.0605780482791504
"2043",2010-12-01,"ICT","Navy","YOUNG",0.0419261707196811,0.0271532142607358
"2044",2011-01-01,"ICT","Navy","YOUNG",0.0344905219576164,0.0304935115435725
"2045",2011-02-01,"ICT","Navy","YOUNG",0.0173863243390684,0.0312676723387886
"2046",2011-03-01,"ICT","Navy","YOUNG",0.0439524400230802,0.0319430954399217
"2047",2011-04-01,"ICT","Navy","YOUNG",0.0240515177402434,0.028463427367464
"2048",2011-05-01,"ICT","Navy","YOUNG",0.0434883722618548,0.0371641100083928
"2049",2011-06-01,"ICT","Navy","YOUNG",0.0339611834032732,0.0338336911351238
"2050",2011-07-01,"ICT","Navy","YOUNG",0.0474038709504826,0.0416178088718702
"2051",2011-08-01,"ICT","Navy","YOUNG",0.0510248263848091,0.0441299602461883
"2052",2011-09-01,"ICT","Navy","YOUNG",0.0856729761540076,0.0613672244964331
"2053",2011-10-01,"ICT","Navy","YOUNG",0.00504614112861703,0.0472479812224779
"2054",2011-11-01,"ICT","Navy","YOUNG",0.0232992824940789,0.0380061332589012
"2055",2011-12-01,"ICT","Navy","YOUNG",0.00889488049634435,0.0124134347063468
"2056",2012-01-01,"ICT","Navy","YOUNG",0.0389926347749974,0.0237289325884736
"2057",2012-02-01,"ICT","Navy","YOUNG",0.0531917749253424,0.0336930967322281
"2058",2012-03-01,"ICT","Navy","YOUNG",0.023838034527855,0.0386741480760649
"2059",2012-04-01,"ICT","Navy","YOUNG",0.0114987569148388,0.0295095221226787
"2060",2012-05-01,"ICT","Navy","YOUNG",0.0260521436412316,0.0204629783613085
"2061",2012-06-01,"ICT","Navy","YOUNG",0.0175859918134075,0.0183789641231593
"2062",2012-07-01,"ICT","Navy","YOUNG",0.0112219703943981,0.0182867019496791
"2063",2012-08-01,"ICT","Navy","YOUNG",0.0583672574709093,0.0290584065595716
"2064",2012-09-01,"ICT","Navy","YOUNG",0.0361531150653898,0.0352474476435657
"2065",2012-10-01,"ICT","Navy","YOUNG",0.00470468280257947,0.0330750184462928
"2066",2012-11-01,"ICT","Navy","YOUNG",0.00524068917325074,0.0153661623470733
"2067",2012-12-01,"ICT","Navy","YOUNG",0.0126630625387428,0.00753614483819099
"2068",2013-01-01,"ICT","Navy","YOUNG",0.0178310609685183,0.0119116042268373
"2069",2013-02-01,"ICT","Navy","YOUNG",0.0101880935957144,0.0135607390343252
"2070",2013-03-01,"ICT","Navy","YOUNG",0.035727080171829,0.0212487449120206
"2071",2013-04-01,"ICT","Navy","YOUNG",0.00827334083101452,0.0180628381995193
"2072",2013-05-01,"ICT","Navy","YOUNG",0.0103499206658881,0.0181167805562439
"2073",2013-06-01,"ICT","Navy","YOUNG",0.0144097017555601,0.0110109877508209
"2074",2013-07-01,"ICT","Navy","YOUNG",0.00974298467462171,0.0115008690320233
"2075",2013-08-01,"ICT","Navy","YOUNG",0.016794181902813,0.0136489561109983
"2076",2013-09-01,"ICT","Navy","YOUNG",0.0104100615042145,0.0123157426938831
"2077",2013-10-01,"ICT","Navy","YOUNG",0.0025161460375,0.00990679648150917
"2078",2013-11-01,"ICT","Navy","YOUNG",0.0065467857099,0.00649099775053816
"2079",2013-12-01,"ICT","Navy","YOUNG",0.0092930571338,0.0061186629604
"2080",2014-01-01,"ICT","Navy","YOUNG",0.0001833859759,0.0053410762732
"2081",2014-02-01,"ICT","Navy","YOUNG",0.0035888074281,0.0043550835126
"2082",2014-03-01,"ICT","Navy","YOUNG",0.0049348284201,0.00290234060803333
"2083",2014-04-01,"ICT","Navy","YOUNG",0.0030829630498,0.00386886629933333
"2084",2014-05-01,"ICT","Navy","YOUNG",0.0015082985768,0.0031753633489
"2085",2014-06-01,"ICT","Navy","YOUNG",0.0017141117897,0.00210179113876667
"2086",2014-07-01,"ICT","Navy","YOUNG",-5.87448053000001e-05,0.00105455518706667
"2087",2014-08-01,"ICT","Navy","YOUNG",0.0014885815467,0.0010479828437
"2088",2014-09-01,"ICT","Navy","YOUNG",-0.0009853528445,0.000148161298966667
"2089",2010-11-01,"ICT","Navy","BBP1",0.100497789341167,NA
"2090",2010-12-01,"ICT","Navy","BBP1",0.180733282459085,NA
"2091",2011-01-01,"ICT","Navy","BBP1",0.152245880832984,0.144492317544412
"2092",2011-02-01,"ICT","Navy","BBP1",0.207381689299203,0.18012028419709
"2093",2011-03-01,"ICT","Navy","BBP1",0.303586007501049,0.221071192544412
"2094",2011-04-01,"ICT","Navy","BBP1",0.241065869838439,0.25067785554623
"2095",2011-05-01,"ICT","Navy","BBP1",0.219681502853546,0.254777793397678
"2096",2011-06-01,"ICT","Navy","BBP1",0.245287688250105,0.23534502031403
"2097",2011-07-01,"ICT","Navy","BBP1",0.266441061403693,0.243803417502448
"2098",2011-08-01,"ICT","Navy","BBP1",0.287197844198489,0.266308864617429
"2099",2011-09-01,"ICT","Navy","BBP1",1.68910583298363,0.747581579528605
"2100",2011-10-01,"ICT","Navy","BBP1",0.193280363628874,0.723194680270333
"2101",2011-11-01,"ICT","Navy","BBP1",0.12299626218721,0.668460819599906
"2102",2011-12-01,"ICT","Navy","BBP1",0.254873856121924,0.190383493979336
"2103",2012-01-01,"ICT","Navy","BBP1",0.0981781347235094,0.158682751010881
"2104",2012-02-01,"ICT","Navy","BBP1",0.392451006116775,0.248500998987403
"2105",2012-03-01,"ICT","Navy","BBP1",0.381680535454639,0.290769892098308
"2106",2012-04-01,"ICT","Navy","BBP1",0.274341599371846,0.349491046981087
"2107",2012-05-01,"ICT","Navy","BBP1",0.301066033508393,0.319029389444959
"2108",2012-06-01,"ICT","Navy","BBP1",0.255195239326537,0.276867624068925
"2109",2012-07-01,"ICT","Navy","BBP1",0.268633665214705,0.274964979349878
"2110",2012-08-01,"ICT","Navy","BBP1",0.149536414941819,0.224455106494353
"2111",2012-09-01,"ICT","Navy","BBP1",0.193445826928226,0.20387196902825
"2112",2012-10-01,"ICT","Navy","BBP1",0.0284618712244338,0.123814704364826
"2113",2012-11-01,"ICT","Navy","BBP1",0.0257844074924342,0.0825640352150313
"2114",2012-12-01,"ICT","Navy","BBP1",0.060561757139738,0.0382693452855353
"2115",2013-01-01,"ICT","Navy","BBP1",0.0315068315962222,0.0392843320761315
"2116",2013-02-01,"ICT","Navy","BBP1",0.0558001190028435,0.0492895692462679
"2117",2013-03-01,"ICT","Navy","BBP1",0.0470336698393419,0.0447802068128025
"2118",2013-04-01,"ICT","Navy","BBP1",0.0488965254382045,0.0505767714267967
"2119",2013-05-01,"ICT","Navy","BBP1",0.0584845569282015,0.0514715840685826
"2120",2013-06-01,"ICT","Navy","BBP1",0.0368549519318574,0.0480786780994211
"2121",2013-07-01,"ICT","Navy","BBP1",0.0677032916988931,0.0543476001863173
"2122",2013-08-01,"ICT","Navy","BBP1",0.0721571000447852,0.0589051145585119
"2123",2013-09-01,"ICT","Navy","BBP1",0.0859961974352595,0.0752855297263126
"2124",2013-10-01,"ICT","Navy","BBP1",0.0113020502096,0.0564851158965482
"2125",2013-11-01,"ICT","Navy","BBP1",0.0470715371914,0.0481232616120865
"2126",2013-12-01,"ICT","Navy","BBP1",0.0465071857944,0.0349602577318
"2127",2014-01-01,"ICT","Navy","BBP1",0.0307090843344,0.0414292691067333
"2128",2014-02-01,"ICT","Navy","BBP1",0.0254867098585,0.0342343266624333
"2129",2014-03-01,"ICT","Navy","BBP1",0.0382292270703,0.0314750070877333
"2130",2014-04-01,"ICT","Navy","BBP1",0.0373847003103,0.0337002124130333
"2131",2014-05-01,"ICT","Navy","BBP1",0.0304510323148,0.0353549865651333
"2132",2014-06-01,"ICT","Navy","BBP1",0.0243928223881,0.0307428516710667
"2133",2014-07-01,"ICT","Navy","BBP1",0.0298906805119,0.0282448450716
"2134",2014-08-01,"ICT","Navy","BBP1",0.0449568396708,0.0330801141902667
"2135",2014-09-01,"ICT","Navy","BBP1",0.0387469596029,0.0378648265952
"2136",2012-07-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.0697299364226135,NA
"2137",2012-08-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.406717415436103,NA
"2138",2012-09-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.9493557309031,0.475267694253939
"2139",2012-10-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.39021918853925,0.582097444959484
"2140",2012-11-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.194137057536305,0.511237325659552
"2141",2012-12-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.329985516497715,0.304780587524424
"2142",2013-01-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.283331454591145,0.269151342875055
"2143",2013-02-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.186064892426221,0.266460621171694
"2144",2013-03-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.189715306356555,0.219703884457974
"2145",2013-04-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.247870832751396,0.207883677178058
"2146",2013-05-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.355467780389052,0.264351306499001
"2147",2013-06-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.254574966125622,0.28597119308869
"2148",2013-07-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.239379910708439,0.283140885741038
"2149",2013-08-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.255042509615517,0.249665795483193
"2150",2013-09-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.775148476937646,0.423190299087201
"2151",2013-10-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.0811788935333,0.370456626695488
"2152",2013-11-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.230303546737,0.362210305735982
"2153",2013-12-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.3506019086442,0.2206947829715
"2154",2014-01-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.2287092699361,0.269871575105767
"2155",2014-02-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.3487898737574,0.3093670174459
"2156",2014-03-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.3008951181459,0.2927980872798
"2157",2014-04-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.2205990194252,0.290094670442833
"2158",2014-05-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.2965250791871,0.272673072252733
"2159",2014-06-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.4955552744881,0.337559791033467
"2160",2014-07-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.2635491515297,0.351876501734967
"2161",2014-08-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.2936208667548,0.3509084309242
"2162",2014-09-01,"ICT","Navy","Section 808
FY12 NDAA
Implem.",0.3912982523422,0.3161560902089
"2163",2007-07-01,"ICT","Air Force","YOUNG",0.0345765487709058,NA
"2164",2007-08-01,"ICT","Air Force","YOUNG",0.0792210482657986,NA
"2165",2007-09-01,"ICT","Air Force","YOUNG",0.171670819182849,0.0951561387398511
"2166",2007-10-01,"ICT","Air Force","YOUNG",0.11304399,0.121311952482882
"2167",2007-11-01,"ICT","Air Force","YOUNG",0.0350131470281996,0.106575985403683
"2168",2007-12-01,"ICT","Air Force","YOUNG",0.0794802120715835,0.075845783033261
"2169",2008-01-01,"ICT","Air Force","YOUNG",0.0666726934924078,0.060388684197397
"2170",2008-02-01,"ICT","Air Force","YOUNG",0.0556664797830803,0.0672731284490239
"2171",2008-03-01,"ICT","Air Force","YOUNG",0.103426981344902,0.0752553848734635
"2172",2008-04-01,"ICT","Air Force","YOUNG",0.105396124229935,0.0881631951193058
"2173",2008-05-01,"ICT","Air Force","YOUNG",0.0554295755965293,0.0880842270571222
"2174",2008-06-01,"ICT","Air Force","YOUNG",0.338012160227766,0.166279286684743
"2175",2008-07-01,"ICT","Air Force","YOUNG",0.183409680672451,0.192283805498915
"2176",2008-08-01,"ICT","Air Force","YOUNG",0.139677228980477,0.220366356626898
"2177",2008-09-01,"ICT","Air Force","YOUNG",0.34335407164859,0.222146993767173
"2178",2008-10-01,"ICT","Air Force","YOUNG",0.144275060229487,0.209102120286185
"2179",2008-11-01,"ICT","Air Force","YOUNG",0.0398920789781338,0.175840403618737
"2180",2008-12-01,"ICT","Air Force","YOUNG",0.128927485938515,0.104364875048712
"2181",2009-01-01,"ICT","Air Force","YOUNG",0.111615651775276,0.0934784055639749
"2182",2009-02-01,"ICT","Air Force","YOUNG",0.0739661522194198,0.104836429977737
"2183",2009-03-01,"ICT","Air Force","YOUNG",0.11420698996536,0.0999295979866854
"2184",2009-04-01,"ICT","Air Force","YOUNG",0.091118041188569,0.0930970611244497
"2185",2009-05-01,"ICT","Air Force","YOUNG",0.0536224501082485,0.0863158270873927
"2186",2009-06-01,"ICT","Air Force","YOUNG",0.0249525894132929,0.0565643602367035
"2187",2009-07-01,"ICT","Air Force","YOUNG",0.0421189414700152,0.0402313269971855
"2188",2009-08-01,"ICT","Air Force","YOUNG",0.0401693433860143,0.0357469580897741
"2189",2009-09-01,"ICT","Air Force","YOUNG",0.0532047658367612,0.0451643502309302
"2190",2009-10-01,"ICT","Air Force","YOUNG",0.0475293025139067,0.0469678039122274
"2191",2009-11-01,"ICT","Air Force","YOUNG",0.0178854337398374,0.0395398340301684
"2192",2009-12-01,"ICT","Air Force","YOUNG",0.0230536328733419,0.0294894563756953
"2193",2010-01-01,"ICT","Air Force","YOUNG",0.0434364403080873,0.0281251689737555
"2194",2010-02-01,"ICT","Air Force","YOUNG",0.0103314416666667,0.0256071716160319
"2195",2010-03-01,"ICT","Air Force","YOUNG",0.0268262438168592,0.0268647085972044
"2196",2010-04-01,"ICT","Air Force","YOUNG",0.0239164762195122,0.0203580539010127
"2197",2010-05-01,"ICT","Air Force","YOUNG",0.0148863317180145,0.0218763505847953
"2198",2010-06-01,"ICT","Air Force","YOUNG",0.0200088103551562,0.0196038727642276
"2199",2010-07-01,"ICT","Air Force","YOUNG",0.0100324743260591,0.0149758721330766
"2200",2010-08-01,"ICT","Air Force","YOUNG",0.0142976999465126,0.014779661542576
"2201",2010-09-01,"ICT","Air Force","YOUNG",0.0336024069854514,0.019310860419341
"2202",2010-10-01,"ICT","Air Force","YOUNG",0.0277116437683592,0.0252039169001078
"2203",2010-11-01,"ICT","Air Force","YOUNG",0.00233284139739824,0.0212156307170696
"2204",2010-12-01,"ICT","Air Force","YOUNG",0.0187714477129668,0.0162719776262414
"2205",2011-01-01,"ICT","Air Force","YOUNG",0.0278936644670583,0.0163326511924745
"2206",2011-02-01,"ICT","Air Force","YOUNG",0.00895918197650021,0.0185414313855085
"2207",2011-03-01,"ICT","Air Force","YOUNG",0.00696616199118758,0.0146063361449154
"2208",2011-04-01,"ICT","Air Force","YOUNG",0.00810678455728074,0.00801070950832284
"2209",2011-05-01,"ICT","Air Force","YOUNG",0.0110942543747377,0.00872240030773535
"2210",2011-06-01,"ICT","Air Force","YOUNG",0.0120342986886278,0.0104117792068821
"2211",2011-07-01,"ICT","Air Force","YOUNG",0.00343568484053714,0.00885474596796755
"2212",2011-08-01,"ICT","Air Force","YOUNG",0.00407833436844314,0.00651610596586935
"2213",2011-09-01,"ICT","Air Force","YOUNG",0.00894282267100294,0.0054856139599944
"2214",2011-10-01,"ICT","Air Force","YOUNG",0.015774880867058,0.00959867930216802
"2215",2011-11-01,"ICT","Air Force","YOUNG",0.00580253327154773,0.0101734122698695
"2216",2011-12-01,"ICT","Air Force","YOUNG",0.0142465888991865,0.0119413343459307
"2217",2012-01-01,"ICT","Air Force","YOUNG",0.00736922116156935,0.00913944777743452
"2218",2012-02-01,"ICT","Air Force","YOUNG",0.0446860320358357,0.0221006140321972
"2219",2012-03-01,"ICT","Air Force","YOUNG",0.0121747112861703,0.0214099881611918
"2220",2012-04-01,"ICT","Air Force","YOUNG",0.00492038857996087,0.0205937106339889
"2221",2012-05-01,"ICT","Air Force","YOUNG",0.0112953691380908,0.009463489668074
"2222",2012-06-01,"ICT","Air Force","YOUNG",0.00713714391926681,0.00778430054577283
"2223",2012-07-01,"ICT","Air Force","YOUNG",0.000114238698383277,0.00618225058524697
"2224",2012-08-01,"ICT","Air Force","YOUNG",0.00126609427453403,0.00283915896406137
"2225",2012-09-01,"ICT","Air Force","YOUNG",0.0105474900628154,0.00397594101191089
"2226",2012-10-01,"ICT","Air Force","YOUNG",0.0100246341335432,0.0072794061569642
"2227",2012-11-01,"ICT","Air Force","YOUNG",0.000824195171118107,0.00713210645582556
"2228",2012-12-01,"ICT","Air Force","YOUNG",0.004363940297451,0.00507092320070411
"2229",2013-01-01,"ICT","Air Force","YOUNG",0.00269613746278054,0.00262809097711655
"2230",2013-02-01,"ICT","Air Force","YOUNG",0.00327832018807759,0.00344613264943638
"2231",2013-03-01,"ICT","Air Force","YOUNG",-0.000175645070884533,0.00193293752665787
"2232",2013-04-01,"ICT","Air Force","YOUNG",-0.000457624565654514,0.000881683517179513
"2233",2013-05-01,"ICT","Air Force","YOUNG",0.000377092200670255,-8.53924786229308e-05
"2234",2013-06-01,"ICT","Air Force","YOUNG",0.00856911480694628,0.00282952748065401
"2235",2013-07-01,"ICT","Air Force","YOUNG",0.00121266223215192,0.00338628974658949
"2236",2013-08-01,"ICT","Air Force","YOUNG",0.000867197988625977,0.00354965834257473
"2237",2013-09-01,"ICT","Air Force","YOUNG",-0.000124142966182593,0.000651905751531769
"2238",2013-10-01,"ICT","Air Force","YOUNG",0.00329263796,0.00134523099414779
"2239",2013-11-01,"ICT","Air Force","YOUNG",0.00319815586,0.00212221695127247
"2240",2013-12-01,"ICT","Air Force","YOUNG",0.00016169069,0.00221749483666667
"2241",2014-01-01,"ICT","Air Force","YOUNG",0.00394207577,0.00243397410666667
"2242",2014-02-01,"ICT","Air Force","YOUNG",6.614451e-05,0.00138997032333333
"2243",2014-03-01,"ICT","Air Force","YOUNG",-0.0003203933644,0.00122927563853333
"2244",2014-04-01,"ICT","Air Force","YOUNG",0.00010073061,-5.11727481333333e-05
"2245",2014-05-01,"ICT","Air Force","YOUNG",-0.00021626875,-0.000145310501466667
"2246",2014-06-01,"ICT","Air Force","YOUNG",-0.00031980551,-0.00014511455
"2247",2014-07-01,"ICT","Air Force","YOUNG",-0.00010475388,-0.00021360938
"2248",2014-08-01,"ICT","Air Force","YOUNG",0.00060495585,6.01321533333333e-05
"2249",2014-09-01,"ICT","Air Force","YOUNG",-0.0008006564901,-0.0001001515067
"2250",2010-11-01,"ICT","Air Force","BBP1",0.0149312778640369,NA
"2251",2010-12-01,"ICT","Air Force","BBP1",0.0680144841586236,NA
"2252",2011-01-01,"ICT","Air Force","BBP1",0.0343986977549308,0.0391148199258638
"2253",2011-02-01,"ICT","Air Force","BBP1",0.0266541920373479,0.0430224579836341
"2254",2011-03-01,"ICT","Air Force","BBP1",0.0928996091481326,0.0513174996468037
"2255",2011-04-01,"ICT","Air Force","BBP1",0.0575518042908099,0.0590352018254301
"2256",2011-05-01,"ICT","Air Force","BBP1",0.0591037109525808,0.0698517081305078
"2257",2011-06-01,"ICT","Air Force","BBP1",0.0466647505350399,0.0544400885928102
"2258",2011-07-01,"ICT","Air Force","BBP1",0.0808483225556022,0.0622055946810743
"2259",2011-08-01,"ICT","Air Force","BBP1",0.114722808864876,0.0807452939851727
"2260",2011-09-01,"ICT","Air Force","BBP1",0.298593012106588,0.164721381175689
"2261",2011-10-01,"ICT","Air Force","BBP1",0.0938326722376686,0.169049497736378
"2262",2011-11-01,"ICT","Air Force","BBP1",0.0276180652764906,0.140014583206916
"2263",2011-12-01,"ICT","Air Force","BBP1",0.0860875939849655,0.0691794438330416
"2264",2012-01-01,"ICT","Air Force","BBP1",0.0908857527134178,0.068197137324958
"2265",2012-02-01,"ICT","Air Force","BBP1",0.0507186457419421,0.0758973308134418
"2266",2012-03-01,"ICT","Air Force","BBP1",0.117046333940892,0.0862169107987506
"2267",2012-04-01,"ICT","Air Force","BBP1",0.104462313250438,0.0907424309777572
"2268",2012-05-01,"ICT","Air Force","BBP1",0.0837476555143652,0.101752100901898
"2269",2012-06-01,"ICT","Air Force","BBP1",0.0690126104623623,0.0857408597423883
"2270",2012-07-01,"ICT","Air Force","BBP1",0.0649360081659973,0.0725654247142416
"2271",2012-08-01,"ICT","Air Force","BBP1",0.0150670329111317,0.0496718838464971
"2272",2012-09-01,"ICT","Air Force","BBP1",0.0794351281240861,0.053146056400405
"2273",2012-10-01,"ICT","Air Force","BBP1",0.0353252859959379,0.0432758156770519
"2274",2012-11-01,"ICT","Air Force","BBP1",0.0115270022268711,0.042095805448965
"2275",2012-12-01,"ICT","Air Force","BBP1",0.0560028030471209,0.03428503042331
"2276",2013-01-01,"ICT","Air Force","BBP1",0.0197317922217934,0.0290871991652618
